Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
DeMarcus Cousins,C,11000,50.21019915779535,59.7,1
Deron Williams,PG,6200,27.865932622655723,34.4,1
Mason Plumlee,C,5900,32.997286800885774,46.4,1
Bradley Beal,SG,6800,29.385546952289893,38.9,1
Trevor Booker,PF,5800,29.87412967178139,32.1,1
Bojan Bogdanovic,SF,4600,14.518676192212773,11.7,1
Patrick Beverley,PG,5100,25.921412634000642,27.5,1
Nikola Jokic,PF,5600,27.4261108449404,47.2,1
Danilo Gallinari,SF,5800,21.77279719995,20.6,1
Lucas Nogueira,C,3800,17.25398864820445,15.5,1
Josh Richardson,SG,4600,21.54835729345256,18.1,1
Rondae Hollis-Jefferson,SF,3900,11.271766314098485,21.0,1
Kosta Koufos,C,3500,27.458646724478278,26.4,1
Sean Kilpatrick,SG,5400,27.964418078247352,16.6,1
Goran Dragic,PG,7200,30.579001644614102,46.5,1
Markieff Morris,PF,5100,29.33253744479508,18.5,1
Wilson Chandler,SF,6300,19.446411417604402,3.7,1
Tyler Johnson,PG,5400,22.020859422425694,21.1,1
Damian Lillard,PG,9600,42.181840751281406,44.0,1
Marcin Gortat,C,6100,26.849349225092773,22.5,1
Otto Porter Jr.,SF,5700,28.047592505662042,12.8,1
Jamal Murray,PG,3700,21.901765342163266,29.2,1
Joe Harris,SG,3900,14.25671534108342,18.9,1
Jameer Nelson,PG,4700,12.310820342936957,5.2,1
Will Barton,SG,5500,26.779909574568613,10.1,1
Wayne Ellington,SG,4500,20.1771827043842,28.1,1
Kelly Oubre Jr.,SF,4000,17.265251751782273,13.0,1
Dorian Finney-Smith,SF,3700,19.718932393837722,35.3,1
Harrison Barnes,SF,6400,26.06606326657206,23.1,1
Juancho Hernangomez,PF,3600,13.799081831537112,13.1,1
Jusuf Nurkic,C,4500,19.49043578320234,13.2,1
Jeremy Lin,PG,6300,22.06109307852746,27.1,1
Dwight Powell,PF,4500,17.46029546426127,9.7,1
Omri Casspi,PF,3700,24.34334910535754,25.7,1
Justin Anderson,SF,3500,19.24983404874982,22.2,1
Josh McRoberts,PF,3900,11.500264193033463,23.1,1
Emmanuel Mudiay,PG,4800,26.705727678785788,25.4,1
Darren Collison,PG,5500,25.273134055496016,27.2,1
Brook Lopez,C,7200,36.75820051079001,32.2,1
Seth Curry,SG,4300,8.845688115413491,17.0,1
John Wall,PG,9600,45.147597651415325,49.2,1
CJ McCollum,SG,7500,30.261644265713247,31.5,1
Timofey Mozgov,C,3600,19.7582242807972,16.2,1
Thaddeus Young,PF,5000,24.26044237544572,17.5,1
Mirza Teletovic,SF,3700,14.243991583859476,13.1,1
Julius Randle,PF,6400,27.15555324362054,11.6,1
Nick Young,SG,4000,19.108751767960147,11.9,1
Jonas Valanciunas,C,5200,21.552086956838004,27.1,1
Marco Belinelli,SF,3900,19.787676251020017,21.6,1
Nene,C,3700,24.839874848706952,21.2,1
Al-Farouq Aminu,PF,4200,16.566127373544262,15.8,1
Jabari Parker,PF,6200,33.53995526120248,33.6,1
CJ Miles,SF,4200,14.465163039589989,18.9,1
Brandon Ingram,SF,4200,15.759045282398517,14.0,1
James Harden,SG,11400,53.77299624189838,62.1,1
Rodney Stuckey,SG,3800,14.437495392105262,22.8,1
Rodney McGruder,SG,4000,17.187167512378526,11.1,1
Patrick Patterson,PF,4400,17.921002923102446,12.3,1
Roy Hibbert,C,3500,14.745855069381626,10.6,1
DeMarre Carroll,SF,4200,19.935089552884236,26.4,1
Michael Beasley,SF,3500,11.908575396786393,7.8,1
Clint Capela,C,5700,22.16978011852331,18.2,1
Lou Williams,SG,6300,28.467415022625552,20.2,1
Noah Vonleh,PF,3500,11.923218401646231,9.8,1
Glenn Robinson III,SF,3600,19.87243729446707,21.2,1
Anthony Bennett,PF,3500,14.213288432629973,10.8,1
Garrett Temple,PG,3500,21.37207834608426,19.7,1
Nicolas Batum,SG,6900,33.52433030107101,25.5,1
Evan Turner,SF,4500,25.619667822766697,27.8,1
D'Angelo Russell,PG,6100,20.805581637464382,22.4,1
Cory Joseph,PG,3800,22.848736559737947,22.3,1
Paul George,SF,8500,37.969440390958184,30.5,1
JJ Redick,SG,4100,18.28787821160416,23.0,1
James Johnson,SF,4900,26.02394541326395,22.5,1
Eric Gordon,SG,5300,22.257380943643415,21.5,1
Blake Griffin,PF,9000,48.80392427704007,47.4,1
Greg Monroe,C,5000,18.06658410178283,14.4,1
Cody Zeller,C,4700,27.55592252997125,20.9,1
Matthew Dellavedova,PG,4100,19.704402413515037,17.0,1
Kyle Lowry,PG,8900,34.95459088337357,29.1,1
Raymond Felton,PG,3500,17.521202243846403,17.5,1
Frank Kaminsky,PF,4500,15.917755807795324,11.8,1
Myles Turner,C,6000,32.815414975041094,40.4,1
Luc Mbah a Moute,SF,3500,12.37558275575229,14.4,1
Hassan Whiteside,C,8700,39.18033754093153,42.2,1
Pascal Siakam,PF,3500,10.343591067848088,7.1,1
Ryan Anderson,PF,4500,24.089753577330388,29.2,1
Marvin Williams,PF,4300,21.23406952204922,22.4,1
DeMar DeRozan,SG,8500,35.321622542610626,36.1,1
Allen Crabbe,SG,3800,10.126650520950495,15.4,1
Terrence Ross,SF,3500,15.397391467618494,35.0,1
Malcolm Brogdon,PG,3700,16.784773908578522,11.4,1
Sam Dekker,SF,3700,10.576936708842066,10.6,1
Trevor Ariza,SF,5500,29.573077734591617,23.8,1
Michael Kidd-Gilchrist,SF,4700,14.941584480185554,24.5,1
DeAndre Jordan,C,6900,32.65447302965969,35.9,1
Jeff Teague,PG,6700,33.65175150252228,36.5,1
Tony Snell,SF,3500,14.983385262904324,20.0,1
Marreese Speights,PF,3900,14.583406013315923,15.3,1
Giannis Antetokounmpo,SG,9800,48.44783308765815,53.1,1
Chris Paul,PG,9500,43.72893474558576,50.0,1
Ty Lawson,PG,3600,21.44240070764038,26.7,1
Luol Deng,SF,3700,15.05111933416008,29.8,1
Isaiah Whitehead,PG,3700,15.949579358225451,19.9,1
Kemba Walker,PG,7600,37.25982880318241,22.9,1
Jordan Clarkson,PG,4900,13.926269883271504,24.4,1
Jamal Crawford,SG,4100,15.361071622234192,17.5,1
Maurice Harkless,SF,4900,24.192658927215387,14.2,1
