Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Yogi Ferrell,PG,4200,21.67865087363431,35.0,1
Markieff Morris,PF,6100,27.677533378810637,19.5,1
Devin Harris,SG,3600,24.079584430576894,18.4,1
Nick Young,SG,5000,33.65088495179353,33.4,1
Frank Ntilikina,PG,3500,11.926788788739824,25.1,1
Garrett Temple,SG,3500,16.198340534793566,17.2,1
Tony Parker,PG,3800,21.256596748394788,17.0,1
Maurice Harkless,SF,4100,19.712877196034462,19.9,1
Jose Calderon,PG,3500,29.768491545466013,29.4,1
Wayne Selden,SG,3500,16.614438185273766,25.1,1
Justin Jackson,SF,3900,10.77289937607658,5.0,1
Antonio Blakeney,PG,3700,21.30853356305044,18.7,1
Kosta Koufos,C,4000,18.707086738732343,17.2,1
Jeff Teague,PG,6900,31.514362112715762,36.4,1
Bobby Portis,PF,7000,39.06467515297511,34.0,1
Luc Mbah a Moute,PF,3800,17.765218416871363,8.9,1
Shaun Livingston,PG,3700,13.555580393355601,20.0,1
Damian Lillard,PG,9900,44.04984041808276,55.4,1
Isaiah Taylor,,0,20.18796776490229,21.4,1
JR Smith,SG,3500,12.264879052759753,13.5,1
Michael Kidd-Gilchrist,SF,3600,17.26283032092339,23.3,1
Derrick Rose,PG,3500,11.655029931829617,15.2,1
Maxi Kleber,PF,3600,15.645792556531173,16.7,1
Kevon Looney,PF,3800,21.501007694368962,32.4,1
Trey Lyles,PF,3700,19.323160983529792,19.8,1
Andrew Wiggins,SG,6500,29.251162174239674,33.5,1
Nikola Mirotic,PF,5700,24.161324481816663,11.3,1
Eric Gordon,SG,5300,18.155664820498437,12.4,1
Dirk Nowitzki,PF,5100,27.031662099235678,25.4,1
Dennis Smith Jr.,PG,6600,23.327189385989673,39.9,1
David West,PF,4300,20.021945839291,17.5,1
Jamal Crawford,SG,3900,15.953711702322074,5.7,1
Reggie Bullock,SF,5300,21.88991385939332,25.6,1
Tomas Satoransky,PG,6200,31.937024211232966,27.0,1
Eric Bledsoe,PG,7900,34.62886242614785,40.1,1
Donovan Mitchell,SG,8300,39.620076386996985,37.9,1
Willie Cauley-Stein,C,6800,30.672360854819544,29.3,1
Joe Ingles,SF,6600,31.672751877037626,31.9,1
JaMychal Green,PF,6000,26.913775852140716,22.2,1
George Hill,PG,4600,24.400648244278948,20.2,1
JaKarr Sampson,SF,3600,18.94428714907476,19.4,1
Nicolas Batum,SG,8000,24.97920810518564,13.6,1
Rudy Gobert,C,10200,46.71543064020895,48.6,1
Jae Crowder,PF,5700,24.275530563549815,18.1,1
Quinn Cook,PG,3900,27.287311642329406,42.8,1
Evan Turner,SF,4400,14.527507020163178,14.9,1
Jordan Bell,PF,3700,17.911566853068464,24.4,1
Royce O'Neale,SF,3900,13.705155202280284,7.0,1
Draymond Green,PF,7800,38.72482303756216,53.2,1
Derrick Favors,PF,5800,24.480865397642003,33.7,1
Tyler Dorsey,PG,3800,11.495172329854306,13.1,1
Al-Farouq Aminu,PF,5000,23.922137146790316,34.4,1
LeBron James,SF,12700,59.6080434399206,69.6,1
Jared Dudley,PF,3500,18.297828125057375,22.5,1
Al Jefferson,C,4300,27.996974931909527,30.3,1
Doug McDermott,SF,3600,34.05644207471429,12.0,1
Will Barton,SG,6200,31.90945380196346,27.4,1
Giannis Antetokounmpo,SF,12000,54.36458371003004,73.9,1
Kelly Oubre Jr.,SF,5600,14.476504051219017,24.4,1
Jarrett Allen,C,4600,29.170795299628995,29.7,1
Anthony Davis,PF,12400,56.21903796158002,44.1,1
Spencer Dinwiddie,PG,5900,30.020241095184716,28.0,1
John Henson,PF,5800,32.268708575184185,31.6,1
Tyus Jones,PG,3600,12.190792068269715,15.2,1
Dwight Howard,C,9100,37.50863946296433,30.6,1
Ramon Sessions,PG,3500,13.786233376256838,9.7,1
Treveon Graham,SG,3500,7.4900174730826095,4.7,1
Jodie Meeks,SG,3500,16.081905109657498,15.6,1
LaMarcus Aldridge,PF,8900,42.558685212070706,59.0,1
Briante Weber,PG,3500,14.79210658130133,18.2,1
Blake Griffin,PF,8100,40.60726269182852,30.7,1
Emmanuel Mudiay,PG,4900,11.63731829763434,23.5,1
Malik Monk,SG,3600,19.78362761117304,23.0,1
Caris LeVert,SG,6100,25.386488942583448,20.3,1
Bogdan Bogdanovic,SG,4900,23.601810587355338,16.2,1
Tim Hardaway Jr.,SG,6200,22.909575374026463,33.1,1
Jamal Murray,PG,6900,36.35553326575609,28.1,1
Joe Harris,SF,3700,23.34313762821821,15.1,1
D'Angelo Russell,SG,6900,30.825380716205284,32.8,1
Chris Paul,PG,8100,38.160333632906266,45.1,1
Rondae Hollis-Jefferson,PF,6300,35.132117391931516,37.0,1
Marc Gasol,C,8100,42.802788305217135,35.7,1
Ish Smith,PG,5100,23.665850616036543,15.1,1
Trevor Ariza,SF,5100,22.381161706949328,24.8,1
Trevor Booker,PF,3500,13.371332359876291,16.0,1
Bojan Bogdanovic,SF,5200,21.31954588542206,10.9,1
Darren Collison,PG,5300,23.958650766068768,18.2,1
Pau Gasol,C,5200,28.59079335772816,38.4,1
Jordan Clarkson,SG,4700,29.102172607450587,21.4,1
E'Twaun Moore,SF,4200,24.29506320847097,21.0,1
DeMarre Carroll,SF,5800,34.11754976643746,39.9,1
