Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Devin Booker,SG,6000,33.671490259646916,32.8,1
Victor Oladipo,SG,6000,20.96135982267883,21.0,1
Yogi Ferrell,PG,5100,25.49489793231723,26.9,1
Andre Roberson,SF,4100,23.079920796725723,15.2,1
Jordan Clarkson,PG,5100,31.06298533123649,23.0,1
Taj Gibson,PF,4200,17.685352736028264,12.1,1
Ian Mahinmi,C,3500,23.818266313310993,42.3,1
Domantas Sabonis,PF,3500,15.131536013428956,11.8,1
Leandro Barbosa,SG,3500,19.863930767765545,19.9,1
Noah Vonleh,PF,3500,18.700983946022053,19.0,1
Seth Curry,SG,6200,24.83262749862343,27.9,1
Allen Crabbe,SG,3500,16.080185313794257,29.8,1
Maurice Harkless,SF,4800,18.878380930197608,21.8,1
CJ McCollum,SG,7200,34.03432438130414,22.4,1
Dorian Finney-Smith,SF,3500,14.118963181474925,5.2,1
Marquese Chriss,PF,4500,21.555477429610175,18.0,1
Steven Adams,C,5700,26.846417400290974,7.6,1
Harrison Barnes,SF,6100,28.73709843205327,21.2,1
Nerlens Noel,C,6100,23.72060155857799,32.9,1
Russell Westbrook,PG,13100,59.48235237964221,79.1,1
Brandon Ingram,SF,3700,21.86596425867586,22.3,1
John Wall,PG,10200,45.98938487755603,57.8,1
Otto Porter Jr.,SF,6100,16.39779684516106,12.4,1
Bojan Bogdanovic,SF,4000,20.224313391379297,39.8,1
Jusuf Nurkic,C,6700,26.690750317025646,30.6,1
Jason Smith,PF,3600,20.75614100110616,25.7,1
Julius Randle,PF,6200,35.87847277229598,48.6,1
Al-Farouq Aminu,PF,5400,24.916018499181877,26.4,1
Tyler Ulis,PG,5300,19.41396978561952,17.9,1
Alan Williams,C,5500,25.66489233193697,27.0,1
Marcin Gortat,C,6200,19.46883134776515,13.1,1
Dirk Nowitzki,PF,6000,23.972777152163562,39.7,1
Eric Bledsoe,PG,8500,33.51712082433007,35.1,1
Nick Young,SG,4200,13.27276578158828,15.4,1
Damian Lillard,PG,9600,42.0923254886429,38.6,1
Enes Kanter,PF,5800,21.142947352863494,16.9,1
Markieff Morris,PF,6600,22.162740061192807,10.9,1
Alex Len,C,4400,20.60969450855394,29.2,1
D'Angelo Russell,PG,6400,32.849990313342296,37.2,1
Meyers Leonard,PF,3500,13.75098036931757,14.7,1
Bradley Beal,SG,8000,31.098193553616998,32.6,1
