Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dario Saric,PF,3700,19.87878026722793,14.2,1
Zach LaVine,SG,7600,28.31718055190916,22.1,1
Joel Embiid,C,11000,53.79478250861338,77.6,1
Tyler Johnson,PG,4700,21.598623108493566,32.8,1
Spencer Dinwiddie,PG,6800,27.525014802232896,21.0,1
Taj Gibson,PF,4800,21.581420111293543,13.5,1
Kelly Olynyk,PF,4000,26.37148652588227,18.7,1
Dwayne Bacon,SF,3500,11.337399897543921,3.6,1
Sam Dekker,SF,3800,14.648853229613168,11.9,1
Jrue Holiday,SG,8600,42.571575559136974,30.8,1
Josh Hart,SG,6500,29.785541028871876,39.0,1
DeMarre Carroll,SF,5100,22.7360967636282,30.7,1
Derrick Jones Jr.,SF,3600,27.863261746891933,32.4,1
Elfrid Payton,PG,5600,34.275370561858146,33.9,1
Landry Shamet,PG,3500,10.169640392768525,13.1,1
Josh Richardson,SF,7700,29.2650071273496,31.9,1
Ed Davis,PF,4200,15.94205045677964,30.9,1
Kyle Anderson,SF,6300,25.599250177456703,23.5,1
Andre Drummond,C,9500,49.91814411706537,34.0,1
Patrick McCaw,SG,3500,8.162811000923845,6.5,1
Chasson Randle,SG,3500,14.06119722996337,19.1,1
Furkan Korkmaz,SG,3600,25.65288337513038,19.3,1
Jeff Green,SF,5600,29.239694866735736,37.2,1
Kelly Oubre Jr.,SF,4100,17.399470781312353,7.0,1
Joe Harris,SF,4800,19.865553444151562,25.9,1
Marc Gasol,C,8700,36.12769447191752,27.9,1
Anthony Davis,PF,12700,62.195747740350775,82.2,1
Ryan Arcidiacono,PG,3700,5.803968853335533,10.9,1
Tyus Jones,PG,6300,34.5348599533844,36.7,1
Frank Kaminsky,PF,3500,13.548757979461897,18.7,1
Trae Young,PG,7100,30.4038895808793,21.1,1
Langston Galloway,SG,3700,11.961179231030528,18.5,1
Lauri Markkanen,PF,7400,28.898061218968696,27.7,1
Jared Dudley,SF,3600,14.640303881406277,12.4,1
Nicolas Batum,SF,4500,18.487375280201878,21.0,1
Hassan Whiteside,C,7800,31.164329853513877,23.4,1
Devonte' Graham,PG,3900,29.976655020245722,17.2,1
Bradley Beal,SG,9800,41.20485293900593,40.8,1
Darius Miller,SF,4500,18.47733884102108,8.6,1
Kemba Walker,PG,9400,34.39228152543829,22.1,1
Andrew Wiggins,SG,6400,38.226983118857575,36.9,1
Julius Randle,C,8500,40.30039137422946,35.8,1
Robin Lopez,C,3600,15.4210669907332,3.6,1
Ben Simmons,PG,9500,50.13665823549523,40.6,1
Luke Kennard,SG,3600,20.60762471400335,22.0,1
Thomas Bryant,C,6600,37.61158297707873,46.5,1
Jalen Jones,SG,3500,8.01447734789226,10.7,1
E'Twaun Moore,SF,4300,25.952613116923832,24.7,1
John Collins,PF,8400,31.847666414628257,33.1,1
Rodney McGruder,SG,4100,13.509201960265145,16.8,1
Blake Griffin,PF,8800,45.28175712449769,52.1,1
Lonzo Ball,PG,6500,33.348176859388964,25.3,1
D'Angelo Russell,SG,7000,38.00702297320748,55.5,1
