Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rudy Gay,SF,4800,33.350364089973965,36.0,1
Andrew Harrison,PG,4100,12.90526608331231,15.8,1
Lance Stephenson,SF,4500,26.44921043761931,18.1,1
Ben McLemore,SG,3900,11.068140183570026,10.5,1
JJ Redick,SG,5700,25.752508293964627,28.7,1
Jeff Teague,PG,6600,28.94605492326327,14.2,1
Dennis Smith Jr.,PG,5500,29.97404951442372,27.5,1
E'Twaun Moore,SG,4000,26.440110284454388,35.2,1
Elfrid Payton,PG,7400,35.46965528758591,26.3,1
Dillon Brooks,SF,4000,17.14725638289945,12.8,1
Marcin Gortat,C,4700,20.51057967026771,22.9,1
J.J. Barea,SG,5000,19.064634397773816,27.9,1
Joel Embiid,C,10400,50.57150477280001,51.4,1
Bojan Bogdanovic,SF,4500,17.728976687554024,27.4,1
Eric Moreland,PF,3500,12.238646057234625,7.7,1
Aaron Gordon,PF,8400,35.998880012616326,29.7,1
Kemba Walker,PG,7800,33.51036509722475,53.9,1
Jameer Nelson,PG,3500,13.016926390042887,12.4,1
Joe Ingles,SF,5500,16.776665936144944,16.4,1
Bradley Beal,SG,7600,29.351942448985678,12.7,1
Malcolm Brogdon,SG,4500,27.034067309727106,15.9,1
Arron Afflalo,SG,3600,10.632599666214848,8.9,1
Jodie Meeks,SG,3600,16.03375465507054,6.9,1
Danny Green,SG,4400,26.808824005977293,29.7,1
Darren Collison,PG,5900,21.622621864638432,44.8,1
Stanley Johnson,SF,3800,19.183362064031527,33.5,1
Klay Thompson,SG,7000,32.81293597985649,30.1,1
Al Horford,C,7500,37.88198257373188,43.8,1
Markieff Morris,PF,5000,19.04616421234295,16.2,1
Bobby Portis,PF,4300,26.508302244019458,25.3,1
Dwight Howard,C,7400,36.71089057780537,22.3,1
Mike Scott,PF,3500,15.288350190442905,5.7,1
Allen Crabbe,SF,5600,17.593102355295358,15.3,1
Kelly Oubre Jr.,SF,4900,24.45778242012202,10.2,1
Harrison Barnes,SF,7100,34.39486331636903,37.5,1
Dirk Nowitzki,PF,5200,17.697741942127674,19.2,1
Otto Porter Jr.,SF,7200,27.31849981995022,22.7,1
Tyson Chandler,C,5000,35.378252225027786,41.4,1
Tyreke Evans,SG,7400,34.13046059998449,44.5,1
DeMarre Carroll,SF,6100,24.814899735583385,25.6,1
Courtney Lee,SF,5500,12.254119870733408,6.5,1
Dragan Bender,PF,3500,18.020735317766622,17.7,1
John Henson,PF,5700,20.231943529073618,7.1,1
Rondae Hollis-Jefferson,PF,7300,32.095857522029874,35.5,1
Mario Chalmers,PG,4200,17.8768039750409,9.9,1
Marreese Speights,C,3500,13.10205989181566,8.2,1
Marvin Williams,PF,4700,18.295746111675186,17.5,1
Rudy Gobert,C,8800,24.205394707202238,27.5,1
Thaddeus Young,PF,5700,23.164512283536876,32.7,1
Kevin Love,C,8000,30.066722268812814,42.6,1
Draymond Green,PF,8000,40.99268881231179,56.3,1
Jerryd Bayless,PG,3600,13.764572210133291,11.0,1
Darius Miller,SF,3700,23.572899132255365,13.9,1
JR Smith,SG,4700,13.033227349850385,11.9,1
Nicolas Batum,SG,5500,33.31287368448287,34.7,1
Domantas Sabonis,PF,5300,25.038636240461475,24.4,1
Spencer Dinwiddie,PG,7500,32.39760141712835,28.0,1
Wilson Chandler,SF,5000,20.602320220597825,15.9,1
Tomas Satoransky,PG,4800,19.871137424486392,13.9,1
Kyrie Irving,PG,8500,39.56265116558473,41.3,1
Andre Iguodala,SF,3800,18.58806188401571,25.3,1
Marc Gasol,C,8800,41.53322412528574,37.9,1
Marcus Morris Sr.,PF,5000,23.44614274850501,15.2,1
Khris Middleton,SG,7000,39.593543686781004,44.1,1
Reggie Jackson,PG,5600,35.14575975959785,36.3,1
Jayson Tatum,PF,6100,27.833658842430225,23.2,1
Tim Frazier,PG,4200,15.610645917093102,7.5,1
Trevor Booker,PF,4400,18.322954344623952,25.6,1
Terry Rozier,PG,3700,17.999826240038754,16.3,1
Dante Cunningham,SF,4500,24.158224223643646,26.8,1
Josh Jackson,SF,3800,19.77657788160206,13.6,1
Andrew Wiggins,SG,6500,29.61818197469377,22.0,1
Andre Drummond,C,9600,42.80745560395718,42.0,1
Marquese Chriss,PF,3900,19.887005497773572,19.2,1
Trey Lyles,PF,4400,12.143059431365852,23.2,1
Timothe Luwawu-Cabarrot,SG,3500,20.385734359723436,13.9,1
Jamal Crawford,SG,3500,15.850917414836815,7.7,1
