Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Arron Afflalo,SG,3500,14.815750356487182,13.7,1
Rajon Rondo,PG,4800,39.33773256226992,55.0,1
Jrue Holiday,SG,7600,50.38827314436797,38.9,1
Giannis Antetokounmpo,SF,11500,52.07132064986003,51.5,1
E'Twaun Moore,SF,4500,35.16746092887607,15.0,1
Mario Hezonja,SF,5500,31.050282657318252,33.6,1
J.J. Barea,PG,5200,22.83137897004327,24.7,1
Joel Embiid,C,10400,50.30892204670965,61.2,1
Jarrett Allen,C,6000,19.461355337454904,18.8,1
Harrison Barnes,SF,6800,22.07227158483763,30.2,1
Jason Terry,SG,3500,8.078722306414175,12.2,1
Khem Birch,PF,3800,22.501842371585695,21.3,1
Thon Maker,C,3600,23.71252458883994,21.1,1
Bradley Beal,SG,9300,38.47742627294446,20.4,1
Elfrid Payton,PG,7000,39.755867124662274,36.7,1
Justin Anderson,SF,3500,17.59239695824369,20.3,1
Spencer Dinwiddie,PG,7100,43.582477106981656,48.8,1
Allen Crabbe,SF,4900,35.87549457871279,39.7,1
Bryn Forbes,SG,3500,13.757998743224594,-1.0,1
Khris Middleton,SG,7500,34.10455278021671,43.3,1
Robin Lopez,C,4100,24.296461908948835,18.8,1
Danny Green,SG,4600,17.732757979794513,15.9,1
Dario Saric,PF,7100,30.685649905388026,29.3,1
Dwight Powell,PF,6000,20.32833016182058,33.9,1
Draymond Green,PF,8400,40.43879907065909,46.1,1
Brook Lopez,C,5600,26.119894590024384,24.9,1
Mike Scott,PF,3500,21.19304958724334,20.5,1
Kyle Kuzma,PF,6500,30.50594812491218,39.5,1
Quincy Acy,PF,3900,34.92488287708706,21.0,1
Eric Bledsoe,PG,8000,36.69068351823866,33.6,1
Julius Randle,C,7200,42.602011871336074,41.1,1
Trevor Booker,PF,3500,12.923160705333284,14.4,1
Marcin Gortat,C,4700,34.37652788235377,35.3,1
Shelvin Mack,PG,4000,25.041061227232255,43.8,1
Brandon Ingram,SF,7100,33.460164944497116,28.7,1
Nikola Mirotic,PF,7000,48.20923700271461,61.7,1
Avery Bradley,SG,4600,19.07657580821963,19.6,1
David West,PF,4600,19.79982881061715,20.3,1
Trey Lyles,PF,5800,23.47088167087049,25.7,1
Davis Bertans,PF,3700,27.048203392672264,25.0,1
Tony Snell,SG,3600,14.642411303235757,8.4,1
Troy Daniels,SG,3500,21.004469038655124,7.9,1
DeMarre Carroll,SF,5400,28.904115857387765,29.3,1
Kentavious Caldwell-Pope,SG,5300,28.214159797099143,36.2,1
Bobby Portis,PF,6500,26.352753033204834,20.3,1
Jamal Murray,PG,7100,25.86029671312212,13.2,1
Justin Holiday,SG,5800,27.11525034473647,31.1,1
