Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Josh Richardson,SF,7300,36.32904763588173,47.6,1
Andre Drummond,C,9200,52.315068669284756,60.3,1
Mo Bamba,C,4900,21.68709188650746,20.7,1
Cristiano Felicio,C,3500,14.301229287268795,12.9,1
Allonzo Trier,SG,3900,34.427437869915636,33.1,1
Boban Marjanovic,C,5400,21.389479413554405,28.8,1
Myles Turner,C,5800,23.560883144353472,18.4,1
Dennis Schroder,SG,5500,23.627087482171753,29.6,1
Jonathon Simmons,SF,4200,17.480339337884004,17.2,1
JR Smith,SG,4200,18.51637534153272,31.3,1
Cameron Payne,PG,4400,36.684872011570604,17.6,1
Royce O'Neale,SF,3500,13.48395343817051,20.1,1
Domantas Sabonis,PF,6000,34.80114652125486,33.1,1
Jordan Clarkson,SG,4600,25.086447578066178,17.5,1
Alex Abrines,SG,3500,21.417554853950932,15.3,1
Jabari Parker,SF,6600,39.42221362333039,26.6,1
Kevin Durant,SF,10700,42.28127261230377,41.2,1
Tyler Johnson,PG,4300,18.30010404735938,12.6,1
Steven Adams,C,7200,39.16255512469816,33.1,1
Wesley Johnson,SF,3500,12.914417636148332,9.7,1
Trey Burke,PG,3600,23.615454732841755,13.9,1
OG Anunoby,SF,3500,15.640671181000052,23.2,1
Danny Green,SG,5100,14.083757236917876,21.4,1
Rodney Hood,SG,5400,27.651901095301078,12.7,1
Kyle Lowry,PG,8300,34.87186102777839,43.9,1
Chandler Hutchison,SF,4000,9.568363371299547,10.6,1
Jerami Grant,PF,4900,25.469910256004095,30.7,1
Zach LaVine,SG,8300,53.88864341732423,58.8,1
MarShon Brooks,SG,3500,14.269018580827648,11.2,1
Garrett Temple,SG,4500,17.961106634490044,20.7,1
Kevon Looney,PF,3800,18.82564665074119,20.3,1
Antonio Blakeney,SG,3600,14.575491383760358,26.2,1
Cedi Osman,SF,6100,37.82693290006132,20.0,1
Mario Hezonja,SF,3600,32.22474746863303,28.2,1
Jerian Grant,PG,4200,17.440903671898276,23.6,1
Goran Dragic,PG,6500,30.699313041284235,38.4,1
Justise Winslow,SF,5500,31.66105449588399,31.7,1
Shelvin Mack,PG,4500,19.65049070331939,26.7,1
Wayne Selden,SG,3500,12.39786841948209,16.6,1
