Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Justin Hamilton,C,3600,12.903467820986219,5.1,1
Ramon Sessions,PG,3500,11.876394561845576,12.0,1
Brook Lopez,C,7200,30.82361216275276,32.8,1
Amir Johnson,PF,3600,12.042566240746602,11.9,1
Jonas Jerebko,PF,3500,10.422823750336587,12.7,1
DeMar DeRozan,SG,8900,35.38115396084268,30.6,1
Allen Crabbe,SG,3500,18.20255132282582,21.6,1
Roy Hibbert,C,3600,15.933445324454635,11.6,1
Emmanuel Mudiay,PG,5800,18.50407541758191,21.6,1
Michael Kidd-Gilchrist,SF,5200,22.90978284494107,23.7,1
Al Horford,C,7300,35.42926851760477,21.3,1
Shaun Livingston,PG,3500,12.615952158968724,9.3,1
Cody Zeller,C,4500,32.18986517564893,29.8,1
Spencer Hawes,C,3800,18.550850933118955,12.2,1
Jonathan Gibson,PG,3600,12.198751565534437,11.9,1
Shabazz Muhammad,SF,3500,20.795602819697546,20.7,1
Devin Booker,SG,5900,26.093141210400475,27.7,1
Andrew Bogut,C,4600,17.517453893350407,24.7,1
Kris Humphries,PF,3500,15.289379871726059,13.6,1
Malcolm Delaney,PG,3500,13.484137703508289,6.2,1
Andre Iguodala,SF,3900,13.870760402979737,15.7,1
Giannis Antetokounmpo,SG,10400,46.32376621981848,48.0,1
Joe Ingles,SF,3700,20.02139495834834,18.6,1
Dario Saric,PF,3800,22.94582994982317,37.4,1
Jordan Clarkson,SG,5500,21.671082078837326,13.8,1
Eric Bledsoe,PG,8100,34.14249510890745,48.0,1
Zaza Pachulia,C,3500,12.724107974226676,15.1,1
Tyson Chandler,C,4800,15.66725588158933,14.8,1
Dorian Finney-Smith,SF,3500,24.334763588438324,18.4,1
Hollis Thompson,SG,3500,7.543226318774877,6.2,1
Ed Davis,PF,3600,18.102896355521068,15.2,1
Goran Dragic,PG,7100,34.41456005266748,39.8,1
Pascal Siakam,PF,3500,21.230196877913876,22.6,1
Matthew Dellavedova,PG,4000,18.844299806880514,28.4,1
Dwight Powell,PF,3600,22.449257333967076,27.1,1
Tony Snell,SF,3700,15.133793061085754,16.1,1
Rajon Rondo,PG,5900,21.772219929629628,4.4,1
Tarik Black,C,3500,11.93757315093487,10.2,1
Dwight Howard,C,7800,30.969684200906723,34.9,1
Kevin Durant,SF,10500,41.55717619246742,41.8,1
Draymond Green,PF,8000,30.35746691045985,36.5,1
Frank Kaminsky,PF,4300,23.64766779069768,42.3,1
Terrence Ross,SF,3500,11.646538376214203,19.2,1
Maurice Harkless,SF,5100,24.92447677739116,29.9,1
Kemba Walker,PG,8300,38.8279631917562,35.8,1
Marc Gasol,C,7100,33.682896775863284,42.6,1
Malcolm Brogdon,PG,3700,14.504807618559852,13.4,1
Mason Plumlee,C,6000,33.97846023334435,26.3,1
Patrick Patterson,PF,4400,13.12325315846357,25.8,1
Kyle Lowry,PG,8400,30.404177398566254,39.6,1
Alex Len,PF,5000,14.5809285407399,8.2,1
Luol Deng,SF,3700,28.894842730057302,32.0,1
Marquese Chriss,PF,3500,22.23491582119931,18.3,1
Nik Stauskas,SG,3900,23.104925167790373,17.4,1
Ricky Rubio,PG,5600,30.255895683430303,37.4,1
Meyers Leonard,PF,3500,13.866168950519974,12.7,1
Jimmy Butler,SF,8800,40.098835596714935,43.8,1
Jarell Martin,PF,3500,15.939202519393664,9.4,1
Tim Hardaway Jr.,SG,3700,16.778367671108477,19.7,1
Jamal Murray,PG,4100,13.185430413774974,4.8,1
Karl-Anthony Towns,C,9400,42.38948060324179,50.5,1
Sergio Rodriguez,PG,4400,27.19858750628591,33.0,1
Mike Muscala,PF,3900,17.22176601687838,18.8,1
Julius Randle,PF,6600,32.773199443165325,15.2,1
Ian Clark,SG,3500,10.135023994524019,14.7,1
Hassan Whiteside,C,8600,46.514176598730444,57.7,1
Jonas Valanciunas,C,5800,21.329855112413224,10.5,1
Brandon Ingram,SF,4000,27.573172177391616,17.5,1
Thabo Sefolosha,SF,4300,16.998378171057187,14.3,1
Robin Lopez,C,5300,23.00403791942797,22.4,1
Marcus Smart,SG,5100,26.90917767020872,16.1,1
Lucas Nogueira,C,3500,19.194494499855907,32.1,1
Dennis Schroder,PG,5900,23.08150282652668,26.2,1
Kent Bazemore,SF,5200,20.860703754163108,10.4,1
Ersan Ilyasova,PF,4600,25.548990848665277,27.2,1
Gerald Henderson,SG,3800,23.759688906777555,18.6,1
Andrew Wiggins,SF,6000,29.775420594580385,38.2,1
Gordon Hayward,SF,7900,37.53427386331972,36.8,1
Brandon Knight,SG,4300,17.682559804677872,15.2,1
Jahlil Okafor,C,4400,31.014856526812622,26.3,1
