Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tomas Satoransky,PG,3500,16.151049177471062,23.4,1
Garrett Temple,SG,3700,27.14401080851588,27.6,1
Malcolm Brogdon,SG,4900,22.21005840492874,23.1,1
John Wall,PG,9500,40.97213477244562,38.2,1
Trevor Booker,PF,5600,18.099294524842147,22.2,1
Anthony Davis,PF,11200,48.589338044467866,50.3,1
Tony Snell,SG,3600,8.605171275148876,15.8,1
Darius Miller,SF,3500,15.192524117917845,4.7,1
John Henson,PF,5500,28.41044838331148,33.2,1
E'Twaun Moore,SG,4600,18.840714904267287,23.9,1
Jae Crowder,PF,3500,27.95545941556357,22.2,1
Mike Scott,PF,4500,19.316902435142968,29.3,1
Jameer Nelson,PG,3700,7.330397942179349,7.2,1
Tristan Thompson,C,3500,13.065719822118961,20.0,1
Khris Middleton,SG,7800,38.39761477134921,33.4,1
Malachi Richardson,SG,3500,11.872203748934385,9.3,1
Giannis Antetokounmpo,SF,12300,54.66514449840503,58.8,1
Bradley Beal,SG,8400,37.76585168965666,43.0,1
Marcin Gortat,C,4300,28.105357506394146,37.8,1
Markieff Morris,PF,4600,17.453182804072398,14.3,1
Dwyane Wade,SG,4800,25.589459530336498,25.8,1
Jrue Holiday,SG,7700,33.569355133616426,33.7,1
Ian Mahinmi,C,3500,14.284663679114438,14.7,1
Dario Saric,PF,6600,28.738933295172412,26.3,1
Ian Clark,PG,3500,10.049959566449395,5.7,1
Robert Covington,SF,7400,28.930040129381347,28.6,1
Kelly Oubre Jr.,SF,4600,24.230349608227296,16.9,1
Jose Calderon,PG,4200,16.83287583229769,19.8,1
Jodie Meeks,SG,3500,11.193924606593814,6.0,1
Justin Jackson,SF,3500,10.925103089143814,11.4,1
Jerryd Bayless,PG,3500,19.096124097451952,20.6,1
Kevin Love,C,8000,35.97752364865325,40.0,1
Zach Randolph,PF,7000,32.087327791555815,33.0,1
Dante Cunningham,SF,3600,8.694000273951389,3.2,1
Timothe Luwawu-Cabarrot,SG,3500,8.768345726012122,5.6,1
LeBron James,SF,12000,52.64828813380035,58.7,1
Jeff Green,PF,4600,21.83018805121648,22.3,1
JJ Redick,SG,5600,11.40599699796805,10.9,1
JR Smith,SG,4200,8.367506703621416,5.0,1
Kyle Korver,SG,3700,14.92899927456595,7.4,1
Eric Bledsoe,PG,7100,32.928827841445525,38.0,1
DeMarcus Cousins,C,11000,52.95063997755237,45.6,1
Amir Johnson,PF,3500,15.542803066448247,18.8,1
Richaun Holmes,C,3900,25.770449835376514,19.2,1
Willie Cauley-Stein,C,6000,31.813266338609857,23.2,1
DeAndre Liggins,SG,3500,8.839739261874318,5.7,1
Ben Simmons,PF,9900,39.45977711488481,45.9,1
Buddy Hield,SG,4900,24.578018098986142,39.0,1
Bogdan Bogdanovic,SG,4700,9.698742754215871,7.7,1
