Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Gerald Green,SF,3700,16.80456261272211,24.5,1
Lou Williams,SG,5300,26.7201450166996,25.7,1
Ed Davis,C,3600,21.597670276895524,21.7,1
Buddy Hield,SG,6300,32.94826694556009,31.0,1
Anthony Davis,PF,13000,60.9410958445052,65.3,1
Ian Mahinmi,C,3500,17.666944204324047,16.5,1
Cody Zeller,C,4500,19.583054221476637,24.7,1
Jabari Parker,SF,7000,27.723574366665005,22.9,1
Caris LeVert,SG,6800,32.46081850828467,32.2,1
Cameron Payne,PG,5800,18.623423245813473,25.7,1
Nikola Mirotic,SF,7500,27.534809119057773,26.1,1
Serge Ibaka,PF,5400,26.273651182948303,23.1,1
Tyus Jones,PG,3600,22.34428943985764,25.4,1
Damyean Dotson,SG,5200,24.714837153235663,22.4,1
Michael Kidd-Gilchrist,SF,4300,18.821803936291555,32.1,1
Jeremy Lamb,SG,5600,22.648713328476816,19.8,1
DeAndre Jordan,C,7800,39.81923623174854,44.5,1
Nicolas Batum,SF,6400,24.564574706337783,35.1,1
Andre Iguodala,SG,3700,17.942492778527388,14.6,1
Derrick Rose,PG,4800,23.59158501946603,26.6,1
Khris Middleton,SG,7600,27.045652278003857,29.3,1
Gorgui Dieng,C,3700,16.156304662646733,18.9,1
Marvin Williams,PF,4600,14.42313731281141,16.0,1
Spencer Dinwiddie,PG,5300,26.31497310060484,29.1,1
Willie Cauley-Stein,C,7000,36.37680034921684,43.7,1
Stephen Curry,PG,9900,41.57852004824935,36.8,1
Pascal Siakam,PF,4700,35.15757673607067,22.9,1
Norman Powell,SF,3500,15.494856418440243,6.4,1
Maxi Kleber,PF,3900,26.121470335773743,37.1,1
Kelly Oubre Jr.,SF,4000,21.94587656529923,40.8,1
Nemanja Bjelica,SF,5800,33.7830438928997,49.9,1
Kevon Looney,PF,3700,13.13567162988296,13.4,1
Patrick Beverley,PG,4600,15.881762777079752,7.4,1
Brook Lopez,C,5800,23.664528456228886,18.1,1
Enes Kanter,C,7700,27.057873868652866,23.6,1
Ian Clark,SG,3600,11.585026194548611,11.4,1
Iman Shumpert,SG,4200,12.551421225907326,9.2,1
Rondae Hollis-Jefferson,PF,5600,18.668218226466358,17.2,1
Mario Hezonja,SF,4500,16.849731787769944,11.6,1
Jeff Teague,PG,6500,21.31815385738992,10.4,1
Frank Ntilikina,PG,4800,16.757632622673444,21.2,1
Carmelo Anthony,SF,6400,29.74992507228729,35.4,1
Taj Gibson,PF,4900,15.938095887522675,28.9,1
Draymond Green,PF,7500,34.667316796218515,39.8,1
D'Angelo Russell,PG,7000,29.433409608930614,34.0,1
Klay Thompson,SG,6200,30.634328327022025,22.3,1
Michael Carter-Williams,PG,4300,21.851054348955344,22.2,1
Tony Parker,PG,3600,17.66323509802322,32.0,1
Karl-Anthony Towns,C,8500,34.61503916414715,33.9,1
Pat Connaughton,SG,3700,9.419945961387064,14.4,1
Clint Capela,C,8100,37.54584594326642,41.5,1
John Wall,PG,9600,46.62436321859059,56.4,1
Otto Porter Jr.,SF,6300,21.06094352435184,9.6,1
Ersan Ilyasova,PF,4000,16.791547930732126,30.1,1
Allen Crabbe,SG,3600,17.94484363755091,25.0,1
Tim Hardaway Jr.,SG,6700,35.369240501434795,29.4,1
Milos Teodosic,PG,3600,9.405202219507572,21.9,1
Mike Scott,PF,3500,13.045230229268267,16.2,1
Cristiano Felicio,C,3700,25.40113723135331,16.9,1
Dwight Powell,PF,4400,16.983769957974886,10.4,1
Malik Monk,SG,4500,18.907819770554326,20.4,1
Solomon Hill,SF,3500,20.30506322884806,13.4,1
Tobias Harris,PF,7700,29.220659457353165,28.3,1
Montrezl Harrell,PF,5400,31.80646095861064,49.7,1
Elfrid Payton,PG,7400,32.5528526158196,28.0,1
Shabazz Napier,PG,3500,10.83254349808509,22.9,1
Markieff Morris,PF,5500,36.42285189767762,25.9,1
Kawhi Leonard,SF,9800,43.848327631377146,51.3,1
Noah Vonleh,PF,4100,24.032538567749032,27.0,1
Austin Rivers,SG,3600,12.487122761109696,8.4,1
Jimmy Butler,SG,9400,31.569529278379846,22.0,1
Jeff Green,SF,3700,20.645428501416948,27.3,1
Anthony Tolliver,PF,3700,19.11886626121001,20.7,1
Eric Gordon,SG,6500,27.135395451360456,22.3,1
Dorian Finney-Smith,SF,3700,10.407573848487164,13.1,1
Jonas Valanciunas,C,5800,31.290917934144527,30.1,1
Danny Green,SG,4900,21.802840971176785,30.6,1
E'Twaun Moore,SF,4600,24.611206292764237,24.3,1
Marcin Gortat,C,3700,14.900756697212907,5.7,1
Danilo Gallinari,SF,6900,20.364444685877338,25.5,1
Trey Burke,PG,5500,22.240828855911058,18.4,1
Antonio Blakeney,SG,3500,15.581164893733675,21.4,1
Kevin Durant,SF,9900,47.809769432096445,56.3,1
Malcolm Brogdon,SG,5500,19.391758388068165,17.9,1
Justin Holiday,SG,5400,19.43245463622171,20.6,1
Harrison Barnes,SF,5300,20.214691325912653,27.7,1
Avery Bradley,SG,3900,14.571042727977687,18.6,1
Kyle Lowry,PG,8500,40.65011948754822,45.8,1
Tony Snell,SG,3500,8.395386430412422,11.7,1
Jared Dudley,SF,3700,12.348625026666173,12.7,1
Chris Paul,PG,9700,42.18807474220789,32.2,1
Lorenzo Brown,PG,3500,8.228313415796393,16.7,1
Bradley Beal,SG,8300,42.22880375200177,28.0,1
Lance Thomas,SF,3600,13.74905597266368,3.7,1
Giannis Antetokounmpo,SF,12300,46.13950179122587,40.4,1
Eric Bledsoe,PG,7600,26.194343423277218,22.7,1
Ryan Arcidiacono,PG,3500,18.071769832431695,14.2,1
John Henson,PF,3700,18.88637245008605,27.9,1
Jonas Jerebko,PF,3700,15.885218284887124,16.4,1
Joe Harris,SG,4400,19.907034358220958,14.2,1
Kemba Walker,PG,8500,31.78670921852092,45.7,1
J.J. Barea,PG,4400,17.44321568104243,11.9,1
Jrue Holiday,SG,7800,41.18269946264266,42.1,1
De'Aaron Fox,PG,8000,33.42369506980774,33.7,1
Allonzo Trier,SG,3600,11.425974093025665,-1.0,1
Zach LaVine,SG,8400,30.053106472099035,27.6,1
Julius Randle,C,6800,31.94369642874422,33.9,1
Justin Jackson,SF,4000,20.451690063925742,21.0,1
Jarrett Allen,C,6400,30.059089637778335,33.8,1
