Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Serge Ibaka,PF,6800,25.845193982571065,17.8,1
Marc Gasol,C,8000,30.457835490520218,17.2,1
Tony Allen,SG,4200,14.955094479999882,12.5,1
John Wall,PG,10700,50.19389433155785,51.9,1
Willie Reed,C,3500,12.524759230677137,8.9,1
James Ennis III,SF,3500,9.305887134199835,13.6,1
Courtney Lee,SG,5100,23.476707010619954,28.9,1
Aaron Gordon,PF,5600,28.16285776320974,26.5,1
Michael Kidd-Gilchrist,SF,5400,31.80506127787694,23.2,1
JaMychal Green,PF,3700,18.958853964979877,34.2,1
Austin Rivers,PG,4500,12.484991985846925,13.9,1
Tobias Harris,PF,5600,29.495880019711766,47.9,1
Nicolas Batum,SG,7200,40.26909130383059,40.2,1
Tyler Ulis,PG,4300,25.348250817780475,23.1,1
Pau Gasol,C,5800,21.409535415932606,19.9,1
Cody Zeller,C,5100,34.881276047333344,24.8,1
Evan Fournier,SG,5600,24.988021337232368,23.2,1
Steven Adams,C,5300,28.0626735495838,26.8,1
Noah Vonleh,PF,3500,13.702605803546525,14.6,1
Marco Belinelli,SF,3500,15.058808526694381,13.2,1
Dirk Nowitzki,PF,6200,31.87031020198094,38.2,1
Carmelo Anthony,SF,7600,34.1199216381738,18.2,1
DeAndre Jordan,C,7400,38.08790391356139,57.0,1
Luke Babbitt,SF,3500,13.605091693631426,14.7,1
Tyreke Evans,SG,5900,24.999778751325877,25.6,1
Taj Gibson,PF,4000,15.449894978643849,21.2,1
Semaj Christon,PG,3500,9.738516431980493,2.7,1
Willy Hernangomez,C,5800,29.056128388389702,27.3,1
Darren Collison,PG,5400,19.38310128106922,18.7,1
Tony Snell,SF,4100,16.023989325401125,29.2,1
Patrick McCaw,SG,3600,31.32814264623449,7.9,1
Allen Crabbe,SG,3800,24.704812682212598,24.2,1
Harrison Barnes,SF,6000,29.751116871230582,31.9,1
Wayne Ellington,SG,3900,10.264486842481425,15.6,1
Andre Roberson,SF,4000,20.549216260296923,16.6,1
Giannis Antetokounmpo,SG,11300,50.045650152009074,35.3,1
Aron Baynes,C,3500,14.971511920060378,14.2,1
Vince Carter,SF,3500,11.704417881980795,15.4,1
JJ Redick,SG,4000,22.20726717828751,20.4,1
Jose Calderon,PG,3500,14.097058896474243,18.1,1
Trey Lyles,PF,3500,20.596323618453372,19.5,1
Danny Green,SG,3900,8.699129959734243,13.6,1
Kristaps Porzingis,PF,6400,34.25757640102432,43.2,1
Richaun Holmes,PF,4400,23.792694038702866,33.8,1
Khris Middleton,SF,6800,30.125668726797173,26.6,1
Andre Drummond,C,8000,35.39166619983014,48.0,1
James Michael McAdoo,PF,3500,20.233637396636734,21.5,1
Chris Paul,PG,8700,38.73866620373292,45.1,1
Ian Mahinmi,C,3900,13.533470503967479,1.6,1
Raymond Felton,PG,3700,17.953414730969552,11.2,1
Dante Exum,PG,3500,20.897635303577772,22.7,1
Nikola Vucevic,C,7400,33.64950374520083,39.2,1
Elfrid Payton,PG,7000,35.525843324730886,33.0,1
Josh Richardson,SG,4200,13.724672358910759,12.1,1
Jon Leuer,PF,4300,15.632815583269323,14.6,1
Ersan Ilyasova,PF,4800,14.389512193721169,15.4,1
Reggie Jackson,PG,5200,27.165265734366884,36.6,1
Joe Johnson,SF,3600,10.645132000595176,8.9,1
Zach Randolph,PF,6300,21.17203785697558,8.9,1
Jeff Green,SF,3600,13.187668376907979,12.6,1
Justin Anderson,SF,3600,12.062680036780755,10.2,1
Kris Humphries,PF,3500,17.348399808501046,13.6,1
Marvin Williams,PF,5900,34.028991774201096,46.5,1
Blake Griffin,PF,9100,41.41561798352196,38.0,1
Stanley Johnson,SF,3700,13.858347978333256,18.5,1
Enes Kanter,PF,5600,20.81518714698499,26.7,1
Hassan Whiteside,C,8500,39.09607814723658,36.8,1
Ricky Rubio,PG,7100,28.01984509469342,33.0,1
Kemba Walker,PG,8400,42.26031610565804,49.6,1
Kris Dunn,PG,3500,14.469430351414784,12.1,1
Jamal Crawford,SG,3900,24.58284910313202,13.0,1
Russell Westbrook,PG,12700,59.71877212455108,70.2,1
Delon Wright,PG,3500,18.92741515026963,25.1,1
Nikola Jokic,PF,10100,42.08294485535517,41.8,1
Jahlil Okafor,C,5100,22.442777053082338,26.8,1
CJ McCollum,SG,7000,37.0971516252966,43.0,1
Andrew Wiggins,SF,7700,35.034918082702745,17.3,1
Kyle O'Quinn,C,4400,20.331676422247334,18.1,1
Mason Plumlee,C,5600,23.252848524756914,34.4,1
Al-Farouq Aminu,PF,5200,27.405335820788746,26.1,1
Paul Millsap,PF,7900,34.3216144706805,41.2,1
Brandon Rush,SG,3500,18.054665676718795,9.6,1
Meyers Leonard,PF,3500,21.128645425305297,20.7,1
Troy Daniels,SG,3500,16.083490030059174,4.2,1
Thabo Sefolosha,SF,3900,13.45093645011979,14.8,1
LeBron James,SF,11600,50.88416791575803,55.9,1
Skal Labissiere,PF,3600,19.546409952053516,12.5,1
Wilson Chandler,SF,7000,26.793339999678302,12.3,1
Dario Saric,PF,7500,37.91918493030178,23.0,1
Jusuf Nurkic,C,6800,33.21747109468262,21.4,1
Gary Harris,SG,5600,26.35521966629132,35.6,1
Sergio Rodriguez,PG,3600,12.255832280760416,15.4,1
Tim Hardaway Jr.,SG,5700,16.688727817108845,15.1,1
Nik Stauskas,SG,3500,17.11867802965209,18.1,1
Ian Clark,SG,3500,29.543300697703337,40.0,1
Iman Shumpert,SG,3500,19.38101382534532,21.8,1
Devin Booker,SG,6200,32.52319563385756,44.0,1
Richard Jefferson,SF,3600,18.00964974704486,10.3,1
Dennis Schroder,PG,7100,29.319548910624658,36.4,1
Bradley Beal,SG,7600,31.599665084217527,37.2,1
Jason Terry,PG,3500,17.035028165041016,11.6,1
Robert Covington,SF,7200,28.964002064387486,25.2,1
Eric Bledsoe,PG,8400,38.36193123368408,23.4,1
Taurean Prince,SF,3500,23.88931855717029,27.6,1
Derrick Rose,PG,6500,24.97320352762985,14.4,1
Salah Mejri,C,3500,13.916648777310012,13.4,1
Nemanja Bjelica,PF,4000,26.339726174218097,19.5,1
Jonas Valanciunas,C,5400,22.473143697532194,21.0,1
Shaun Livingston,PG,3500,24.761143545017006,9.6,1
Mike Muscala,PF,3500,12.20348769650591,4.4,1
Jonathon Simmons,SF,3600,22.75223971351178,12.6,1
JR Smith,SG,3500,10.789614275651463,13.7,1
Bismack Biyombo,C,4900,10.422889061955107,15.6,1
Will Barton,SG,5500,13.550925058961084,8.1,1
Karl-Anthony Towns,C,10600,48.796063521077286,55.3,1
Alex Abrines,SG,3500,3.207149544197552,6.5,1
Damian Lillard,PG,8700,41.09079468107271,41.1,1
Jakob Poeltl,C,3500,14.516236569054707,16.8,1
Cory Joseph,PG,5000,15.84530481354406,9.6,1
Norman Powell,SG,4000,30.493999431365157,14.2,1
Kyrie Irving,PG,9300,40.886275611041256,42.1,1
Dante Cunningham,SF,3500,22.883220010870797,24.7,1
Kyle Anderson,SF,3700,26.263746061536306,33.6,1
Tyler Johnson,PG,5500,23.918273881696827,23.1,1
Davis Bertans,SF,3500,16.609505904076116,20.6,1
Marquese Chriss,PF,4600,19.089594944775296,21.1,1
Jeff Withey,C,3500,21.047894994830745,13.5,1
Jameer Nelson,PG,5100,26.44382536879692,17.4,1
Jrue Holiday,PG,7500,42.83629650046211,45.3,1
Danilo Gallinari,SF,6600,28.924416175924506,25.0,1
Patrick Patterson,PF,3500,9.455653696763676,9.4,1
Kent Bazemore,SF,4400,20.603301250226316,16.4,1
DeMar DeRozan,SG,9700,32.25195713911331,24.8,1
Bojan Bogdanovic,SF,4300,12.137201427672679,12.4,1
Joe Ingles,SF,3900,12.08214897625087,13.7,1
Terrence Ross,SF,4500,22.86936287310411,18.3,1
Goran Dragic,PG,7700,19.083038492945075,24.4,1
Jamal Murray,PG,3700,15.088213968473779,20.6,1
Alan Williams,C,5600,28.946469629645012,22.5,1
Greg Monroe,C,6300,35.51025044397167,22.2,1
David Lee,PF,4700,16.347825843669934,21.2,1
Manu Ginobili,SG,3800,13.737015951284366,25.0,1
Mike Conley,PG,7700,31.76514827899159,31.7,1
Deron Williams,PG,4200,21.254009817605578,19.2,1
Marcin Gortat,C,5700,32.24597840663411,34.5,1
Alec Burks,SG,3500,20.34790400342056,32.4,1
Jeremy Lamb,SG,3800,14.688401774453954,25.8,1
Buddy Hield,SG,4000,23.292907583339982,26.7,1
Willie Cauley-Stein,PF,5200,29.284654250319193,23.5,1
Darrell Arthur,PF,3500,9.943336707435595,8.7,1
Rodney Hood,SG,4500,12.929611363951206,8.9,1
Kentavious Caldwell-Pope,SG,4700,17.103324119061448,22.1,1
Matthew Dellavedova,PG,4000,19.84116864026218,19.2,1
Timothe Luwawu-Cabarrot,SG,3500,26.125255914655234,17.5,1
Dewayne Dedmon,C,3800,21.97796817958111,18.4,1
Dion Waiters,SG,6800,32.594391917334306,27.7,1
George Hill,PG,6100,13.931904901818069,13.7,1
Devin Harris,PG,3600,21.363642681849228,17.6,1
Patty Mills,PG,3800,13.277440457144529,30.4,1
Shabazz Muhammad,SF,3700,10.933852396754041,6.9,1
Channing Frye,PF,4400,12.15847524050049,19.1,1
Mario Hezonja,SG,3500,10.68338695685884,9.4,1
Anthony Davis,PF,10900,56.37005448269079,77.7,1
Yogi Ferrell,PG,5200,19.852979184009975,18.5,1
John Henson,PF,4100,15.508990171478931,22.2,1
Matt Barnes,SF,4200,30.75096709040345,29.3,1
Gorgui Dieng,PF,5600,19.9734819505088,16.2,1
Ish Smith,PG,4500,17.226771991072255,17.6,1
Otto Porter Jr.,SF,5900,32.920550779853016,40.0,1
James Johnson,PF,6200,27.265331360790544,29.5,1
Solomon Hill,SF,3500,29.50047941635676,21.6,1
Markieff Morris,PF,6000,38.736390162977365,38.7,1
Garrett Temple,SG,4300,9.812543964232024,10.9,1
Arron Afflalo,SG,3600,11.474998397952834,10.6,1
Jared Dudley,PF,3500,15.823101007656796,9.2,1
Victor Oladipo,SG,5900,32.62320330976542,33.4,1
Rodney McGruder,SF,3500,16.618330731192724,8.7,1
E'Twaun Moore,SG,3900,15.15721015251918,8.5,1
Seth Curry,SG,6200,27.434773250934796,9.1,1
Kosta Koufos,C,4400,24.969840745897766,22.1,1
Kevon Looney,PF,3500,14.039648408104366,8.8,1
David West,PF,3500,14.409900878791166,21.1,1
Maurice Harkless,SF,4800,23.631130318647564,24.0,1
Derrick Williams,PF,3600,9.187596329416834,9.8,1
Leandro Barbosa,SG,3500,11.517097027611356,5.5,1
Marcus Morris Sr.,SF,5900,29.062538485483188,18.0,1
Rashad Vaughn,SG,3500,14.547378337792594,18.2,1
Brandon Jennings,PG,3900,12.52428193881984,8.2,1
J.J. Barea,PG,4700,16.196734238469674,10.4,1
Zaza Pachulia,C,4300,19.8824678628716,30.4,1
Tristan Thompson,C,5600,23.330012875032708,34.1,1
Chandler Parsons,SF,3500,16.30382898488007,15.9,1
