Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marc Gasol,C,8800,32.375491226014766,24.6,1
Caris LeVert,SG,5300,26.16569048386052,35.3,1
Darren Collison,PG,5300,19.605656137168936,23.4,1
Anthony Tolliver,PF,3700,13.084776821812223,15.8,1
Kelly Oubre Jr.,SF,4700,23.56986130030677,32.5,1
Kelly Olynyk,PF,4300,24.214986475459742,24.5,1
Wilson Chandler,SF,5000,25.08384023507946,9.7,1
Josh Richardson,SF,6000,30.236050839190106,34.3,1
Davis Bertans,PF,3500,12.177787860811836,13.9,1
Bogdan Bogdanovic,SG,6200,23.628716553026134,23.3,1
Bradley Beal,SG,7800,41.24461751751143,38.1,1
Jarell Martin,PF,4300,16.459826267471627,20.4,1
Jakob Poeltl,C,4000,16.035152231011608,6.6,1
Kyle Kuzma,PF,5900,30.402549858483624,23.5,1
Michael Beasley,SF,5600,27.684605884705164,21.0,1
Tobias Harris,PF,6500,31.11180058547945,24.1,1
Joe Ingles,SF,5300,21.147065141153682,23.4,1
Joe Harris,SF,3800,14.617258544144692,13.7,1
Enes Kanter,C,6100,28.543815265047275,33.3,1
Kristaps Porzingis,PF,9400,38.46127543492825,32.9,1
Marcin Gortat,C,5000,17.532004713027952,15.4,1
Kyle O'Quinn,C,3900,15.383600900114327,11.9,1
Jonas Valanciunas,C,5500,35.943075827451054,28.2,1
John Wall,PG,10300,49.58457798104218,34.1,1
Dragan Bender,PF,4500,20.357071368929155,19.1,1
Buddy Hield,SG,5400,22.819785766688284,30.4,1
Josh Hart,SG,4500,25.31392148934011,13.5,1
DeMar DeRozan,SG,8400,40.93842428325761,40.4,1
Mike Scott,PF,3700,10.903087652775778,12.8,1
Ricky Rubio,PG,5300,27.516685584975345,31.5,1
Justin Jackson,SF,3500,10.209625532413963,3.2,1
Tim Hardaway Jr.,SG,5600,22.949721130715616,39.5,1
Danny Green,SG,4300,17.38158286536501,19.2,1
DeMarre Carroll,SF,5700,26.735644994411807,42.7,1
Willie Cauley-Stein,C,7200,30.010446668582635,23.2,1
Otto Porter Jr.,SF,6200,33.12310226529671,40.9,1
Tyler Ulis,PG,4300,15.174554254881034,17.7,1
CJ Miles,SF,4000,17.54652372122865,13.8,1
Isaiah Canaan,PG,3700,21.885691377509474,25.2,1
Spencer Dinwiddie,PG,6000,29.079276383554753,22.7,1
Markieff Morris,PF,4300,26.746415960104965,31.8,1
LaMarcus Aldridge,PF,9100,43.927070467010445,45.8,1
Goran Dragic,PG,7500,33.077095722820545,29.8,1
Bojan Bogdanovic,SF,4200,22.964947416719923,23.7,1
Joe Johnson,SF,3800,20.166788305619555,24.5,1
Domantas Sabonis,PF,6000,36.58486851750998,39.3,1
Ben McLemore,SG,3500,20.68581883535744,29.4,1
Jordan Clarkson,SG,4200,31.326576833117194,47.9,1
Rondae Hollis-Jefferson,PF,6500,35.73149706082394,25.2,1
Nikola Jokic,C,10000,47.73036007730596,35.9,1
Trey Burke,PG,3500,9.13451889843859,13.4,1
Courtney Lee,SG,5000,26.36338490251288,31.5,1
Quincy Acy,PF,3500,19.57692888318524,14.8,1
Luke Kennard,SG,3700,16.29189043618797,20.2,1
Tony Parker,PG,4000,11.025365019605992,19.4,1
Hassan Whiteside,C,8700,44.14719635472638,51.6,1
Andre Drummond,C,10200,54.838581180346786,58.2,1
Allen Crabbe,SF,4700,19.358238112410426,22.0,1
Georgios Papagiannis,C,3500,10.758079350512265,8.1,1
Donovan Mitchell,SG,8000,38.63508788871505,33.3,1
Dejounte Murray,PG,4000,24.758754087548493,16.9,1
Justise Winslow,SF,3700,18.486492702580822,13.3,1
Will Barton,SG,7700,21.22096110811455,21.6,1
Trey Lyles,PF,5400,28.019407089364407,24.4,1
Kyle Lowry,PG,7700,37.39238769235104,36.1,1
Zach Randolph,PF,5300,20.2747787532037,8.7,1
Garrett Temple,SG,3600,12.384182723548623,16.6,1
Vince Carter,SF,4100,17.805272047970988,18.2,1
De'Aaron Fox,PG,5500,28.68457863991475,26.4,1
Rudy Gobert,C,6600,34.13301644438909,47.3,1
Delon Wright,PG,4500,19.58483458258009,13.1,1
Gary Harris,SG,7100,31.674782481760307,35.0,1
Devin Booker,SG,8500,39.5503712282183,46.5,1
Brook Lopez,C,4100,15.439253245541922,16.5,1
Corey Brewer,SF,3500,23.480904795862237,16.4,1
James Johnson,PF,5400,21.87577001651431,17.8,1
Pascal Siakam,PF,3800,14.737901394034855,16.7,1
OG Anunoby,SF,3800,10.847259520735324,11.0,1
