Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Nemanja Bjelica,SF,4500,25.470529368427606,32.5,1
Jimmy Butler,SG,8600,42.37002216528231,48.3,1
Ivica Zubac,C,5400,21.794927511992785,19.3,1
Patrick Beverley,PG,5900,26.7661328280879,34.3,1
Kentavious Caldwell-Pope,SG,4200,28.263817358323895,49.1,1
Josh Okogie,SG,3900,22.23548237474908,34.3,1
Kemba Walker,PG,8600,33.62243721191841,34.8,1
Reggie Bullock,SG,3500,15.48271354781139,16.9,1
Domantas Sabonis,PF,6500,34.17014285547122,39.2,1
Karl-Anthony Towns,C,11200,53.18396168126924,53.2,1
Eric Bledsoe,PG,7400,34.37481922696794,42.1,1
Caris LeVert,SG,5200,22.409722344176586,18.6,1
Jonas Jerebko,PF,3500,13.45804970632473,22.8,1
Harry Giles III,PF,5300,21.55052637130213,15.6,1
Marvin Bagley III,PF,6200,33.315576079943604,36.4,1
Montrezl Harrell,PF,8200,37.710941288089664,41.4,1
Kyle Kuzma,PF,6500,32.9392229707457,27.5,1
Tobias Harris,PF,7600,38.60480167947166,40.7,1
Khris Middleton,SG,7700,38.4996341209623,46.5,1
Rodions Kurucs,PF,3800,29.422009361473417,21.8,1
Treveon Graham,SG,3500,12.336239026201874,12.3,1
Nikola Mirotic,SF,5000,21.834079306401325,31.7,1
Jarrett Allen,C,6400,22.94712998520264,25.4,1
Dewayne Dedmon,C,5900,26.857383211881782,14.4,1
DeAndre' Bembry,SF,3800,19.317737604091814,24.8,1
Cory Joseph,PG,3600,13.91993897277937,20.0,1
Stephen Curry,PG,9400,41.107670781315264,51.1,1
Moritz Wagner,C,3500,13.360611868998003,12.0,1
Vince Carter,SF,3600,21.569009673275346,24.6,1
Taurean Prince,SF,5100,22.068595844626262,19.4,1
Tony Snell,SG,3500,7.023013749793947,7.8,1
Garrett Temple,SG,3600,11.083572255430767,14.2,1
Lou Williams,SG,7700,33.39672404760941,30.7,1
Danilo Gallinari,SF,7500,33.27827778684682,34.9,1
Trae Young,PG,7900,40.23249176439266,39.8,1
Danuel House Jr.,SF,3900,22.98427549127301,23.6,1
Kevin Huerter,SG,4500,21.190064221736318,22.6,1
George Hill,PG,3500,12.935194416167533,10.9,1
Klay Thompson,SG,8400,40.79446951685986,40.6,1
JaVale McGee,C,5500,35.580978365669544,25.2,1
Willie Cauley-Stein,C,5900,19.840385801610093,27.3,1
JaMychal Green,PF,3500,13.705589370528465,14.3,1
Jeremy Lamb,SG,6500,29.081815459533637,42.7,1
Dario Saric,PF,3900,25.75113774541622,22.2,1
Thaddeus Young,PF,6300,28.26337040064014,25.9,1
Kenneth Faried,PF,4500,23.162714126131874,10.8,1
Bismack Biyombo,C,3500,17.758053977442373,11.9,1
Harrison Barnes,SF,5400,31.147073359459576,27.9,1
Alex Caruso,PG,5400,16.80629099460735,15.8,1
Ben Simmons,PG,9400,44.06876011372868,53.1,1
Clint Capela,C,8100,30.156914790989312,42.7,1
Bogdan Bogdanovic,SG,5100,15.563685120577599,11.7,1
JJ Redick,SF,5800,29.67557859355562,50.0,1
Nicolas Batum,SF,5800,20.937116113709703,15.3,1
Andrew Wiggins,SG,6400,37.99535104488942,39.6,1
Buddy Hield,SG,7000,36.148972418288636,26.3,1
Josh Hart,SG,3800,7.863874589314886,13.6,1
Alfonzo McKinnie,SF,3600,11.836203268329097,16.8,1
Jaylen Adams,SG,3500,11.094000859267446,7.2,1
Joe Harris,SF,4300,13.10455415970037,16.6,1
D'Angelo Russell,SG,8100,45.3505589126442,73.8,1
Amir Johnson,PF,3800,16.47301578208011,9.4,1
DeMarre Carroll,SF,4100,16.635753846392166,13.3,1
Pat Connaughton,SG,4400,30.316830787480434,28.6,1
James Ennis III,SF,3600,17.76117137763597,21.8,1
Miles Bridges,SF,3500,23.49495741652057,29.0,1
Doug McDermott,SF,3500,22.92103709202831,17.9,1
De'Aaron Fox,PG,8200,39.60160094970453,43.3,1
Anthony Tolliver,PF,3500,13.795158211267402,16.3,1
Austin Rivers,SG,3500,11.682481090385402,14.1,1
Rajon Rondo,PG,6500,38.19313598634329,37.2,1
John Collins,PF,8600,41.65395477744123,35.5,1
Myles Turner,C,7700,30.902928407864227,37.0,1
Bojan Bogdanovic,SF,6200,34.429494606687044,24.0,1
Tyus Jones,PG,4700,27.916355666882026,26.3,1
Marvin Williams,PF,5400,18.258323131580887,9.9,1
Eric Gordon,SG,5500,26.001116287634623,17.7,1
Landry Shamet,PG,4300,20.98511996282864,9.4,1
Mike Scott,PF,3700,8.553787065950068,1.2,1
Kevon Looney,C,4300,14.154447537377612,4.9,1
Chris Paul,PG,8500,33.38215605660713,38.7,1
Dwayne Bacon,SF,3600,18.699371777418108,16.6,1
Kevin Durant,SF,9500,42.776820580522596,33.9,1
Shai Gilgeous-Alexander,PG,5100,25.545125568205087,31.1,1
Tyreke Evans,SF,3500,27.491398622317433,36.1,1
Kent Bazemore,SG,4300,15.583422313556557,12.5,1
Frank Kaminsky,PF,4300,23.64046867243439,21.6,1
Draymond Green,PF,6600,30.86479396067753,41.5,1
Rondae Hollis-Jefferson,PF,3500,15.400766995249048,31.5,1
James Harden,SG,12300,51.58701130297109,57.6,1
Spencer Dinwiddie,PG,5800,26.363468907036196,14.5,1
Andre Iguodala,SG,4300,15.726558141943173,19.7,1
Jerryd Bayless,PG,3600,12.123741682118993,12.0,1
Brook Lopez,C,6200,35.8028688907053,60.3,1
