Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Michael Kidd-Gilchrist,SF,5500,27.474553089991026,19.6,1
Jarell Martin,PF,3500,12.455369216981715,11.8,1
Brandon Jennings,PG,4200,22.078844003982823,28.2,1
Ricky Rubio,PG,6000,24.220809018747456,17.9,1
Andrew Harrison,PG,3800,14.528039272613306,12.9,1
Enes Kanter,PF,4800,18.166415262770037,15.6,1
Marcin Gortat,C,6200,29.239485587106962,22.5,1
Andre Roberson,SF,4100,17.188122641734644,8.2,1
Frank Kaminsky,PF,4600,29.7372501428568,23.5,1
Shaun Livingston,PG,3500,20.180026045346963,8.1,1
Otto Porter Jr.,SF,5900,31.106704524072,33.1,1
Jon Leuer,PF,4400,16.333249245297132,10.6,1
Luke Babbitt,PF,3500,7.672968027018403,3.4,1
Kemba Walker,PG,8500,44.59682538391317,41.9,1
Derrick Rose,PG,5800,29.815930951687918,46.6,1
Markieff Morris,PF,4800,13.011469884871403,15.7,1
Willy Hernangomez,C,3500,15.340812414027859,18.1,1
Cody Zeller,C,4500,21.878383190220877,32.0,1
Rodney McGruder,SG,3500,23.966700075793952,19.8,1
Marc Gasol,C,7100,34.58767149202562,40.6,1
James Johnson,SF,4100,24.765999274234822,19.3,1
Andre Drummond,C,8400,43.62060281446111,28.6,1
Ramon Sessions,PG,3500,9.935593718099327,13.9,1
Bradley Beal,SG,6000,31.867269267463467,43.7,1
Kawhi Leonard,SF,8600,39.71781955349164,30.7,1
Kevin Durant,SF,9900,47.673206444991216,56.5,1
LaMarcus Aldridge,PF,7000,31.933726051317908,33.4,1
David Lee,PF,3900,18.59049010881065,16.9,1
Andre Iguodala,SF,3800,16.539992390164738,7.7,1
Beno Udrih,PG,3600,13.476886578375403,11.4,1
Steven Adams,C,4800,21.787508799306455,26.8,1
Marcus Thornton,SG,3500,7.040860767365896,10.8,1
Klay Thompson,SG,6000,34.28763966732009,33.2,1
Jonathon Simmons,SF,3500,16.33537798353111,26.2,1
Zaza Pachulia,C,3800,25.47130154541368,19.3,1
Stephen Curry,PG,9300,43.11178212991065,50.6,1
Mike Conley,PG,7600,33.13774762206025,34.1,1
Derrick Williams,PF,3500,11.448962022521272,17.4,1
Russell Westbrook,PG,11900,57.985909416633184,54.1,1
Tony Allen,SG,3900,26.76785011692286,27.6,1
Karl-Anthony Towns,C,8800,39.446927769669315,41.3,1
Ish Smith,PG,5200,26.00935588764217,18.7,1
Victor Oladipo,SG,6000,25.978058808421032,30.2,1
Marcus Morris Sr.,SF,4900,27.577567719219346,17.0,1
Gorgui Dieng,PF,5900,34.19810562215688,31.2,1
Patty Mills,PG,4000,14.002529043849869,21.6,1
Zach LaVine,SG,5800,30.02349734958426,37.1,1
Courtney Lee,SG,3700,17.7325981918164,20.9,1
John Wall,PG,9300,45.49443025689142,30.1,1
Domantas Sabonis,PF,3500,17.383213104415873,10.1,1
Tyler Johnson,PG,4700,23.3872688193468,18.3,1
Hassan Whiteside,C,8900,41.250204614424646,34.4,1
Pau Gasol,C,6200,30.557204584010915,23.0,1
Danny Green,SG,4200,17.67997139309593,16.0,1
Tony Parker,PG,4500,22.092401256937663,22.7,1
Jerami Grant,SF,3600,17.77742458579974,13.6,1
Dion Waiters,SG,5100,31.094343051415503,42.0,1
Josh Richardson,SG,4000,19.15876818940649,24.1,1
Vince Carter,SF,4200,7.829776765424235,15.6,1
Kristaps Porzingis,PF,7200,36.01652607581729,36.2,1
Kyle O'Quinn,C,3500,14.855546715308757,14.5,1
Marco Belinelli,SF,4200,11.717014445401457,8.9,1
JaMychal Green,PF,4500,24.94300507878869,25.9,1
Andrew Wiggins,SF,6200,34.631664342737274,23.1,1
Justin Holiday,SG,3600,11.653193524896658,16.8,1
Tobias Harris,PF,5200,33.36538526471995,32.3,1
Carmelo Anthony,SF,7600,32.99344343834765,28.6,1
Kentavious Caldwell-Pope,SG,5100,25.486771986034757,13.4,1
