Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Robert Covington,SF,6500,28.762250183837413,22.2,1
Jaylen Brown,SG,5900,21.644173576565052,19.0,1
Marcus Smart,SG,5700,19.72122310790561,13.1,1
Jayson Tatum,PF,6200,25.149727727803857,40.3,1
Markelle Fultz,PG,5700,21.28105665210035,11.6,1
Gordon Hayward,SF,7400,23.214105140472583,28.0,1
Al Horford,C,7000,27.187215480404774,28.8,1
Aron Baynes,C,3500,17.04022931843081,16.3,1
Kyrie Irving,PG,8400,32.324130416948414,19.3,1
Marcus Morris Sr.,PF,4500,17.900477434741088,33.0,1
Terry Rozier,PG,4100,22.66135874194555,24.1,1
Stephen Curry,PG,9600,39.996499367849545,55.1,1
Patrick Patterson,PF,3500,13.483940098143197,18.0,1
Jerami Grant,PF,4700,24.36512186832771,21.4,1
Paul George,SF,9000,34.08221298787256,43.9,1
Terrance Ferguson,SG,3500,16.770163919753966,5.3,1
Alex Abrines,SG,3700,12.77966275156172,10.4,1
Draymond Green,PF,8000,31.874838290131926,28.1,1
Kevon Looney,PF,3500,13.037178061697862,33.0,1
Kevin Durant,SF,10600,44.39212553843778,48.6,1
JJ Redick,SG,5100,22.691715641143194,19.9,1
Shaun Livingston,PG,3500,11.99669588684926,13.1,1
Klay Thompson,SG,6800,27.51362732583449,16.8,1
Steven Adams,C,6900,30.3717200660494,40.2,1
Dennis Schroder,SG,6100,30.988000563570324,46.8,1
Dario Saric,PF,6400,21.688267745826597,11.7,1
Joel Embiid,C,10400,47.64332769278769,42.0,1
Ben Simmons,PG,10000,47.791031739352505,64.0,1
