Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Greg Monroe,C,6600,25.551318580843837,12.4,1
Patrick McCaw,SG,3800,19.182523334743834,19.9,1
Patrick Beverley,PG,5600,28.714551859513115,27.5,1
Dario Saric,PF,7400,36.711296153658665,33.6,1
Derrick Rose,PG,6500,23.746149813250774,25.0,1
DeAndre Jordan,C,7500,28.01838079594446,33.4,1
Elfrid Payton,PG,5700,34.42992602691652,44.2,1
Dennis Schroder,PG,6400,22.943035967763304,33.3,1
Jeremy Lin,PG,5200,25.225662613831574,22.3,1
Wesley Johnson,SF,3500,10.351378835335787,6.4,1
Gary Harris,SG,5400,27.1317813906071,27.1,1
Dwight Howard,C,7800,34.4822547643942,27.8,1
Nikola Mirotic,PF,4100,13.020022270098352,7.5,1
Myles Turner,C,6400,29.588438712917934,21.9,1
Cody Zeller,C,5000,32.262687465350254,33.2,1
Robin Lopez,C,4700,30.378248894946466,28.3,1
Jaylen Brown,SF,3900,20.604191469212356,23.0,1
Marreese Speights,PF,3500,14.040943532654094,16.6,1
Marvin Williams,PF,5200,31.335865141161506,16.0,1
Sergio Rodriguez,PG,3500,17.94459323336447,20.6,1
Tim Frazier,SG,3500,22.684929394859754,15.3,1
Avery Bradley,SG,5700,21.502423121631647,17.1,1
Nik Stauskas,SG,3900,17.92691620408517,9.0,1
Tim Hardaway Jr.,SG,5500,26.83033840234166,30.3,1
Isaiah Whitehead,PG,3500,17.565187490996223,22.9,1
Wayne Ellington,SG,3600,23.348079994799434,28.8,1
Jamal Murray,PG,3700,12.833190694200145,5.5,1
Gerald Henderson,SG,3600,8.689050351942214,7.6,1
Robert Covington,SF,7200,31.622996872982313,22.6,1
Michael Kidd-Gilchrist,SF,5400,27.0337708657745,31.1,1
Evan Fournier,SG,5300,25.217633657792952,29.9,1
Tony Parker,PG,4300,23.680669724809995,27.7,1
Marcus Smart,SG,4900,27.148745843057537,30.1,1
Richard Jefferson,SF,3500,20.74137880486915,7.7,1
Thaddeus Young,PF,5000,17.38930554960366,10.4,1
Bobby Portis,PF,4400,23.227401180162747,16.2,1
Clint Capela,C,5100,27.465854765430702,23.8,1
Luc Mbah a Moute,SF,3500,4.02044109810198,11.1,1
Stephen Curry,PG,10500,44.15302606279149,40.3,1
