Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Malik Beasley,SG,3900,30.337656798791627,21.7,1
Dennis Schroder,SG,5200,20.687298238872273,41.2,1
Garrett Temple,SG,3800,18.244457996859307,8.2,1
Marcus Morris Sr.,PF,4800,29.019907372331573,28.1,1
Tobias Harris,PF,7900,40.48208940738698,32.0,1
Derrick Favors,PF,6000,31.73948377013706,25.6,1
Shelvin Mack,PG,3600,25.23117794262848,15.2,1
Harry Giles III,PF,3500,16.81932453967331,14.5,1
Joe Ingles,SF,6100,28.4290863485377,23.4,1
Marcus Smart,SG,5100,28.32472640349397,15.1,1
Buddy Hield,SG,7200,27.50313550027999,28.3,1
Royce O'Neale,SF,3500,31.09601069431078,36.2,1
Malik Monk,SG,4200,16.969841567637154,11.5,1
Terrance Ferguson,SG,3600,16.143215251223467,17.3,1
Josh Jackson,PF,5100,29.281810640852562,31.3,1
Jae Crowder,SF,4800,20.38056893631032,21.1,1
Russell Westbrook,PG,12400,52.481189586511064,48.5,1
Aaron Gordon,PF,7100,36.98100516506998,42.4,1
Montrezl Harrell,PF,7700,41.647361810224666,53.8,1
Mason Plumlee,C,4500,19.10644330107176,24.3,1
Terry Rozier,PG,4400,16.657289744600206,5.6,1
JaMychal Green,PF,4500,19.55869916344693,39.2,1
Al Horford,C,6400,34.538618700745545,42.2,1
Patrick Patterson,PF,3500,19.51739780609084,19.8,1
Reggie Bullock,SG,4500,23.740479278281413,33.4,1
Jerami Grant,PF,5400,23.327468483477396,27.3,1
Terrence Ross,SG,5000,27.26677426955681,34.8,1
Jonathan Isaac,SF,4400,17.64265720662983,15.7,1
Kyrie Irving,PG,8300,39.832975571092376,48.0,1
Mikal Bridges,SF,4300,16.009629434123976,17.6,1
Kemba Walker,PG,8500,39.976651793354094,35.2,1
De'Aaron Fox,PG,8700,36.33179804317418,45.4,1
Gordon Hayward,SF,5500,24.52771380677877,14.9,1
Miles Bridges,SF,3500,7.868966276389298,10.7,1
Paul George,SF,9700,41.1676121842481,41.2,1
Daniel Theis,PF,4800,16.573997910222875,9.1,1
Chandler Hutchison,SF,3500,15.957366269918875,24.4,1
Jaylen Brown,SG,4400,20.618222952615533,15.8,1
Steven Adams,C,7200,35.03222511138901,34.8,1
Josh Okogie,SG,4200,31.62281515440321,28.0,1
Torrey Craig,SG,4300,14.800743675281646,14.0,1
Omri Casspi,SF,3700,14.473844471244734,11.2,1
Rudy Gobert,C,8400,47.093547572441885,50.2,1
Kris Dunn,PG,7100,31.033348899640625,41.0,1
Danilo Gallinari,SF,7400,38.01091378415151,31.2,1
Wayne Selden,SG,3500,22.31496601538397,14.4,1
Nikola Vucevic,C,9500,44.3729047546983,35.1,1
Mike Conley,PG,8400,37.61697726242082,41.9,1
Evan Fournier,SG,5300,32.0576202711137,29.1,1
Jayson Tatum,PF,6100,26.764346208743756,28.7,1
Marc Gasol,C,7800,39.34685896597432,36.5,1
Justin Holiday,SG,3700,7.23996750915714,3.2,1
Dwyane Wade,SG,5400,25.18962457810217,24.1,1
Bruce Brown,SG,4200,19.06760841317536,22.7,1
Tyus Jones,PG,4900,26.53952686740361,30.2,1
Jakob Poeltl,C,4700,19.33210233690307,22.5,1
Tyler Johnson,PG,4700,27.523839718020113,13.7,1
Jabari Parker,SF,4400,19.0930815116103,22.4,1
Deandre Ayton,C,7800,34.681828938403626,46.6,1
Yogi Ferrell,PG,3700,12.607489152795903,11.9,1
Derrick Jones Jr.,SF,4000,12.172550792354013,25.0,1
Nikola Jokic,C,11000,52.60306629422494,42.0,1
Wendell Carter Jr.,PF,6200,28.752149186017995,26.8,1
Dario Saric,PF,4100,11.796041036121924,17.8,1
Kelly Olynyk,PF,4600,21.36636906481486,14.8,1
Bogdan Bogdanovic,SG,6300,28.481553180560635,28.2,1
Michael Kidd-Gilchrist,SF,3500,22.607790525397355,27.4,1
Derrick White,PG,5600,26.545501517680314,27.4,1
Langston Galloway,SG,3500,8.021461024365266,3.0,1
Devonte' Graham,PG,3800,17.397069348733403,16.1,1
Julius Randle,C,8200,41.645637874479256,37.7,1
Ryan Arcidiacono,PG,3600,11.517021412737357,8.4,1
Taj Gibson,PF,4600,25.211499841847328,11.9,1
Elfrid Payton,PG,6600,27.893448532893157,32.6,1
Abdel Nader,SF,3500,9.912930779679538,23.4,1
Jrue Holiday,SG,8600,43.21667706025651,45.7,1
Kelly Oubre Jr.,SF,4900,25.572504864385603,49.7,1
Jamal Murray,PG,7300,35.68982731845022,35.3,1
Khem Birch,PF,3500,13.74061045975936,29.5,1
Andre Drummond,C,9800,51.38459336745781,54.2,1
Anthony Davis,PF,12800,57.22884106982993,49.8,1
Monte Morris,SG,4000,24.224705828797564,26.3,1
Nikola Mirotic,SF,6000,27.311876478990108,25.2,1
E'Twaun Moore,SF,4600,21.32235055472836,12.6,1
Zach LaVine,SG,6900,28.523494339764103,37.1,1
Paul Millsap,PF,6700,34.76404613850076,33.2,1
Will Barton,SF,6700,17.6261833798148,15.5,1
Andrew Wiggins,SG,7400,39.51447084132651,25.9,1
Lauri Markkanen,PF,6800,33.155628626208866,29.5,1
Blake Griffin,PF,9900,47.58900804021796,69.1,1
Darius Miller,SF,4300,9.248563097271031,7.7,1
Richaun Holmes,PF,3800,18.94938688687205,23.9,1
Bam Adebayo,PF,5000,37.25333798317484,32.0,1
Josh Richardson,SF,6500,32.87479004542803,39.7,1
Marvin Bagley III,PF,5300,25.60900302790366,27.8,1
Patty Mills,PG,3800,10.709499601469208,11.4,1
Karl-Anthony Towns,C,10500,53.17181240242739,78.9,1
Troy Daniels,SG,3500,8.0981340336416,4.2,1
Marvin Williams,PF,5500,28.98693039760635,33.6,1
Donovan Mitchell,SG,8100,40.09811203421751,54.2,1
Elie Okobo,PG,3500,10.130380941828228,21.1,1
Justin Jackson,SF,4000,13.336842178758882,6.2,1
Kyle Korver,SG,3800,21.260755254650064,25.0,1
LaMarcus Aldridge,PF,8500,39.98960456522421,35.3,1
Nemanja Bjelica,SF,5400,15.552369193904566,15.0,1
Jeff Teague,PG,7000,23.879444754122957,17.2,1
Frank Jackson,PG,3600,8.935566889179121,12.4,1
DeMar DeRozan,SG,9100,41.782958232953185,33.2,1
Justise Winslow,SF,6700,34.97528167922098,41.4,1
Avery Bradley,SG,3700,11.25889139525674,6.0,1
Davis Bertans,SF,4400,24.232269571649866,25.3,1
Lou Williams,SG,7000,32.71136469413693,24.9,1
Reggie Jackson,PG,5200,36.96717420170094,19.6,1
Bismack Biyombo,C,4100,25.337047154711527,25.5,1
De'Anthony Melton,PG,4400,29.394500440201295,33.6,1
Marco Belinelli,SG,3900,16.34259112845055,24.5,1
Willie Cauley-Stein,C,7600,39.39294979415107,40.4,1
Patrick Beverley,PG,3900,25.88617556042722,12.6,1
Shai Gilgeous-Alexander,PG,4700,15.395427449496772,15.2,1
Nicolas Batum,SF,5300,19.429947847027588,38.3,1
Bryn Forbes,PG,4600,17.658844938937186,20.8,1
Jeremy Lamb,SG,5800,21.630492374309956,20.7,1
Iman Shumpert,SG,4100,14.16897821871995,13.6,1
