Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Vince Carter,SF,3800,8.091258059969164,7.9,1
CJ Miles,SF,3700,22.61781008576598,20.4,1
Kelly Olynyk,PF,6400,22.386622424497613,22.0,1
Allonzo Trier,SG,5000,19.578993914457936,18.4,1
Dario Saric,PF,4300,18.70699934655009,19.8,1
Bruno Caboclo,SF,3700,9.903051842130335,13.1,1
Darius Miller,SF,3700,20.496447600009894,24.1,1
Trae Young,PG,8300,39.5001811051699,29.0,1
Kris Dunn,PG,5800,18.953823065235383,17.0,1
Pau Gasol,C,3500,16.021066546600288,8.1,1
Kyle Lowry,PG,8500,37.27075119215008,41.4,1
Tyler Johnson,PG,5600,30.87317459289789,22.3,1
Ish Smith,PG,4700,18.537432951411354,16.3,1
Eric Gordon,SG,5100,23.436322296252666,32.6,1
Amir Johnson,PF,3900,16.45668551496411,11.4,1
Mitchell Robinson,C,7000,39.79860545974667,39.5,1
Robin Lopez,C,5700,22.470075911193018,18.2,1
Luke Kennard,SG,5400,25.61668604738927,23.8,1
Kevon Looney,C,3500,15.262308145812462,21.4,1
Jakob Poeltl,C,4600,28.011654449828313,21.1,1
JJ Redick,SF,5500,28.32602801895842,16.7,1
Davis Bertans,SF,3600,20.004051139304362,17.3,1
Blake Griffin,PF,8700,32.292411716957915,44.7,1
Chris Paul,PG,8900,39.097608472110736,35.1,1
Pat Connaughton,SG,4500,19.1013743103032,19.6,1
Ryan Arcidiacono,PG,3500,18.39271687666636,15.6,1
Langston Galloway,SG,3500,21.411447806841586,24.4,1
Dwyane Wade,SG,6200,22.856959420221628,30.4,1
Danny Green,SG,4300,17.818479231388626,28.2,1
Timothe Luwawu-Cabarrot,SG,3500,18.931769749324516,10.4,1
James Harden,SG,12200,52.53584897974942,30.0,1
Justin Holiday,SG,3700,10.746973862542752,14.4,1
Rodney McGruder,SG,3500,12.53368678408777,26.8,1
Serge Ibaka,PF,5400,24.12914997189723,30.1,1
John Collins,PF,7900,37.04870692652733,46.0,1
Goran Dragic,PG,5100,20.46397463572628,18.3,1
Tim Hardaway Jr.,SG,5300,25.147057529763313,15.2,1
Thaddeus Young,PF,6700,35.366736168665035,21.3,1
Austin Rivers,SG,3700,18.490373748169752,2.7,1
Bojan Bogdanovic,SF,7300,33.66223806685109,31.0,1
Wayne Selden,SG,3500,21.031406148739055,24.8,1
Julius Randle,PF,9100,43.675367476609544,34.1,1
Mike Scott,PF,4100,20.798896459346444,23.2,1
Kent Bazemore,SG,5300,19.299433420557133,30.9,1
Otto Porter Jr.,SF,7400,25.864356963029067,28.7,1
Ben Simmons,PG,10400,45.654455751720945,30.8,1
Wayne Ellington,SG,3900,8.120658748231534,18.0,1
Derrick Jones Jr.,SF,3500,19.737661100161834,2.5,1
Deandre Ayton,C,8100,38.917634958857384,39.8,1
Doug McDermott,SF,3500,10.277166844300893,10.2,1
Josh Richardson,SF,6600,20.52883908729101,16.9,1
Domantas Sabonis,PF,6600,25.23451697575902,23.2,1
Myles Turner,C,7800,24.616204852279413,21.5,1
James Ennis III,SF,3700,12.169070194424503,17.0,1
Andre Drummond,C,10400,43.23919206527354,35.5,1
Reggie Jackson,PG,5500,22.601403273439782,33.0,1
Kelly Oubre Jr.,SF,7500,37.51664945497481,29.5,1
Clint Capela,C,8000,38.71253717168675,37.9,1
Derrick White,PG,6500,30.28984216284377,14.6,1
Devin Harris,PG,3500,18.840902098331636,15.2,1
Cory Joseph,PG,4000,16.590593474644976,14.8,1
Klay Thompson,SG,7800,34.132800147917195,47.5,1
Dorian Finney-Smith,SF,3900,24.17194992000141,12.2,1
Joakim Noah,C,5500,29.429241602761238,18.2,1
Maxi Kleber,PF,3700,26.68223559996392,36.7,1
Elfrid Payton,PG,6700,30.513768561724184,47.0,1
Devin Booker,SG,9300,47.570617820023344,64.1,1
Nikola Vucevic,C,10100,49.347869446822614,46.5,1
Gorgui Dieng,C,3500,18.321768429558517,15.5,1
DeMar DeRozan,SG,8700,40.63596439323008,49.8,1
Emmanuel Mudiay,PG,4800,20.352250561299723,8.3,1
Solomon Hill,SF,3500,6.288910807765205,17.1,1
Anthony Davis,PF,7400,35.28217100379132,41.6,1
Mikal Bridges,SF,4700,20.744020408256407,26.8,1
Ian Clark,SG,3500,12.850040688597424,12.0,1
Andre Iguodala,SG,4500,24.786553103442742,16.5,1
Cristiano Felicio,C,3500,17.85411695130713,18.4,1
DeAndre Jordan,C,6500,19.18107912494391,14.0,1
Dragan Bender,PF,3500,10.34837960840116,12.2,1
Tyus Jones,PG,3600,16.985779410454867,24.4,1
Patty Mills,PG,3600,19.020473089610206,24.4,1
Kevin Knox II,SF,4200,21.89291598042482,26.0,1
Brook Lopez,C,6100,33.81079787208696,28.0,1
Patrick McCaw,SG,3500,22.013834263426737,15.6,1
Marco Belinelli,SG,3700,22.703606102611175,25.6,1
Justise Winslow,SF,6400,27.932397661350006,17.6,1
Gerald Green,SF,3800,15.25843215287459,22.9,1
Kenrich Williams,SF,5200,21.878055461427596,21.9,1
Wes Iwundu,SF,3500,25.8625021534433,20.4,1
Avery Bradley,SG,6100,31.17492736751255,32.1,1
Jalen Brunson,PG,4900,28.310003417898237,27.4,1
Jimmy Butler,SG,8200,34.32488878573346,28.8,1
Thon Maker,C,3500,20.546418329468406,19.2,1
Eric Bledsoe,PG,7500,36.73715584981898,31.4,1
Bryn Forbes,PG,3800,19.146643209531934,19.2,1
Norman Powell,SF,3500,19.73598331572569,21.4,1
Dwight Powell,PF,7300,25.157842506110615,25.7,1
Jeff Teague,PG,6900,33.71656108569885,45.6,1
Shaquille Harrison,PG,3500,27.936001894825097,22.9,1
Dennis Smith Jr.,PG,6800,29.821547683617403,16.4,1
Tobias Harris,PF,7500,34.86694959413162,35.6,1
Josh Okogie,SG,3800,17.77727688914893,24.2,1
Stephen Curry,PG,9300,42.10162943603751,47.4,1
Frank Jackson,PG,4800,26.42871601632194,32.2,1
Draymond Green,PF,6900,29.890622779442836,37.2,1
Khris Middleton,SG,7600,33.039307137275685,30.6,1
Jeremy Lin,PG,3700,19.773769711263196,27.1,1
Jonas Valanciunas,C,7600,33.935501771453275,40.1,1
Malcolm Brogdon,SG,6500,20.267811134725463,7.2,1
Luka Doncic,SG,10000,48.35334342153019,59.5,1
Nikola Mirotic,SF,5400,21.87892826931616,15.3,1
Hassan Whiteside,C,7100,27.6145680940307,19.4,1
Damyean Dotson,SG,4800,33.7352613477279,45.2,1
Joel Embiid,C,10000,44.66305937730651,51.4,1
Taurean Prince,SF,5000,26.05592602531108,23.3,1
LaMarcus Aldridge,PF,8400,42.82868930321861,62.0,1
Chandler Parsons,SF,3500,9.45534775485105,5.7,1
Dion Waiters,SG,5000,21.945134835162875,21.1,1
Terrence Ross,SG,5200,25.227117936090032,32.0,1
Noah Vonleh,PF,5200,25.572730939771255,18.2,1
Dewayne Dedmon,C,5900,22.38754839175661,22.7,1
OG Anunoby,SF,3600,16.60537649561042,22.1,1
Josh Jackson,PF,4700,19.380119456467728,26.1,1
Taj Gibson,PF,4800,31.489598440374174,45.1,1
Jaylen Adams,SG,3700,12.223049430613841,12.3,1
Jerian Grant,PG,3500,12.400776010291974,16.5,1
Giannis Antetokounmpo,SF,12100,55.63042566196177,54.6,1
Kevin Huerter,SG,4100,22.138657546451014,38.3,1
Marc Gasol,C,6300,24.99846646682408,24.7,1
Jon Leuer,PF,3500,15.039007826793142,12.1,1
Pascal Siakam,PF,7600,29.75410233687925,38.5,1
Darren Collison,PG,7000,31.776566981888962,23.8,1
Anthony Tolliver,PF,3600,20.252852122859046,12.9,1
Mike Conley,PG,8400,39.60821498012086,47.0,1
Bam Adebayo,PF,5400,28.186813184081306,38.7,1
Alex Len,C,4700,27.344070310232336,31.8,1
Troy Daniels,SG,3500,15.438536981360357,2.0,1
Shaun Livingston,PG,3500,9.593575532336732,6.9,1
DeMarcus Cousins,C,8900,40.65604671737577,27.0,1
Jonathan Isaac,SF,5800,29.551328300026295,21.7,1
Lauri Markkanen,PF,8200,29.049972561880047,31.2,1
Justin Jackson,SF,3700,15.86049615143124,11.4,1
Aaron Gordon,PF,7200,31.357077896133497,28.4,1
Delon Wright,SG,5800,25.490246990971848,22.5,1
Kevin Durant,SF,10000,37.03929477522961,34.9,1
