Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Nicolas Batum,SG,7300,38.72132841219367,19.4,1
JJ Redick,SG,4700,27.7693563377569,25.1,1
Klay Thompson,SG,6200,30.918553070068747,33.5,1
Markieff Morris,PF,6400,37.6871926611363,33.6,1
Marco Belinelli,SG,4000,24.34126182007276,26.6,1
Courtney Lee,SG,3900,12.500466910656431,22.3,1
Nene,C,3700,20.63157561995621,30.9,1
Rudy Gobert,C,8100,39.464862958104995,31.3,1
Patrick McCaw,SG,3500,11.821049449507473,3.0,1
Garrett Temple,SG,4300,23.893378366101043,20.6,1
Bradley Beal,SG,6700,28.632796782029004,28.0,1
Reggie Jackson,PG,6400,34.692457933358305,34.1,1
Tony Snell,SF,3500,11.020185444124596,15.9,1
Zaza Pachulia,C,4200,27.65152629860362,22.8,1
Brook Lopez,C,7600,27.27699945413585,18.3,1
Jrue Holiday,PG,6400,38.722527189952714,62.2,1
Rodney McGruder,SF,3500,18.072044501580525,8.6,1
Kemba Walker,PG,7900,36.78423549874524,32.9,1
Dion Waiters,SG,5500,27.4894079259486,44.0,1
Sean Kilpatrick,SG,4100,24.882385898994634,27.5,1
Domantas Sabonis,PF,3500,10.949827793290133,5.6,1
Sam Dekker,SF,4300,9.970069706670554,5.2,1
Darren Collison,PG,4500,18.822626477223356,20.3,1
Danny Green,SG,3500,22.69890359771233,15.9,1
Kristaps Porzingis,PF,7000,24.088791459158074,13.8,1
Stephen Curry,PG,9000,43.26205272999038,43.0,1
Willy Hernangomez,C,4200,24.47332233373654,35.0,1
Ryan Anderson,PF,4600,21.277311894143814,19.7,1
Goran Dragic,PG,7100,33.569509462580726,29.3,1
Kevin Durant,SF,10600,46.84907407536626,38.7,1
DeMarcus Cousins,C,10900,48.34530269187712,49.8,1
Spencer Dinwiddie,PG,3700,24.00747070102325,21.4,1
Kyle Anderson,SF,3600,28.263539393374945,28.1,1
Luc Mbah a Moute,SF,3500,19.23356579275123,32.9,1
Shaun Livingston,PG,3500,17.64787518329951,18.5,1
Russell Westbrook,PG,12000,57.69520114121419,69.0,1
Matt Barnes,SF,3500,18.867143670201642,22.6,1
Marvin Williams,PF,4800,23.8455535327957,34.6,1
John Wall,PG,9700,47.013119821072436,36.3,1
Trevor Ariza,SF,5200,29.958506540966777,30.5,1
Kyrie Irving,PG,8100,43.46145311121825,63.4,1
Steven Adams,C,5500,32.83623313100787,23.7,1
Anthony Tolliver,PF,3600,13.85767987825924,11.9,1
Malcolm Brogdon,PG,5200,23.219837197957567,25.9,1
Brandon Bass,PF,3500,11.161220346550753,12.8,1
George Hill,PG,6100,28.91362444667183,17.9,1
Raymond Felton,PG,4900,25.274151197664178,22.5,1
DeAndre Jordan,C,8400,41.51386731554823,33.4,1
Victor Oladipo,SG,5700,22.83413177239832,28.3,1
Willie Cauley-Stein,PF,3500,16.710493030005164,22.0,1
Frank Kaminsky,PF,4100,13.995627666933114,15.3,1
Dante Cunningham,SF,3700,20.545346973309925,23.2,1
Dewayne Dedmon,C,3700,27.63534055128877,23.1,1
Derrick Favors,PF,4500,23.004540145031207,24.0,1
Draymond Green,PF,8200,42.26192510098801,23.1,1
Isaiah Whitehead,PG,3500,21.648173264457398,23.7,1
Kevin Love,PF,7500,40.27408640683086,47.2,1
Kentavious Caldwell-Pope,SG,5400,25.711404916559623,34.0,1
Michael Kidd-Gilchrist,SF,5400,20.53594520718579,18.9,1
Giannis Antetokounmpo,SG,10800,46.57929999486643,46.9,1
Arron Afflalo,SG,3600,18.231519784691812,11.4,1
Joe Ingles,SF,3900,11.475107339810673,15.4,1
Patty Mills,PG,3600,15.066985440160266,25.6,1
Jabari Parker,PF,7400,40.198072570279024,53.1,1
Randy Foye,SG,3600,24.23397787151975,7.6,1
Kyle Korver,SG,3700,16.07330839853619,9.8,1
Mirza Teletovic,SF,3500,11.166152358413466,5.4,1
Wesley Johnson,SF,3500,12.594976238013242,23.6,1
Trey Lyles,PF,3500,13.845835967239132,15.8,1
Wayne Ellington,SG,3700,23.489898065265162,22.9,1
Thaddeus Young,PF,5700,24.745130317136997,19.1,1
Jonathon Simmons,SF,3500,13.86147138377623,18.8,1
Rondae Hollis-Jefferson,SF,4500,16.20296719454519,12.0,1
Hassan Whiteside,C,8500,42.04054556613925,31.0,1
Brandon Jennings,PG,4000,23.553935265209986,20.4,1
Clint Capela,C,4800,24.87064575321053,21.1,1
CJ Miles,SF,3500,27.359861932399408,19.1,1
Dennis Schroder,PG,6500,33.79886022713692,36.7,1
Myles Turner,C,6300,27.29704687225297,37.0,1
Joe Johnson,SF,3500,8.783995944703758,8.6,1
Boris Diaw,PF,3500,10.924813419735163,16.9,1
Jamal Crawford,SG,3900,21.093950172028,26.4,1
Tim Hardaway Jr.,SG,4700,18.122810848688317,12.4,1
Gordon Hayward,SF,7400,35.70850034184704,27.7,1
E'Twaun Moore,SG,3500,14.95661234672679,15.3,1
Bojan Bogdanovic,SF,4400,17.269607472274657,9.6,1
Iman Shumpert,SG,4000,16.248657340339896,17.4,1
Miles Plumlee,C,3500,17.507126993969003,17.9,1
Buddy Hield,SG,3800,12.173973379848253,7.9,1
Jerami Grant,SF,3600,8.527554578067534,7.9,1
Al Jefferson,C,3900,21.839688637335804,17.6,1
Greg Monroe,C,5200,30.675976757955258,34.5,1
Eric Gordon,SG,6000,23.69601576508535,11.9,1
Kent Bazemore,SF,4300,27.392410834254303,33.6,1
Andre Drummond,C,7700,43.01544717389416,32.9,1
Enes Kanter,PF,6400,32.52290947511211,20.0,1
Jon Leuer,PF,4500,21.28250076626761,23.8,1
LaMarcus Aldridge,PF,7600,26.401053365802596,41.3,1
Patrick Beverley,PG,5600,28.487501102227547,24.5,1
Glenn Robinson III,SF,3500,9.140481163439198,12.6,1
Justin Holiday,SG,3500,25.863780983016788,26.6,1
Richard Jefferson,SF,3500,15.05573764614612,6.4,1
Tobias Harris,PF,6100,20.410863851856895,19.1,1
Derrick Rose,PG,6700,40.40259427778724,28.6,1
Monta Ellis,SG,3600,14.194212024375425,12.1,1
Carmelo Anthony,SF,8100,35.25352782815217,33.0,1
Cody Zeller,C,5000,31.45052705285283,34.8,1
Thabo Sefolosha,SF,3600,19.582609899330496,17.6,1
James Harden,SG,11900,57.05923194945485,53.8,1
Jeff Teague,PG,7500,38.34357179349662,19.3,1
Andre Roberson,SF,3600,18.06463785769204,24.2,1
Paul Millsap,PF,8100,41.76995762497939,47.1,1
Malcolm Delaney,PG,3600,14.129469374257777,12.4,1
Dwight Howard,C,6900,38.17384578718565,36.9,1
Paul George,SF,7000,37.027900343943394,42.9,1
Jason Smith,PF,3600,15.183176211757846,12.0,1
Luke Babbitt,SF,3500,18.339270583175605,21.7,1
Trevor Booker,PF,5300,17.586577370802438,12.8,1
Marcin Gortat,C,5700,25.55657112175239,20.9,1
Matthew Dellavedova,PG,3700,23.85537497828999,27.1,1
David Lee,PF,5100,22.277381500862777,27.4,1
Ty Lawson,PG,4300,19.69545679918691,33.6,1
Austin Rivers,PG,5400,33.00744722489743,36.8,1
Justin Hamilton,C,3800,12.82722556241729,10.8,1
James Johnson,PF,5900,24.5343279144749,20.4,1
Solomon Hill,SF,3900,16.56298410376456,13.4,1
Terrence Jones,PF,5300,34.17850429862715,59.7,1
Langston Galloway,SG,3700,21.067800884482594,24.2,1
Otto Porter Jr.,SF,6300,28.523227956940357,32.6,1
Jason Terry,PG,3500,6.672913046631514,18.2,1
LeBron James,SF,10600,52.077601842414026,54.0,1
Marcus Morris Sr.,SF,5400,30.77171564071657,18.1,1
Kelly Oubre Jr.,SF,3700,14.242350356174706,19.9,1
Tristan Thompson,C,4900,23.26911751176966,12.4,1
