Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Devin Booker,SG,8300,35.71799889336678,38.8,1
Luka Doncic,SG,9000,43.40255527793683,58.6,1
Sterling Brown,SG,3900,18.049579376397286,14.6,1
Shelvin Mack,PG,3700,20.370035643121224,16.9,1
Nikola Vucevic,C,10200,44.35941774895174,40.3,1
Marc Gasol,C,8000,31.506753706738976,20.5,1
Nicolas Batum,SF,4800,30.639605693109615,29.7,1
Jerian Grant,PG,3600,14.152401043309544,7.2,1
Allonzo Trier,SG,5000,20.771224440585236,21.2,1
Rodions Kurucs,PF,4100,13.265953051376428,14.1,1
Alec Burks,SG,4500,27.50813274336283,25.9,1
Michael Kidd-Gilchrist,SF,3600,20.9095055807443,31.4,1
Ian Mahinmi,C,3800,15.541361591881683,19.1,1
Jordan Clarkson,SG,4600,24.450643037822246,21.0,1
Eric Bledsoe,PG,7700,36.7812648508235,31.3,1
Karl-Anthony Towns,C,11100,45.03924003665372,60.0,1
Tobias Harris,SF,7900,40.1292741766312,38.1,1
Derrick Favors,PF,5500,26.131180698253182,23.2,1
Reggie Jackson,PG,5100,28.527642470029853,28.1,1
Anthony Tolliver,PF,3500,9.790655500778485,9.6,1
Jeff Green,SF,4500,31.265249207657376,33.7,1
Troy Daniels,SG,3500,10.519238988503233,4.0,1
Stanley Johnson,SF,3500,18.60825827583728,11.3,1
Tomas Satoransky,PG,6000,31.934707056279954,25.6,1
Monte Morris,SG,3500,19.62634726035304,22.1,1
Noah Vonleh,PF,5900,31.428513794630184,48.1,1
Trey Lyles,PF,4300,21.183866900797412,21.2,1
Luke Kennard,SG,3700,10.143639080932722,8.0,1
Willie Cauley-Stein,C,6200,34.0272199768091,38.2,1
Josh Richardson,SF,6700,34.20468617014795,12.0,1
Buddy Hield,SG,6000,32.48029275719399,37.4,1
Trey Burke,PG,3700,28.734508946534675,40.5,1
Devin Harris,PG,3600,14.798981216314687,9.0,1
Mo Bamba,C,3600,17.665648822247,27.8,1
Zach LaVine,SG,7200,36.84664319996119,41.3,1
Ante Zizic,C,5400,25.10110556752526,28.3,1
Kelly Oubre Jr.,SF,6000,31.440407414741905,26.1,1
Joakim Noah,C,3900,21.975632651628796,17.4,1
Lance Thomas,SF,3500,22.17110581269764,21.6,1
Giannis Antetokounmpo,SF,11500,57.52550267141208,71.3,1
James Ennis III,SF,3900,18.818288888012034,19.6,1
Ricky Rubio,PG,6300,23.565529131279668,15.4,1
Terrence Ross,SG,5100,29.940060702212016,31.2,1
Juancho Hernangomez,SF,3500,16.39966483541744,14.5,1
Jamal Murray,PG,6900,23.420811466751502,22.9,1
Justise Winslow,SF,6400,35.25754634676819,39.4,1
JaMychal Green,PF,4700,31.039423008548237,24.3,1
Fred VanVleet,PG,4500,16.071009862044036,16.8,1
Shai Gilgeous-Alexander,PG,4300,14.73912464342889,11.5,1
Thomas Bryant,C,5600,22.727290143750853,18.7,1
Eric Gordon,SG,5400,33.40965050133947,36.4,1
Pascal Siakam,PF,6200,32.89507604430564,38.9,1
Chandler Hutchison,SF,4200,30.864917004086212,31.4,1
Damyean Dotson,SG,3900,12.62737261247095,9.0,1
Royce O'Neale,SF,4500,14.754823311273254,16.4,1
Marcin Gortat,C,3600,16.932079894308547,16.6,1
Dragan Bender,PF,4600,26.5742645175235,24.0,1
Joe Ingles,SF,5800,29.119323527334924,27.6,1
Marvin Bagley III,PF,5800,30.360506273551408,30.3,1
Luol Deng,SF,3500,17.630409651615743,15.6,1
Dwight Powell,PF,3500,20.84858850236865,17.7,1
Kevin Knox II,SF,5600,18.62034282058827,13.8,1
Brook Lopez,C,5600,22.087678785182888,17.8,1
Danny Green,SG,4400,25.233717018729422,27.7,1
Mitchell Robinson,C,4800,16.192335971397497,22.8,1
Lauri Markkanen,PF,7200,30.808196472309987,35.8,1
Kemba Walker,PG,8800,40.792665314382376,29.1,1
Reggie Bullock,SG,4400,23.694272180910815,15.1,1
Taj Gibson,PF,4500,20.01801432980396,13.3,1
Blake Griffin,PF,10100,50.82023934627756,46.4,1
Jonathon Simmons,SF,3800,17.926607447426175,9.1,1
Kenneth Faried,PF,6200,37.27751777797302,43.8,1
Omri Casspi,SF,3700,19.628191661809282,34.0,1
Kyle Lowry,PG,7500,40.167482456902526,29.3,1
Hassan Whiteside,C,7000,29.663276513484067,36.1,1
DeAndre Jordan,C,7700,35.057244103150346,32.2,1
Jeremy Lamb,SG,5600,28.313739457836498,22.3,1
Mike Conley,PG,8400,36.334046512472284,41.7,1
Iman Shumpert,SG,3700,20.474073742087324,15.3,1
Josh Jackson,PF,5300,28.947645468020664,30.6,1
Dwyane Wade,SG,5000,28.67585860367283,21.7,1
De'Aaron Fox,PG,7600,40.717650427825575,32.7,1
Cedi Osman,SF,4600,31.1000273820275,44.8,1
Norman Powell,SF,3800,15.17922409412904,18.9,1
Sam Dekker,SF,3900,15.271079884663235,10.7,1
Jerryd Bayless,PG,4000,33.182417199351455,31.1,1
Rodney Hood,SF,4000,24.329133032095715,19.6,1
James Johnson,PF,3700,18.3503206546169,16.4,1
DeMarre Carroll,SF,4700,18.489357154127262,12.3,1
Gerald Green,SF,4200,11.928710382368998,12.6,1
Mikal Bridges,SF,4200,25.25903947374843,21.7,1
Montrezl Harrell,PF,7200,33.83095194916851,14.3,1
Serge Ibaka,PF,6700,34.90752356460651,25.8,1
Jae Crowder,SF,5200,22.17694766997989,14.4,1
Jonathan Isaac,SF,5300,14.671415472439898,19.1,1
Elie Okobo,PG,3600,25.502926073722104,15.6,1
Dario Saric,PF,3700,12.97443168757087,1.2,1
Torrey Craig,SG,4100,13.304991587690974,19.7,1
Miles Bridges,SF,3500,15.226987616228802,16.2,1
Matthew Dellavedova,PG,3500,18.16679109742634,13.1,1
Aaron Gordon,PF,6600,39.81644128148211,44.2,1
Dorian Finney-Smith,SF,3800,11.037489922453972,27.9,1
Ed Davis,PF,4000,28.178663116641204,43.7,1
Joe Harris,SF,5000,21.170041044354782,19.9,1
Quincy Acy,PF,3500,10.742644695805332,12.5,1
Andrew Wiggins,SG,6300,33.08228676234319,39.7,1
Devonte' Graham,PG,3500,14.688918196930961,10.2,1
Harrison Barnes,SF,5500,29.011696197531815,19.3,1
Derrick Jones Jr.,SF,3700,19.572891651413265,29.0,1
Will Barton,SF,5100,27.08471985424003,29.5,1
James Harden,SG,14000,66.52120732878987,46.9,1
Rudy Gobert,C,9400,48.85626602502189,57.2,1
