Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
James Johnson,PF,6100,30.19961406756693,19.3,1
David Lee,PF,5600,17.05550276628534,21.6,1
Kristaps Porzingis,PF,6600,33.18855434862275,28.8,1
Dewayne Dedmon,C,3900,25.359402895644923,16.4,1
Lavoy Allen,PF,3500,25.01108350812693,15.5,1
Chandler Parsons,SF,3500,17.308729180895764,10.0,1
Cory Joseph,PG,3500,11.944599091658386,19.8,1
JJ Redick,SG,4900,23.961042734989487,19.3,1
Goran Dragic,PG,8100,37.186237053260214,46.9,1
Andre Roberson,SF,3600,25.417122026838534,31.7,1
Robin Lopez,C,4700,26.621710422112468,27.2,1
Willy Hernangomez,C,5300,24.988360293709952,30.1,1
Tyus Jones,PG,3500,26.008749393540228,23.7,1
Austin Rivers,PG,5900,31.40344745450637,25.4,1
Bradley Beal,SG,7000,41.54976565650982,59.0,1
Terrence Jones,PF,5500,21.398109240949555,18.8,1
Markieff Morris,PF,7200,29.095614198404682,25.2,1
Ersan Ilyasova,PF,6100,19.189627159429236,6.2,1
Taj Gibson,PF,5000,23.859799246432843,21.3,1
Derrick Favors,PF,4700,23.06745502793076,42.5,1
Timothe Luwawu-Cabarrot,SG,3500,12.609034327929429,18.0,1
Will Barton,SG,4900,32.983672541750465,49.1,1
Andrew Wiggins,SF,7400,32.996494468930514,34.8,1
Stanley Johnson,SF,3500,18.638282928513902,18.1,1
Davis Bertans,SF,3700,8.806655859573116,5.2,1
Jordan Clarkson,PG,4700,22.952628101065688,22.4,1
Dion Waiters,SG,7200,32.2469867789668,30.1,1
Dwyane Wade,SG,7800,35.09802642631504,48.7,1
Lucas Nogueira,C,4000,21.506891820978563,23.2,1
Marreese Speights,PF,3900,18.01027629969475,24.4,1
Seth Curry,SG,6000,27.326663652092975,17.9,1
Reggie Jackson,PG,6100,27.337719398172286,26.4,1
Nikola Mirotic,PF,3800,22.034229391764534,11.6,1
LeBron James,SF,11200,54.28234645870372,67.9,1
Anthony Davis,PF,11300,52.409298613428476,58.3,1
Rajon Rondo,PG,4800,17.688634357499993,23.4,1
Harrison Barnes,SF,6500,28.89293734340055,19.8,1
Darren Collison,PG,4800,27.01826872040995,26.7,1
Mike Conley,PG,7600,36.73795316104649,31.9,1
Gorgui Dieng,PF,5600,19.737236857720383,23.4,1
Dirk Nowitzki,PF,5400,21.086560685384853,21.2,1
Steven Adams,C,6100,33.30889940653334,27.8,1
Raymond Felton,PG,4700,30.750749186216353,23.2,1
Blake Griffin,PF,9200,45.52046131072494,55.7,1
Solomon Hill,SF,4400,19.03106397268196,17.4,1
Tony Allen,SG,4300,13.042279087750082,25.7,1
Manu Ginobili,SG,3600,11.863361026871093,17.5,1
Iman Shumpert,SG,4200,13.640497967124052,2.4,1
Courtney Lee,SG,4600,13.750063455214647,13.1,1
Jamal Crawford,SG,4700,18.773536328975254,24.7,1
DeMar DeRozan,SG,8900,43.40166220582812,42.0,1
Alec Burks,SG,3500,15.500803457096602,16.2,1
Michael Carter-Williams,PG,4700,27.86217684060429,40.2,1
Vince Carter,SF,3700,14.573169889922205,23.2,1
Otto Porter Jr.,SF,6400,38.80284024629893,39.2,1
Marcin Gortat,C,6700,37.0706524899722,35.1,1
Patty Mills,PG,3800,10.663247488060005,4.5,1
Kyrie Irving,PG,8600,48.566994825454174,30.7,1
Tarik Black,C,4000,16.492302718701218,23.0,1
Rudy Gobert,C,7900,35.36108840073264,31.7,1
Danny Green,SG,3800,23.59904773684578,25.6,1
Darrell Arthur,PF,3700,19.873628992133902,20.6,1
Rodney McGruder,SF,3700,26.891789128138946,29.0,1
Dwight Powell,PF,3500,21.82206644955916,29.8,1
Mindaugas Kuzminskas,SF,3600,14.285627175957021,5.2,1
Kyle Anderson,SF,3600,14.289878918391445,16.0,1
Zach Randolph,PF,6200,25.233194566363675,21.2,1
Boris Diaw,PF,3500,14.435022401212102,10.2,1
Tyler Johnson,PG,5800,17.59865992209122,10.9,1
Jonathon Simmons,SF,3600,20.82111733976178,9.4,1
JaMychal Green,PF,4100,17.927250370705053,18.4,1
Kelly Oubre Jr.,SF,3500,18.064328682489933,27.4,1
Karl-Anthony Towns,C,10200,47.87952023339575,48.6,1
John Wall,PG,10600,54.91386400102799,40.8,1
Jamal Murray,PG,3800,13.384612783962329,21.6,1
Marc Gasol,C,8900,38.69494499749304,25.1,1
Kyle Lowry,PG,9000,40.5874706201422,38.8,1
Dante Cunningham,SF,3500,10.11857454477564,17.2,1
Jameer Nelson,PG,4700,24.660002593785904,9.8,1
James Ennis III,SF,3500,9.632797684383249,16.0,1
DeAndre Jordan,C,7600,29.823125158229214,26.9,1
Ish Smith,PG,3900,16.161658925173906,22.2,1
Paul Millsap,PF,7900,38.72921172949508,28.1,1
Jared Dudley,PF,3500,14.544937135277056,21.0,1
Victor Oladipo,SG,5700,30.831110060124743,26.0,1
Toney Douglas,PG,3900,12.068567130960872,9.7,1
Hassan Whiteside,C,8800,44.082637696022104,39.6,1
Robert Covington,SF,6400,23.3918838763753,22.3,1
Leandro Barbosa,SG,3500,15.989792890201603,21.4,1
Derrick Rose,PG,6500,29.621144519255488,11.3,1
Jrue Holiday,PG,8000,38.47933047976799,55.3,1
Arron Afflalo,SG,3500,3.3764517993075707,6.2,1
Shabazz Muhammad,SF,4700,14.586109464788116,16.1,1
Tony Parker,PG,4400,24.536286884186428,13.4,1
E'Twaun Moore,SG,3900,21.181402629325316,27.8,1
Kevin Seraphin,PF,3500,13.008228579492354,8.4,1
Nick Young,SG,4300,12.306351113734117,25.0,1
Jonas Valanciunas,C,6100,32.99864977927479,39.4,1
George Hill,PG,5800,29.455367340039015,41.8,1
Brandon Rush,SG,4600,20.992481590671716,11.6,1
DeMarcus Cousins,C,11000,57.133937476589296,44.3,1
Carmelo Anthony,SF,8100,39.639687280103246,35.1,1
Eric Bledsoe,PG,9300,30.286255947984362,27.1,1
Mike Muscala,PF,3600,16.19434460981404,10.7,1
Dwight Howard,C,7400,29.121653407162334,23.6,1
Nerlens Noel,PF,5600,15.61938282948531,11.0,1
Jerami Grant,SF,3500,20.203887469244478,23.8,1
Juancho Hernangomez,PF,3500,11.84467855126369,19.8,1
Kosta Koufos,C,3600,17.72447134989706,18.9,1
DeMarre Carroll,SF,3700,13.931787178358784,17.0,1
Jerian Grant,PG,3500,28.18234489820809,22.5,1
Kyle O'Quinn,C,4100,18.40651294001952,12.9,1
Andre Drummond,C,8500,33.276779311237576,44.9,1
Kevin Love,PF,7600,45.45287933545592,59.9,1
Brandon Jennings,PG,6500,20.01598406261347,27.1,1
Brandon Knight,SG,3500,18.453695055380955,21.6,1
Justin Holiday,SG,3800,15.141749198122238,15.2,1
Brandon Ingram,SF,3900,24.70352564341574,26.4,1
Tobias Harris,PF,5800,24.75690084461398,17.1,1
Monta Ellis,SG,3600,15.112528931063892,12.4,1
Lou Williams,SG,6300,28.638481988406575,28.4,1
DeAndre' Bembry,SF,3500,11.675295186948802,6.0,1
Nik Stauskas,SG,3600,15.789543819290202,13.1,1
Tristan Thompson,C,5400,36.393923930178254,39.4,1
Gerald Henderson,SG,3700,11.661824007338865,8.2,1
Joffrey Lauvergne,C,3700,17.336024196101278,12.2,1
CJ Miles,SF,4100,9.903017232817994,11.6,1
Wilson Chandler,SF,6200,37.19161455965731,35.0,1
Luol Deng,SF,4000,15.639776022266586,16.1,1
Tim Hardaway Jr.,SG,5200,23.29844321669919,21.1,1
Marquese Chriss,PF,3600,12.381865378143733,16.6,1
Devin Harris,PG,3600,11.606908921507387,8.7,1
Jason Smith,PF,3500,12.522032791350355,13.0,1
Joe Johnson,SF,3700,13.869011432890069,11.6,1
Wayne Ellington,SG,3900,7.963829904356963,8.4,1
Myles Turner,C,6500,33.746344094122584,30.0,1
Pascal Siakam,PF,3500,7.866995627379275,8.8,1
Julius Randle,PF,5900,16.643028558712913,21.4,1
Devin Booker,SG,7100,34.413662728781986,24.9,1
Marcus Morris Sr.,SF,5500,30.462191710824822,33.1,1
Ty Lawson,PG,4500,30.540774535792572,36.3,1
Dennis Schroder,PG,6100,29.605232251018386,22.4,1
Jon Leuer,PF,4800,17.906200834874937,23.0,1
Sergio Rodriguez,PG,3500,14.185546263335254,17.9,1
Terrence Ross,SF,3600,11.320618892871444,8.6,1
Kentavious Caldwell-Pope,SG,5800,19.057195896562472,21.3,1
Jeff Teague,PG,7700,34.41732780752401,26.3,1
Russell Westbrook,PG,12400,57.40658279486122,64.1,1
Glenn Robinson III,SF,3500,16.285275472997643,19.9,1
Tyson Chandler,C,5400,20.028506646448648,29.4,1
LaMarcus Aldridge,PF,7800,37.44620271390765,27.5,1
Richard Jefferson,SF,3500,10.553572941111245,11.1,1
Gary Harris,SG,5100,30.839953266110086,28.5,1
Ricky Rubio,PG,7000,33.98374191222181,39.1,1
Kent Bazemore,SF,4900,21.154003355422173,15.7,1
Yogi Ferrell,PG,5600,24.479612052731465,28.9,1
D'Angelo Russell,PG,6500,23.168669011470342,15.4,1
Kyle Korver,SG,3700,20.588259781313404,15.6,1
Gordon Hayward,SF,7600,28.92033854944219,47.9,1
Nikola Jokic,PF,10900,37.75344853231656,31.3,1
Anthony Tolliver,PF,3600,20.5458824547413,16.2,1
Ivica Zubac,C,3700,15.217926470501201,28.4,1
Aron Baynes,C,3500,19.53995540188799,23.9,1
Malcolm Delaney,PG,3500,11.671352625317347,14.4,1
Buddy Hield,SG,3600,20.265525614291533,20.6,1
Matt Barnes,SF,3800,25.204723897632263,34.3,1
Joe Ingles,SF,3700,16.863742948648852,16.8,1
Jahlil Okafor,C,4600,24.577702440691695,21.8,1
Dario Saric,PF,4400,24.63431261580076,24.2,1
Paul George,SF,8800,35.09651736234137,37.6,1
Ben McLemore,SG,3600,7.4680017848293545,2.7,1
Paul Zipser,SF,3800,14.886690309929788,4.9,1
