Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Wilson Chandler,SF,4300,23.87933136180004,18.6,1
Nicolas Batum,SF,5200,20.772090009688718,20.5,1
Sam Dekker,SF,3800,16.43780496297446,20.0,1
Bobby Portis,PF,4800,30.85182328225704,30.6,1
Harry Giles III,PF,3600,15.758879072788401,7.8,1
Mario Hezonja,SF,5400,18.116273145861648,7.7,1
Bradley Beal,SG,10400,47.65888211273679,41.8,1
Marvin Bagley III,PF,6100,25.337987687925455,23.1,1
Ivica Zubac,C,3500,27.654212468225776,37.9,1
Emmanuel Mudiay,PG,6600,31.317031109979926,31.4,1
Delon Wright,SG,4500,16.691241771270803,19.5,1
De'Anthony Melton,PG,5500,14.742398732290926,14.6,1
Jabari Parker,SF,4900,18.284254272970106,23.6,1
Fred VanVleet,PG,5000,26.801179497001026,26.4,1
Bogdan Bogdanovic,SG,6200,26.245717341312737,22.2,1
Juancho Hernangomez,SF,3500,12.99288305231001,22.5,1
Willie Cauley-Stein,C,7600,34.75976586485368,37.2,1
Robin Lopez,C,3500,17.957571800728136,26.2,1
Michael Kidd-Gilchrist,SF,3800,26.30935337771274,24.9,1
Joel Embiid,C,11100,54.36777640891969,56.6,1
Jeff Green,SF,5400,15.985532163148505,10.1,1
Damyean Dotson,SG,4000,16.312084026699697,19.6,1
Elie Okobo,PG,3600,11.486918504663613,14.2,1
Kris Dunn,PG,7200,31.86314531695587,10.7,1
Kelly Oubre Jr.,SF,5600,29.04213168447173,30.3,1
Domantas Sabonis,PF,7200,27.9037872646936,21.6,1
Lauri Markkanen,PF,6700,23.450366820391423,38.5,1
Chandler Hutchison,SF,3800,24.77356514027542,21.0,1
Lonzo Ball,PG,7700,31.637835168471227,39.2,1
Paul George,SF,10400,51.22742536608342,53.4,1
Luke Kornet,PF,5000,31.242156383424863,38.6,1
Devin Booker,SG,7700,39.47029304742149,38.4,1
Pascal Siakam,PF,6700,34.811193972020476,39.9,1
Torrey Craig,SG,3700,14.483914541065875,21.0,1
Miles Bridges,SF,3500,16.587538245758676,21.3,1
Svi Mykhailiuk,SG,3500,11.889450191495417,13.3,1
Tyreke Evans,SF,4500,15.732582729096794,18.4,1
JJ Redick,SG,5500,27.593007177878032,30.1,1
Josh Hart,SG,4700,26.745883304541103,42.5,1
Buddy Hield,SG,6400,29.960640676961233,32.7,1
Kevin Knox II,PF,5300,24.405059047341837,11.3,1
Danny Green,SG,4900,17.946655583511948,14.7,1
Kentavious Caldwell-Pope,SG,4500,18.746236026154577,20.9,1
Thaddeus Young,PF,6300,30.800070745616285,35.7,1
Wayne Selden,SG,3500,19.369013269130342,8.0,1
Kemba Walker,PG,9200,35.13893956714538,36.3,1
Cory Joseph,PG,4100,15.324633065732936,17.4,1
Otto Porter Jr.,SF,7500,34.14276265955227,38.2,1
Monte Morris,SG,3700,9.464541406934682,14.7,1
Josh Jackson,PF,4700,17.577440571810833,11.4,1
Steven Adams,C,7800,42.300703888091135,46.5,1
Tyson Chandler,C,3700,13.279550981994952,19.4,1
Kyle Kuzma,PF,7500,37.801291525448114,52.6,1
Victor Oladipo,SG,8000,37.21577537008926,24.9,1
Russell Westbrook,PG,12500,63.185071561388966,59.3,1
Landry Shamet,PG,3900,9.081235714590221,8.9,1
Mason Plumlee,C,5000,23.915173690350365,19.4,1
Noah Vonleh,PF,5300,27.151759546343005,26.5,1
Mikal Bridges,SF,3900,21.498154524476703,30.0,1
Jerami Grant,PF,6200,33.721298438978536,28.6,1
Darren Collison,PG,5800,29.685364818450132,24.7,1
Brandon Ingram,SF,7300,36.24015836225298,29.5,1
CJ Miles,SF,3500,10.46260060484584,21.7,1
Zach LaVine,SG,6700,28.58028102594935,21.0,1
De'Aaron Fox,PG,8600,38.6383885106325,30.0,1
Paul Millsap,PF,6500,26.9742022541184,28.6,1
Malik Beasley,SG,4700,21.098998672591392,24.3,1
Mike Muscala,C,3600,19.756286787105935,25.4,1
Terrance Ferguson,SG,3500,22.77044176482675,28.6,1
Justin Jackson,SF,3700,16.755338014580694,12.6,1
Myles Turner,C,7100,37.51863408223242,40.4,1
