Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jonas Valanciunas,C,6800,38.974285073384245,43.7,1
Jeff Teague,PG,7200,20.57570987863722,9.0,1
Tomas Satoransky,PG,6200,30.12255652984221,31.5,1
Harry Giles III,PF,3700,18.881689376616045,20.8,1
Jae Crowder,SF,4400,22.511619490297324,31.3,1
Cory Joseph,PG,3900,15.222426482708318,18.5,1
Justin Holiday,SG,3900,17.47067503260112,16.9,1
Bobby Portis,PF,6600,19.863684771143767,13.8,1
Wesley Johnson,SF,3500,9.59611248658284,2.5,1
Rodney McGruder,SG,4100,10.391335368626496,2.4,1
Steven Adams,C,6400,25.432900353431123,22.3,1
Tobias Harris,PF,7400,35.36477395225436,33.6,1
Luke Kennard,SG,4900,26.599086956622134,33.5,1
Chasson Randle,SG,3500,11.173927598170991,18.6,1
Brandon Knight,PG,3500,16.6193509233664,15.9,1
Jabari Parker,SF,5700,26.754448328345266,18.8,1
Kenneth Faried,PF,6500,35.103006728104994,35.0,1
Daniel Theis,PF,3800,16.085515173901094,20.8,1
Brandon Ingram,SF,6400,22.37097981400271,34.5,1
Al Horford,C,8200,36.24797665862543,27.9,1
JJ Redick,SF,5400,23.56757783972357,15.4,1
Brook Lopez,C,5300,31.153140911826316,42.9,1
Avery Bradley,SG,5000,9.681992410509451,6.2,1
Tyler Johnson,PG,4700,28.310480988255634,50.0,1
Kyle Korver,SG,3600,9.835525682314312,12.3,1
Stanley Johnson,SF,3500,11.1298580687058,12.1,1
Tyus Jones,PG,3700,24.96377202169763,37.1,1
Luol Deng,SF,4900,13.541750301822177,12.0,1
Jerami Grant,PF,5700,21.822908466042083,17.6,1
Jordan Clarkson,SG,6400,22.779707653466538,7.7,1
Kevin Durant,SF,10400,48.30308861722038,42.3,1
Jalen Brunson,PG,3800,19.901182887785424,21.0,1
Jrue Holiday,SG,8900,41.520938146190545,49.1,1
Jimmy Butler,SG,8600,32.654331003749725,26.4,1
Collin Sexton,PG,5500,25.14913166769659,36.7,1
Nerlens Noel,C,4200,21.152352966534423,27.6,1
Kyle Kuzma,PF,6800,28.687697637295287,35.1,1
Cody Zeller,C,6400,27.124580653895926,26.2,1
