Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jae Crowder,SF,5000,22.95453048121154,31.5,1
Allen Crabbe,SG,4200,18.71400412285965,32.3,1
Alex Abrines,SG,3500,9.21638358298635,6.0,1
Ryan Anderson,PF,5200,28.363008035938137,34.4,1
Elfrid Payton,PG,5900,21.376084471410657,10.9,1
Luc Mbah a Moute,SF,3500,12.818703165031188,12.4,1
Al-Farouq Aminu,PF,4600,22.92347012260033,28.4,1
DeAndre Liggins,SG,3600,9.88775584201245,7.2,1
John Wall,PG,9500,45.730256903059484,39.4,1
Iman Shumpert,SG,3700,15.510879912476714,11.4,1
Al Horford,C,7400,34.53430702177897,37.3,1
Jonas Jerebko,PF,3500,18.726701069529753,16.7,1
Marreese Speights,PF,4300,15.19080953181924,16.1,1
Marc Gasol,C,8200,38.167554583611604,35.9,1
Jamal Crawford,SG,4000,17.51687605230686,12.0,1
Victor Oladipo,SG,5800,25.025245363994756,21.6,1
Marcin Gortat,C,6400,27.12341065193765,22.8,1
JaMychal Green,PF,4500,23.125405525837323,19.5,1
Russell Westbrook,PG,12100,57.4347076443196,57.6,1
Austin Rivers,PG,4400,24.924023157193506,19.3,1
Nene,C,3600,13.865719767746574,11.4,1
Gerald Henderson,SG,3600,17.041915586986583,15.9,1
James Ennis III,SF,3700,10.00345815496128,15.8,1
Gorgui Dieng,PF,5500,19.448031919116318,15.4,1
Evan Fournier,SG,5800,18.244016349852025,11.4,1
Kelly Olynyk,C,3700,20.939830772972165,19.7,1
Wesley Johnson,SF,3500,12.925868969930463,14.1,1
JJ Redick,SG,4500,27.409525353563172,38.7,1
CJ McCollum,SG,8700,34.65186876383907,43.8,1
Trevor Ariza,SF,5800,29.25316936657824,18.6,1
Evan Turner,SF,4600,22.25803151062483,30.1,1
Bismack Biyombo,C,4200,11.822517118758366,9.4,1
Sam Dekker,SF,3500,17.30872474494501,9.4,1
Vince Carter,SF,3500,20.178318512356633,20.1,1
Isaiah Thomas,PG,8900,42.399150758411196,48.7,1
Nik Stauskas,SG,3700,10.750450375466976,10.9,1
Joel Embiid,C,7500,37.0414856656796,42.3,1
Corey Brewer,SF,3500,21.34039777617553,13.9,1
Raymond Felton,PG,4200,9.313459547915919,11.6,1
Jason Smith,PF,3500,16.612841561494086,19.5,1
Ricky Rubio,PG,6000,29.795954007928945,40.1,1
Terry Rozier,PG,3500,19.23163095313632,19.3,1
Ed Davis,PF,3500,12.754275205200763,14.7,1
Markieff Morris,PF,5100,32.00265490224464,33.8,1
Zach Randolph,PF,6000,29.345371966445704,22.3,1
Enes Kanter,PF,5700,32.262399461677894,39.1,1
Mike Conley,PG,7200,36.130518492612765,39.8,1
Tristan Thompson,C,4900,21.872053087383172,23.0,1
Maurice Harkless,SF,4500,22.17409020311865,23.5,1
Kyle O'Quinn,C,3900,24.517722020047344,38.5,1
Ersan Ilyasova,PF,5900,28.17133161018278,25.3,1
Damian Lillard,PG,9000,35.810122249892956,21.1,1
Steven Adams,C,6000,37.04046331013415,29.1,1
Kristaps Porzingis,PF,7900,28.766714103643302,16.6,1
Joakim Noah,C,4800,19.19738644124966,20.2,1
Aaron Gordon,SF,4600,34.04416995814701,34.1,1
Jodie Meeks,SG,3600,19.97009201403014,33.0,1
Kevin Love,PF,8100,31.1104060629866,27.1,1
Shabazz Muhammad,SF,3500,25.59690732965736,29.9,1
Nikola Vucevic,C,6900,37.03564498027842,39.4,1
Brandon Jennings,PG,4900,20.714468095954857,12.6,1
Derrick Rose,PG,6600,30.30885846718855,33.4,1
Otto Porter Jr.,SF,5900,28.47280961964651,40.7,1
Carmelo Anthony,SF,8000,39.69250095466312,36.9,1
Andre Roberson,SF,3800,17.434230766517594,18.6,1
Jerami Grant,SF,3500,8.329697650718519,12.6,1
Lance Thomas,SF,3500,10.653461461366113,10.2,1
Chandler Parsons,SF,3500,13.350023022920794,16.0,1
Kyrie Irving,PG,8400,34.676272090154825,17.1,1
Kyle Korver,SG,4200,17.371406148587123,4.9,1
LeBron James,SF,10100,39.648209510107435,38.2,1
Tony Allen,SG,4700,15.187980810397317,9.4,1
Nemanja Bjelica,PF,3500,14.169082114972866,15.4,1
Patrick Beverley,PG,6000,28.7495029203228,14.6,1
Karl-Anthony Towns,C,9500,45.42947900214728,54.1,1
Andrew Wiggins,SF,6300,33.35189966949148,34.8,1
Marcus Smart,PG,5200,28.74425986270846,17.8,1
Dario Saric,PF,4200,17.113717488646355,6.6,1
Chris Paul,PG,9200,43.27400703956921,38.4,1
Courtney Lee,SG,4200,13.474762198275954,14.4,1
Bradley Beal,SG,6900,33.32267225278947,45.4,1
Jeff Green,SF,3500,17.05289458563624,15.0,1
DeAndre Jordan,C,7500,34.35977714584544,44.5,1
James Harden,SG,12400,56.56279501156969,58.2,1
Justin Holiday,SG,3500,7.026876599589144,6.9,1
Robert Covington,SF,5500,24.37013490065778,25.0,1
Montrezl Harrell,C,4800,17.94392945014373,19.0,1
Mason Plumlee,C,6700,26.07704268838119,22.0,1
