Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Bryn Forbes,PG,4000,18.634162419585373,16.2,1
Kyle Lowry,PG,8900,39.09962489747911,58.7,1
Garrett Temple,SG,4400,25.740092810095334,16.0,1
Isaiah Canaan,PG,3900,22.319967093824722,16.4,1
Mike Conley,PG,7800,31.51146357374266,24.7,1
Troy Williams,SF,3700,9.94919292974351,19.1,1
Caris LeVert,SG,7500,30.491562227932608,39.0,1
DeMar DeRozan,SG,9900,39.86436580498991,42.9,1
Jarrett Allen,C,6400,29.982902154381964,36.0,1
Frank Ntilikina,PG,5400,16.455637323628796,15.2,1
Malcolm Brogdon,SG,5600,23.021229165695356,22.3,1
Terrence Ross,SG,4500,27.74936699289847,26.6,1
Damyean Dotson,SG,5400,23.67457180688568,19.2,1
CJ Miles,SF,3500,12.522056299619067,8.1,1
Enes Kanter,C,6700,31.710579880196104,31.4,1
Damian Lillard,PG,9700,36.3806479855785,34.5,1
CJ McCollum,SG,6800,25.960396794242445,25.1,1
Buddy Hield,SG,8200,24.476983359177048,22.3,1
Spencer Dinwiddie,PG,5500,17.88358545075313,24.2,1
De'Aaron Fox,PG,8500,32.482229541856825,29.2,1
Trevor Ariza,SF,5000,31.749951154334674,36.3,1
Evan Fournier,SG,5800,31.016863149211375,33.7,1
Karl-Anthony Towns,C,9400,35.21729260584685,32.5,1
Jared Dudley,SF,3800,7.99141683714771,9.9,1
LaMarcus Aldridge,PF,8100,37.66898191087636,21.7,1
Gorgui Dieng,C,3600,17.486039241035684,14.9,1
Pat Connaughton,SG,3800,16.28231583300082,22.0,1
Brook Lopez,C,4700,17.49635094716102,22.4,1
Tim Hardaway Jr.,SG,7500,23.80368859471397,16.8,1
Giannis Antetokounmpo,SF,11800,51.10344250978436,61.5,1
Josh Hart,SG,4100,23.446096873690877,22.5,1
John Henson,PF,4000,22.803159508514987,17.7,1
Aaron Gordon,PF,7600,40.722708652645196,37.6,1
Danny Green,SG,5300,17.383292452542968,28.1,1
Willie Cauley-Stein,C,7400,24.287091863984408,18.3,1
Tony Snell,SG,3600,14.260182644071413,13.4,1
Tyus Jones,PG,4800,21.79853034699093,13.2,1
Deandre Ayton,C,8000,41.980646417846806,37.6,1
Bradley Beal,SG,8400,43.54550244275994,45.1,1
Kosta Koufos,C,3700,13.064527199553517,15.5,1
Ersan Ilyasova,PF,5500,19.940576062599035,25.8,1
Markelle Fultz,SG,5400,25.024983728391433,15.8,1
Nikola Vucevic,C,9000,43.516146699915886,33.1,1
Mo Bamba,C,4700,14.151177553258893,29.7,1
Joe Harris,SG,4800,18.82862269779488,18.7,1
Kelly Oubre Jr.,SF,4400,19.05190877530815,20.3,1
Jusuf Nurkic,C,7100,29.764245733352233,36.4,1
Taj Gibson,PF,4900,21.51393077255077,27.6,1
Iman Shumpert,SG,3600,19.20302854957437,15.4,1
Markieff Morris,PF,5000,27.952586764351857,38.7,1
Joel Embiid,C,11300,46.86479973802193,38.0,1
Kentavious Caldwell-Pope,SG,3500,10.751179491946107,3.4,1
Trey Burke,PG,3600,18.715186060602576,19.9,1
Justin Jackson,SF,3600,15.976304166127457,22.5,1
Devin Booker,SG,7900,40.197253953989375,31.5,1
Allen Crabbe,SG,3800,17.156869604692684,11.2,1
