Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
John Wall,PG,9200,35.07175167674431,32.1,1
Marcus Smart,SG,4500,22.932950999149114,38.1,1
Jayson Tatum,PF,6900,19.44567591039576,20.8,1
Allen Crabbe,SG,4000,14.396622089248563,18.3,1
Jrue Holiday,SG,8900,46.7939411832932,37.8,1
Kyrie Irving,PG,8900,37.51374895856614,37.8,1
Shelvin Mack,PG,3900,29.513947855852255,15.9,1
Bryn Forbes,PG,3700,12.6742419402458,12.0,1
Nikola Vucevic,C,9500,44.320743993440104,51.5,1
Mo Bamba,C,3700,15.354108159198839,17.5,1
Justise Winslow,SF,4800,19.763405094566966,14.1,1
LaMarcus Aldridge,PF,8000,35.438150896751985,33.2,1
Bruce Brown,SG,3500,13.77022839558688,13.6,1
Devin Harris,PG,4200,22.422443453649166,6.4,1
DeMarre Carroll,SF,3600,33.29788659896157,38.9,1
Ed Davis,PF,3800,18.857677006035743,19.8,1
Gerald Green,SF,3500,18.038109678596083,24.1,1
Tyson Chandler,C,3600,18.535145030118578,30.4,1
Kyle Anderson,SF,5800,17.883926528144023,26.4,1
DeAndre' Bembry,SF,4500,18.80374199018675,14.7,1
Jordan Clarkson,SG,5300,20.543882941109295,16.2,1
Dennis Smith Jr.,PG,6000,27.34192073918833,16.1,1
Julius Randle,C,7300,34.9451148404199,22.0,1
Nerlens Noel,C,3600,18.203267825969416,37.4,1
Marco Belinelli,SG,3700,10.348191245796091,17.4,1
Garrett Temple,SG,4100,30.75469252698141,27.2,1
Tim Frazier,PG,4400,18.02886879529194,25.7,1
Patty Mills,PG,3700,14.639459846709743,13.8,1
Dante Cunningham,SF,3500,9.633120595224334,9.5,1
Mikal Bridges,SF,3700,11.438161159647368,5.2,1
Marc Gasol,C,9800,56.2439540395239,50.5,1
Mike Conley,PG,8900,51.60118993723661,58.0,1
Rodney Hood,SF,5100,13.236019014459828,13.2,1
E'Twaun Moore,SF,5000,19.71318264108859,14.3,1
Meyers Leonard,PF,3600,24.38642436019808,22.3,1
Wilson Chandler,SF,4400,11.850563648363785,15.8,1
JaMychal Green,PF,4600,25.155052119198064,13.8,1
Kent Bazemore,SG,5400,23.107433524113283,28.8,1
J.J. Barea,PG,5900,19.504815723280473,16.7,1
Gary Harris,SF,6400,33.06282059085028,37.1,1
Richaun Holmes,PF,5100,19.212501317067627,17.8,1
D'Angelo Russell,SG,7700,51.15551911322754,43.2,1
Chandler Hutchison,SF,3500,13.075393757503612,9.7,1
Daniel Theis,PF,3500,15.981822663994947,15.6,1
Miles Bridges,SF,3900,11.30384220860656,22.8,1
Paul George,SF,9100,36.35725376556482,33.5,1
Andre Drummond,C,10300,40.88636086580164,62.0,1
Jamal Murray,PG,7000,35.132871739676645,22.4,1
Monte Morris,SG,4300,25.268385615530114,22.8,1
Kelly Olynyk,PF,3700,23.91605107967664,29.4,1
Nikola Jokic,C,8500,43.55051939715203,39.2,1
Dennis Schroder,SG,6000,27.436818814749575,35.6,1
Rondae Hollis-Jefferson,PF,6000,38.38979711222214,19.1,1
Mike Muscala,C,3800,27.86777891145759,33.0,1
Andrew Harrison,PG,3500,12.439955842630319,15.9,1
Anthony Davis,PF,12300,61.67813820782868,67.8,1
Juancho Hernangomez,SF,4800,21.458580481041256,24.7,1
Troy Daniels,SG,3500,7.509605571418454,8.2,1
Shabazz Napier,PG,3500,22.15685974678639,33.2,1
Josh Richardson,SF,7900,37.39432137650352,33.9,1
DeAndre Jordan,C,7800,34.84472960279428,23.9,1
Royce O'Neale,SF,3700,17.90094544092768,8.1,1
Elie Okobo,PG,4400,23.562087237748244,19.8,1
Alex Abrines,SG,3500,16.983830326070304,24.9,1
Zaza Pachulia,C,3500,16.889053827380003,22.8,1
John Collins,PF,6900,33.85010166686235,35.7,1
Paul Millsap,PF,6700,39.61779207736207,49.0,1
Tomas Satoransky,PG,3600,20.5425467730932,22.5,1
Dorian Finney-Smith,SF,4300,13.755259034614685,15.6,1
Kyle Korver,SG,3800,17.530867957099666,19.9,1
Jerami Grant,PF,5900,21.182426378513384,12.1,1
Hassan Whiteside,C,8100,32.22365780982331,34.1,1
Reggie Bullock,SG,4700,19.264788534489945,21.4,1
Josh Jackson,PF,4000,36.40171810988095,33.3,1
Collin Sexton,PG,6100,28.961192714498864,22.8,1
Dwyane Wade,SG,5500,27.00235047219575,32.0,1
Semi Ojeleye,SF,3500,6.0755682952026575,7.4,1
Terry Rozier,PG,3800,17.32477081159574,15.1,1
DeMar DeRozan,SG,8300,31.44440768130666,29.9,1
Luka Doncic,SG,7200,33.63107208381898,32.7,1
Kevin Huerter,SG,4000,16.96833143680571,21.2,1
Cedi Osman,SF,5200,25.20686651838714,12.4,1
Ben Simmons,PG,9300,34.16357174339912,34.6,1
Omari Spellman,PF,4000,12.805297495085593,8.4,1
Russell Westbrook,PG,11400,48.317521000549405,46.8,1
Blake Griffin,PF,9100,36.56446466698034,37.5,1
Steven Adams,C,7000,31.62846686044586,35.1,1
Harrison Barnes,SF,6000,28.38955357831212,43.0,1
Dwight Powell,PF,3700,15.718986618511387,27.4,1
Jared Dudley,SF,3500,10.912613080972775,6.9,1
Nicolas Batum,SF,5400,25.42904786910114,15.6,1
Spencer Dinwiddie,PG,6400,44.9716845546601,22.9,1
Derrick White,PG,3900,27.756259575565466,28.5,1
Patrick Patterson,PF,3500,17.373097838369024,26.7,1
Bam Adebayo,C,4600,30.240060074920148,27.7,1
Jamal Crawford,SG,3700,26.918184930437512,24.4,1
Rodney McGruder,SG,4900,17.003915136551342,24.5,1
Trevor Ariza,SF,5000,22.800075191895555,23.3,1
Tristan Thompson,C,6300,26.875154207899154,35.4,1
Dewayne Dedmon,C,5000,16.449023408779254,14.8,1
Alex Len,C,3800,23.302123334648154,28.5,1
Jimmy Butler,SG,8200,27.23582168766947,37.4,1
Joel Embiid,C,11000,41.15347464848854,43.0,1
Stanley Johnson,SF,4700,14.715874367920442,14.7,1
Jarrett Allen,C,6200,39.829087315771815,39.9,1
Donovan Mitchell,SG,8000,37.15704585039564,46.2,1
Robin Lopez,C,3700,14.994633892007169,16.7,1
Ricky Rubio,PG,6400,34.44465433232198,27.8,1
Michael Kidd-Gilchrist,SF,4200,23.559250595415115,13.4,1
Aron Baynes,C,3500,24.295514232183127,23.3,1
Davis Bertans,SF,3500,13.83287862260865,10.9,1
Marvin Williams,PF,4900,26.312991848348602,33.2,1
Evan Turner,SF,4500,22.39732636654302,18.4,1
Brandon Ingram,SF,6300,37.68814063566877,30.8,1
Deandre Ayton,C,7200,35.285745651577415,28.2,1
Landry Shamet,PG,3500,18.340544927051045,22.8,1
Cameron Payne,PG,3500,19.29188866131314,22.7,1
Wayne Ellington,SG,5600,24.851240181622053,15.8,1
Gordon Hayward,SF,6400,23.39573462232876,22.8,1
Jonathon Simmons,SF,4000,14.39789645871656,15.3,1
Alec Burks,SG,3600,23.712508044306464,34.2,1
Nikola Mirotic,SF,8000,29.823975195890938,28.3,1
Guerschon Yabusele,PF,3500,9.974238010715773,9.8,1
Damian Lillard,PG,9500,48.814170008884744,27.2,1
Reggie Jackson,PG,6400,26.03307951585462,25.0,1
Jae Crowder,SF,4400,28.510857681752377,34.9,1
Tony Parker,PG,3800,30.673542382169227,36.7,1
Solomon Hill,SF,3500,12.416781135317155,8.7,1
Jeff Green,SF,3800,18.108610732463507,9.6,1
Markieff Morris,PF,6600,20.02393759653441,7.9,1
Clint Capela,C,8700,33.48873822229313,57.9,1
Aaron Gordon,PF,7600,36.05179252938306,31.7,1
Jusuf Nurkic,C,7900,37.63130437335704,42.7,1
JJ Redick,SG,5500,14.382335100318432,15.2,1
Shaquille Harrison,PG,3600,17.2384664436994,8.6,1
