Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Cody Zeller,C,4800,25.05930116557041,22.4,1
Shelvin Mack,PG,3900,20.316500647910402,20.2,1
Isaiah Thomas,PG,8200,31.331174633255923,38.6,1
Semaj Christon,PG,3500,15.88234694812835,14.0,1
Ish Smith,PG,5400,25.75297071272904,21.8,1
Russell Westbrook,PG,11500,53.392070926702154,57.3,1
Kevin Love,PF,7500,35.714152775139915,33.7,1
Jonas Valanciunas,C,6100,20.177967040519277,27.6,1
Ty Lawson,PG,4000,7.993337375900964,11.2,1
Marvin Williams,PF,5000,29.325786473644087,28.1,1
Markieff Morris,PF,5400,27.885506576401774,30.5,1
Damian Lillard,PG,9300,47.43335376072781,42.7,1
Derrick Rose,PG,6200,25.438301655187257,17.8,1
DeMarcus Cousins,C,9500,48.8993950380453,51.3,1
Marcus Thornton,SG,3800,16.043237347149173,5.7,1
Nikola Vucevic,C,7400,31.062299399643038,16.9,1
CJ McCollum,SG,7100,36.96500356860709,48.7,1
Kawhi Leonard,SF,8900,43.033387076218204,29.3,1
Courtney Lee,SG,3900,9.222551942226403,4.7,1
Luc Mbah a Moute,SF,3500,21.150966034049723,19.2,1
Arron Afflalo,SG,3700,19.76627884365803,17.4,1
Aaron Gordon,SF,5600,19.60600524386043,26.9,1
Kyle Lowry,PG,7800,33.535543399421066,43.6,1
Matt Barnes,SF,4000,10.883839900907567,9.3,1
Avery Bradley,SG,6900,26.81412705304507,36.0,1
Andre Drummond,C,8200,39.606002225845884,38.4,1
Brandon Jennings,PG,4200,24.06927709924517,13.2,1
Kristaps Porzingis,PF,6900,21.40089592955914,27.7,1
Tobias Harris,PF,5800,25.10325350313984,20.0,1
Victor Oladipo,SG,5500,28.976830729379728,18.9,1
Kyle Anderson,SF,3500,14.587014214476579,19.7,1
Amir Johnson,PF,4200,16.22384380496419,7.1,1
Trey Lyles,PF,3600,13.63050029429251,15.8,1
Jeff Green,SF,4100,19.49850733383951,11.1,1
LaMarcus Aldridge,PF,7300,37.526866282478416,28.9,1
Al Jefferson,C,4200,24.108352013904025,15.6,1
Jon Leuer,PF,4400,22.390098663077822,12.6,1
Allen Crabbe,SG,3600,23.762027224118793,32.4,1
Ramon Sessions,PG,3500,11.303733048313624,6.2,1
Pau Gasol,C,5600,37.17458375851274,45.8,1
Jonathon Simmons,SF,3500,10.041685339083536,12.8,1
Bismack Biyombo,C,4300,20.76593166872089,16.6,1
Otto Porter Jr.,SF,6000,26.427869902629936,28.1,1
Andre Roberson,SF,3600,23.439548647021738,28.8,1
Monta Ellis,SG,5300,27.158452120266016,39.7,1
Joe Ingles,SF,3500,7.431375962260688,4.7,1
Sergio Rodriguez,PG,5200,30.62652970136005,18.9,1
Nik Stauskas,SG,3500,14.731609450728676,16.5,1
DeMar DeRozan,SG,9000,39.800659644818936,45.1,1
Elfrid Payton,PG,5700,20.89553440650402,8.6,1
Enes Kanter,PF,4900,22.606757407281012,28.2,1
Myles Turner,C,6800,23.827763477593923,17.0,1
Jeff Teague,PG,6300,33.85994200409373,22.2,1
Kyrie Irving,PG,7400,35.74506225901719,38.4,1
LeBron James,SF,9900,47.22507042258844,48.5,1
Patty Mills,PG,4500,19.5423441451251,19.4,1
Terry Rozier,PG,3500,20.162038611312557,21.5,1
Tyler Zeller,C,4000,19.055599514645962,18.8,1
Maurice Harkless,SF,4500,26.371508309790052,21.1,1
Paul George,SF,8500,42.926556261048034,45.8,1
Domantas Sabonis,PF,4100,21.84700902763472,13.2,1
Rodney Hood,SG,5400,26.745744888034842,20.8,1
Manu Ginobili,SG,3500,10.23437215170489,12.7,1
Kemba Walker,PG,8100,38.85101704916114,60.0,1
JR Smith,SG,4200,22.403565230920353,23.8,1
Garrett Temple,PG,3700,10.926463245696631,9.8,1
Marcus Morris Sr.,SF,5800,24.685354444369604,13.9,1
Ersan Ilyasova,PF,3600,17.612629376608634,32.2,1
Nicolas Batum,SG,6200,34.974474391052766,35.0,1
Stanley Johnson,SF,3500,8.543999293265138,7.4,1
John Wall,PG,9000,43.21739093454004,34.9,1
CJ Miles,SF,4400,24.916317379745593,21.3,1
Terrence Ross,SF,3700,16.95673321497211,11.5,1
Serge Ibaka,PF,5300,26.19314260823013,16.8,1
Tristan Thompson,C,4500,16.350595155812712,18.9,1
Frank Kaminsky,PF,4000,14.209548782833686,16.4,1
Jamal Crawford,SG,4000,14.521242252394968,23.6,1
Cory Joseph,PG,3500,19.745205767018753,19.8,1
Marcin Gortat,C,6000,21.474526853398956,23.5,1
JJ Redick,SG,3900,20.253729153733026,22.1,1
Robert Covington,SF,4700,31.118835814671215,25.3,1
Rudy Gobert,C,6500,34.254455987372516,37.1,1
