Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jamal Crawford,SG,3700,16.862964126532194,15.0,1
Taj Gibson,PF,6100,29.520943228573355,24.0,1
Tony Parker,PG,3800,14.294499626139563,25.3,1
Rudy Gobert,C,7400,42.880952817090616,27.4,1
Allen Crabbe,SF,4700,28.35555872270371,37.4,1
Joe Johnson,SF,3600,17.514023855070832,9.7,1
Nene,C,3500,18.0482016381268,19.0,1
DeMarre Carroll,SF,5100,26.241171105563165,35.4,1
Chris Paul,PG,9300,43.657432681372256,44.9,1
Karl-Anthony Towns,C,9300,44.97574650273093,49.5,1
Marc Gasol,C,9400,45.03109602039521,44.7,1
Ish Smith,PG,6300,28.482732916225267,29.2,1
Jarell Martin,PF,3800,25.07381497954021,15.0,1
Bam Adebayo,C,4200,14.505753988518528,19.0,1
Dragan Bender,PF,3800,24.68423331451571,16.2,1
D'Angelo Russell,SG,5400,20.184289566621494,13.3,1
Spencer Dinwiddie,PG,6900,37.41855818440009,32.3,1
Kyle Anderson,SF,5600,15.154606441007832,12.0,1
James Harden,SG,11200,52.20129376909472,62.8,1
Josh Jackson,SF,5900,32.88964755017858,24.2,1
Donovan Mitchell,SG,7500,31.97616141976303,14.1,1
James Ennis III,SF,3600,19.39569150538023,15.8,1
JR Smith,SG,4100,25.94517565446715,25.1,1
Pau Gasol,C,5700,28.250752236403102,34.2,1
Cedi Osman,SF,3500,16.147687114588162,14.8,1
Langston Galloway,PG,3600,14.050347644140606,18.6,1
Marquese Chriss,PF,4800,30.317878642331177,20.5,1
Blake Griffin,PF,9200,40.111016938030225,43.1,1
Kyle Korver,SG,3600,12.36483643870465,16.9,1
Andre Drummond,C,11000,52.1602003629272,66.4,1
Luc Mbah a Moute,PF,4300,25.7651642692882,22.2,1
Mario Chalmers,PG,3600,19.810224883957815,10.4,1
Clint Capela,C,7800,35.92388486224179,29.6,1
LaMarcus Aldridge,PF,8600,32.53007500007162,50.6,1
Royce O'Neale,SF,4000,10.016109374314144,7.8,1
Rodney Hood,SG,5100,20.00928654377277,21.2,1
Derrick Jones Jr.,SF,3500,11.423805417495235,5.6,1
Jae Crowder,PF,4000,15.75938595193341,18.4,1
Wayne Selden,SG,4500,9.010316339980296,4.4,1
Joe Ingles,SF,4700,19.637561830049126,17.4,1
Alex Len,C,4600,17.83635573571037,29.5,1
Jimmy Butler,SF,9600,51.60114520521914,54.0,1
Ricky Rubio,PG,7600,30.366065348254505,48.1,1
Isaiah Thomas,PG,6500,32.359003191608906,24.1,1
Stanley Johnson,SF,5800,33.31304288298107,31.9,1
Andrew Wiggins,SG,6200,35.51657653990043,20.9,1
Raul Neto,PG,3500,13.82677657715405,9.1,1
Hassan Whiteside,C,7800,43.01881603843266,36.9,1
James Johnson,PF,5300,34.22089695978049,13.9,1
Anthony Tolliver,PF,4400,18.68097492406616,11.9,1
Tyler Johnson,PG,4300,26.48597235754792,14.7,1
Jeff Teague,PG,5800,35.83699155616905,42.1,1
Davis Bertans,PF,3600,21.661386154425394,20.2,1
Luke Kennard,SG,3800,16.818012844683278,15.2,1
Reggie Bullock,SF,4700,22.657158173837104,15.9,1
Gorgui Dieng,PF,3600,14.49263841599889,17.3,1
Joe Harris,SF,3800,29.777200565613263,32.2,1
Channing Frye,C,4100,19.40512712719389,12.2,1
Danny Green,SG,4800,18.231285775165453,20.6,1
Jeff Green,PF,3700,24.48801983897662,21.2,1
Bryn Forbes,SG,3500,14.998776437809799,13.5,1
Gerald Green,SF,4200,19.858930186050287,18.6,1
Josh Richardson,SF,6700,33.87560272034404,47.3,1
Derrick Favors,PF,5500,33.89046202729735,19.6,1
Andrew Harrison,PG,5100,31.672334848038034,40.2,1
Nemanja Bjelica,SF,3500,9.693519973512398,15.2,1
LeBron James,SF,10900,61.24931959061532,72.5,1
JaMychal Green,PF,4600,28.115975611662247,23.9,1
Tristan Thompson,C,4500,25.685736195306276,29.0,1
Manu Ginobili,SG,4300,10.169114131184223,12.4,1
Justise Winslow,SF,4600,21.982137831483538,7.7,1
Goran Dragic,PG,6900,38.19131523785224,44.6,1
Patty Mills,PG,3600,9.947783458608846,27.1,1
Jarrett Allen,C,5700,34.09617542151082,46.8,1
Dillon Brooks,SF,4100,22.245773614402378,28.7,1
