Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Manu Ginobili,SG,3700,12.7521172733735,5.4,1
Dejounte Murray,PG,4600,18.794678324322604,14.2,1
Stephen Curry,PG,9500,41.246709043352524,43.6,1
Rudy Gay,SF,5300,16.956333939325773,18.9,1
Julius Randle,PF,4700,21.380396200930015,16.2,1
Klay Thompson,SG,6800,30.46519896131692,35.6,1
Ed Davis,PF,4600,18.798699045354248,21.1,1
Draymond Green,PF,7700,34.097996406086835,32.5,1
Noah Vonleh,PF,3100,6.425241330275831,9.9,1
Maurice Harkless,SF,4800,20.453742739648174,16.0,1
LaMarcus Aldridge,PF,8100,41.15220248089795,49.0,1
Kentavious Caldwell-Pope,SG,5000,27.47795174877719,24.6,1
CJ McCollum,SG,8000,36.3712463287255,32.9,1
Brandon Ingram,SF,5900,28.85230088455325,27.1,1
Brook Lopez,C,5300,32.71555958693096,33.1,1
Pat Connaughton,SG,3000,10.248342782321856,9.2,1
Kevin Durant,SF,9900,42.2660483792163,48.1,1
Evan Turner,SF,4900,21.660612467461487,17.9,1
Andre Iguodala,SF,4000,15.466663464416122,22.3,1
Jusuf Nurkic,C,7400,34.02500868278258,47.5,1
Damian Lillard,PG,9800,46.124000536962164,44.7,1
Kyle Kuzma,PF,4600,24.966274994363484,26.6,1
Kyle Anderson,SF,4800,21.938676006844926,38.4,1
Patrick McCaw,SG,3000,12.966341538587727,13.2,1
Danny Green,SG,5000,23.9251511417969,22.6,1
Jordan Clarkson,SG,3900,20.717455058468843,21.2,1
Patty Mills,PG,3400,21.61739337491182,17.7,1
Lonzo Ball,PG,7000,26.656404220512986,17.6,1
Pau Gasol,C,6100,30.092815466039017,20.2,1
Shaun Livingston,PG,3200,16.158583463178587,4.7,1
