Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Patrick McCaw,SG,4100,11.594663852931127,7.5,1
Fred VanVleet,PG,4200,21.562416627629162,11.6,1
Steven Adams,C,6500,28.500668516919745,29.0,1
Tyreke Evans,SG,7700,35.70692422735938,15.9,1
Al-Farouq Aminu,PF,5300,17.138993618634835,13.5,1
Jake Layman,SF,3500,9.844464675811214,11.6,1
Tyler Johnson,PG,4600,26.12003135657981,24.5,1
Austin Rivers,PG,6300,28.34584004953642,21.7,1
Jerian Grant,PG,3900,19.964604045916527,30.1,1
Marvin Williams,PF,5100,24.830054989010744,28.4,1
CJ McCollum,SG,6800,28.940540679271543,27.6,1
JaMychal Green,PF,5000,24.97271202682505,15.8,1
Klay Thompson,SG,7500,34.41006214130111,31.1,1
Andrew Harrison,PG,4000,25.68402221928922,27.2,1
Dillon Brooks,SF,3600,8.367727532675183,0.2,1
Kris Dunn,PG,7700,28.130070220614233,23.3,1
Rajon Rondo,PG,5600,41.65442560122051,37.4,1
Denzel Valentine,SF,4300,23.616234952600422,16.7,1
Bam Adebayo,C,4000,20.526523279191093,33.8,1
Jaylen Brown,SF,5500,24.258555693045306,21.1,1
Jawun Evans,PG,3500,9.036704131649437,5.9,1
Wesley Johnson,SF,4500,14.165994756569697,10.0,1
Nikola Mirotic,PF,4500,29.047891030084266,36.6,1
Shane Larkin,PG,3500,12.654530980340077,10.4,1
Russell Westbrook,PG,11200,52.34362203970344,52.3,1
David West,PF,4200,19.58798332543934,28.9,1
DeMar DeRozan,SG,8800,42.102070535790425,39.0,1
DeMarcus Cousins,C,12000,52.94081524084017,51.8,1
Josh Richardson,SF,4600,20.471682381748344,27.0,1
DeAndre Jordan,C,7600,36.215264621724295,47.4,1
Aron Baynes,C,3500,14.350497967114894,11.1,1
Evan Turner,SF,3700,22.407978506612416,23.2,1
Shaun Livingston,PG,3800,21.000739824842743,12.9,1
Dwight Howard,C,8800,38.54648788530335,37.9,1
Andre Iguodala,SF,4600,24.940482959412723,22.1,1
Ian Clark,PG,3500,14.344366718938138,9.6,1
Dion Waiters,SG,5100,18.779425115730433,25.4,1
Noah Vonleh,PF,3500,8.934510331995988,19.3,1
Omri Casspi,SF,3500,18.802431230393523,26.3,1
James Harden,SG,11800,50.049206030477336,67.7,1
James Johnson,PF,5800,30.035292905735467,30.1,1
Sam Dekker,SF,3500,23.83832601358783,22.5,1
Kyle Lowry,PG,8300,37.269959766569485,23.1,1
Pat Connaughton,SG,3800,14.634292651149577,12.2,1
Justin Holiday,SG,5600,17.32950618194725,24.4,1
Meyers Leonard,C,3700,14.690277421279896,8.8,1
Jonas Valanciunas,C,4700,29.473155677520054,41.0,1
Jrue Holiday,SG,6800,39.487860720407355,62.3,1
Raymond Felton,PG,3500,13.540239340446188,8.2,1
Paul Zipser,SF,3500,15.969750587693484,16.9,1
Darius Miller,SF,3500,28.09364906001446,22.6,1
Wayne Ellington,SG,3700,23.33394042654009,14.9,1
Luc Mbah a Moute,PF,3500,12.905951129250816,8.1,1
Kevin Durant,SF,11700,51.09574560820423,51.3,1
Lou Williams,SG,8400,37.09611215765383,31.5,1
Alex Abrines,SG,3700,16.397083636674104,11.0,1
Robin Lopez,C,5300,20.221136873999352,12.8,1
Michael Carter-Williams,PG,3500,12.16457691435334,13.2,1
Serge Ibaka,PF,5500,30.404346167585967,33.7,1
Jayson Tatum,PF,6300,23.952164407025823,23.5,1
Treveon Graham,SG,3500,12.116394452530496,14.9,1
Marc Gasol,C,8400,39.389570482950624,25.2,1
Jeremy Lamb,SG,5000,32.62630959511225,18.0,1
Clint Capela,C,7200,32.51049305265398,51.6,1
Carmelo Anthony,PF,7100,33.36862565316951,16.4,1
Sindarius Thornwell,PG,3500,15.659909221771498,19.1,1
OG Anunoby,SF,3900,15.998115223169423,7.4,1
Justise Winslow,SF,4200,18.14433691083771,18.5,1
Montrezl Harrell,PF,3900,12.518553044586419,26.8,1
E'Twaun Moore,SG,4600,28.48759966885766,41.1,1
Ryan Anderson,PF,4000,11.591782786457394,7.6,1
Kemba Walker,PG,8300,41.72050870893227,32.1,1
Chris Paul,PG,9000,38.9202617929404,49.8,1
Paul George,SF,7800,34.85819956046353,26.5,1
David Nwaba,SF,4500,23.102942512043533,24.7,1
Trevor Ariza,SF,5400,28.926756029494864,24.4,1
Al Horford,C,7500,33.23552406664625,27.3,1
Chandler Parsons,SF,4200,18.844241487130077,28.3,1
Bobby Portis,PF,3800,22.280502232665903,32.3,1
Michael Kidd-Gilchrist,SF,4900,28.372197892954635,42.8,1
Goran Dragic,PG,6500,24.593807510288475,30.5,1
Ben McLemore,SG,3900,9.256663000360053,5.9,1
Kelly Olynyk,PF,6100,17.525554179506468,11.1,1
Terry Rozier,PG,4000,23.52583380044429,22.1,1
James Ennis III,SF,3500,13.996266929552034,12.6,1
Damian Lillard,PG,9300,46.82063941140507,52.8,1
Jerami Grant,PF,3700,14.80037316883182,9.4,1
Frank Kaminsky,PF,4000,13.931866934516076,27.5,1
Eric Gordon,SG,4700,30.35468626231756,29.9,1
CJ Miles,SF,3500,15.27286786186853,16.7,1
Marcus Smart,SG,5600,27.192502817209352,17.4,1
