Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jonah Bolden,PF,4400,21.45897491827661,19.4,1
Salah Mejri,C,3500,13.79887008988539,23.5,1
Jimmy Butler,SG,8200,37.33768514671649,37.3,1
Marvin Williams,PF,5200,25.16183235700482,45.9,1
Dwight Powell,PF,7400,30.54469290494746,27.2,1
Markieff Morris,PF,3600,14.421945482370553,21.9,1
Tomas Satoransky,PG,6200,32.415002775946924,33.8,1
Mason Plumlee,C,4300,26.05063395336489,27.4,1
Thomas Bryant,C,4500,17.946109185382873,17.4,1
Terrence Ross,SG,5000,26.317931840226073,31.6,1
Kris Dunn,PG,5800,24.71407724737827,26.9,1
Kyle Korver,SG,4200,25.601875778571685,25.5,1
Patrick Beverley,PG,6200,23.392092164718985,23.4,1
Avery Bradley,SG,6100,30.576200399859108,17.2,1
Jalen Brunson,PG,4700,24.06188541320135,31.9,1
Dennis Schroder,SG,5700,31.484534998862117,23.8,1
Nicolas Batum,SF,6300,31.455495366429062,32.1,1
David Nwaba,SG,3700,17.17008548435755,15.4,1
Norman Powell,SF,3500,17.620151495540085,9.6,1
Thon Maker,C,3500,13.927177107485573,15.1,1
Lou Williams,SG,7300,39.85254900193794,65.9,1
Ben Simmons,PG,10600,43.65611714264692,42.8,1
Evan Fournier,SG,5800,27.639162546108242,19.2,1
Ivan Rabb,PF,3600,11.668011356054237,21.2,1
Goran Dragic,PG,5100,15.705198590114797,11.7,1
Lauri Markkanen,PF,8100,40.10346254979896,30.2,1
Andre Drummond,C,10000,55.80410607211478,64.8,1
Gerald Green,SF,3800,17.682776009407988,18.4,1
Luka Doncic,SG,9800,44.755890500335774,41.1,1
Paul George,SF,10700,39.271773594066566,18.7,1
Collin Sexton,PG,5000,29.0000558320937,29.0,1
Bam Adebayo,PF,5100,25.606238519125803,30.4,1
Kenrich Williams,SF,5200,20.406669373570544,33.0,1
Jordan Clarkson,SG,5000,26.751368137534296,21.9,1
Wes Iwundu,SF,3500,14.587621523805687,14.7,1
Nerlens Noel,C,3500,17.473353311435673,27.0,1
Terrance Ferguson,SG,3500,19.155476958681707,11.9,1
Tobias Harris,PF,7800,34.764782188444244,32.8,1
Cheick Diallo,PF,3900,26.055391750226622,29.4,1
Josh Richardson,SF,6600,30.084964396242327,32.9,1
Isaiah Thomas,PG,3500,14.438158820099385,11.7,1
Jeremy Lamb,SG,6600,30.872043074614755,51.0,1
Ian Clark,SG,3500,21.18527138564165,24.1,1
Andre Iguodala,SG,4500,14.850150579020513,23.4,1
Julius Randle,PF,9000,40.03182142198756,35.3,1
Wayne Selden,SG,3500,9.909501572756682,9.2,1
Ivica Zubac,C,5200,26.85577518389843,30.9,1
Jerami Grant,PF,5600,24.524029822457717,18.3,1
Austin Rivers,SG,3700,19.378787467047317,14.2,1
Frank Kaminsky,PF,4400,13.826767431353515,15.3,1
Jonas Valanciunas,C,7700,34.70115031477496,37.4,1
Mike Conley,PG,8400,35.98033238982053,51.1,1
Malik Beasley,SG,3800,21.2577010708749,17.2,1
Tim Hardaway Jr.,SG,5300,25.883537010517927,22.7,1
Trevor Ariza,SF,6200,29.00676893491159,21.1,1
Delon Wright,SG,5800,29.39183128153421,25.7,1
Garrett Temple,SG,3500,10.973935845648647,6.8,1
Serge Ibaka,PF,5500,26.55019241861208,44.7,1
Royce O'Neale,SF,3500,21.74531891074408,17.7,1
Bruce Brown,SG,3500,16.860594954105895,12.4,1
Ante Zizic,C,3600,11.599822440095004,16.7,1
Courtney Lee,SG,3500,18.010528182849782,8.2,1
Mike Scott,PF,4200,16.685434008755657,12.2,1
Bradley Beal,SG,10500,49.230814106414115,45.3,1
Jeff Green,SF,4500,23.582404177952263,15.1,1
Kelly Olynyk,PF,6400,22.599984605471036,29.7,1
Iman Shumpert,SG,3500,9.731109049030337,4.6,1
Brandon Knight,PG,3500,20.5759051449432,29.4,1
Draymond Green,PF,6800,35.11585221967445,26.5,1
Derrick Jones Jr.,SF,3500,17.6176184548802,22.2,1
Clint Capela,C,7500,29.44187059671276,38.8,1
Justise Winslow,SF,6400,34.46713952891655,41.3,1
Kevin Durant,SF,9200,43.19945044649042,45.8,1
Stephen Curry,PG,9100,41.38596227635888,24.4,1
Dwayne Bacon,SF,3500,19.223512573034736,16.9,1
Jeremy Lin,PG,3700,19.54862254565645,15.7,1
OG Anunoby,SF,3600,14.27804845547437,22.1,1
Danilo Gallinari,SF,7300,36.076258962380095,44.2,1
Wayne Ellington,SG,3900,14.469021060303177,6.0,1
Dorian Finney-Smith,SF,3900,20.397123164135913,10.5,1
Joakim Noah,C,5700,27.806683620440815,28.6,1
Rudy Gobert,C,9800,44.83576374427308,34.9,1
Otto Porter Jr.,SF,7400,31.95320260194987,44.8,1
Donovan Mitchell,SG,8900,46.68933355123146,50.3,1
Montrezl Harrell,PF,7200,29.939056172428103,19.2,1
Kawhi Leonard,SF,9600,35.87777347585155,39.2,1
Derrick Favors,PF,6500,27.827838143509403,23.0,1
James Harden,SG,12000,49.889459290758715,54.5,1
Reggie Jackson,PG,5500,20.063563207608283,26.2,1
Langston Galloway,SG,3500,13.868496245680749,17.0,1
Paul Millsap,PF,6700,17.691323897668568,13.3,1
Luke Kennard,SG,5400,23.344419130904647,20.9,1
Elfrid Payton,PG,6300,28.7403039012908,30.2,1
Torrey Craig,SG,3500,16.22359555516342,25.3,1
Nikola Vucevic,C,10100,49.12580728318791,53.6,1
Dion Waiters,SG,5200,14.297853887714192,6.2,1
Troy Brown Jr.,SF,3500,15.11043461644056,20.0,1
Robin Lopez,C,5800,34.2553642318228,16.8,1
Marquese Chriss,PF,3500,16.143822786363376,17.0,1
Dwyane Wade,SG,6200,21.770227958748393,26.9,1
Sam Dekker,SF,3500,13.183491514516803,18.0,1
Marc Gasol,C,6700,21.74225468310154,20.3,1
