Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Luc Mbah a Moute,SF,3500,5.968639543190342,16.9,1
Hollis Thompson,,0,29.479890029032642,22.6,1
Wilson Chandler,SF,6600,34.45212277153636,20.0,1
Tomas Satoransky,SG,3500,12.912846198728616,12.5,1
Thabo Sefolosha,SF,3700,23.97990599931125,16.5,1
Joe Harris,SG,3500,12.66467097983714,8.6,1
James Harden,SG,12200,52.58123634322681,38.1,1
Monta Ellis,SG,4800,17.675112996210366,18.6,1
Deron Williams,PG,4900,22.36465951882772,9.4,1
Otto Porter Jr.,SF,6400,10.30878040929733,5.6,1
David Lee,PF,4700,21.02383348992504,26.0,1
Isaiah Thomas,PG,9400,42.56948213473628,42.9,1
Will Barton,SG,5900,17.889566985663258,20.8,1
Raymond Felton,PG,3800,14.001263427413944,21.5,1
Brandon Rush,SG,3500,11.417974547070944,13.9,1
Derrick Favors,PF,5000,23.93465184661205,26.4,1
Danny Green,SG,3800,18.35403429198678,18.9,1
Nik Stauskas,SG,4100,18.927653201746686,12.4,1
Caris LeVert,SG,4000,18.4140889713605,28.4,1
Blake Griffin,PF,10000,43.814349349781764,26.3,1
Markieff Morris,PF,6600,31.195630426817218,30.1,1
Brook Lopez,C,7300,33.73508186643353,31.6,1
Khris Middleton,SF,5100,27.78036755133404,35.5,1
Solomon Hill,SF,3900,14.173290760152355,11.8,1
Dejounte Murray,PG,3500,15.561122229768,15.2,1
Richaun Holmes,PF,4500,22.96746853936314,24.2,1
Malcolm Brogdon,PG,5100,31.16926175611198,28.9,1
Kristaps Porzingis,PF,6400,32.02462172725447,34.8,1
Rudy Gobert,C,7900,24.90544215266383,19.6,1
Gorgui Dieng,PF,5600,17.405509013829526,21.7,1
Jeremy Lin,PG,5400,21.847083922238877,24.9,1
Bradley Beal,SG,7400,29.181905066867337,33.7,1
Seth Curry,SG,6100,27.393802592071033,32.3,1
Cory Joseph,PG,5100,18.923089865897506,19.3,1
Josh Richardson,SG,4400,15.405647074003731,24.7,1
Goran Dragic,PG,7800,23.94180669373602,24.4,1
Dion Waiters,SG,7100,24.12216758274455,18.8,1
Justin Anderson,SF,3500,24.29541746348051,13.8,1
Spencer Dinwiddie,PG,4300,21.352557796076848,15.3,1
Serge Ibaka,PF,6800,32.15009641966946,38.4,1
Lavoy Allen,PF,3800,16.66376171696332,17.7,1
Nemanja Bjelica,PF,3800,26.848969598332637,39.7,1
Dario Saric,PF,7600,30.359638174947097,17.2,1
Courtney Lee,SG,4900,23.767124283149883,14.8,1
Giannis Antetokounmpo,SG,11100,42.35294241974659,31.8,1
Darren Collison,PG,6000,25.81992423466079,19.8,1
Dante Cunningham,SF,3500,20.21743024006559,25.5,1
Kent Bazemore,SF,4400,24.52991459107588,20.2,1
Terrence Ross,SF,4400,29.71490350393671,16.0,1
Aaron Gordon,PF,5100,20.160989986454695,16.0,1
Okaro White,PF,3500,17.63393586313967,18.6,1
Patrick Beverley,PG,5400,28.172612069334793,35.4,1
Andrew Wiggins,SF,8100,31.152245701091765,27.9,1
Elfrid Payton,PG,5800,19.685927597217102,10.8,1
Evan Fournier,SG,5300,30.75527548963622,24.4,1
LaMarcus Aldridge,PF,7200,32.93277482304846,17.4,1
Nikola Jokic,PF,9800,40.25715929617947,45.8,1
Mason Plumlee,C,5600,19.431279329340192,14.8,1
Jeff Green,SF,3600,18.114776034419602,19.4,1
DeMar DeRozan,SG,10200,39.73566040872872,29.8,1
Patrick Patterson,PF,3500,13.617799304790985,4.8,1
Nikola Vucevic,C,7400,32.41114273801387,25.0,1
Robert Covington,SF,7300,23.89322340755941,28.0,1
Jonas Valanciunas,C,5500,23.42264918740869,20.7,1
DeAndre Jordan,C,7700,36.7457887356404,29.8,1
Isaiah Whitehead,PG,3500,13.99065272930332,12.4,1
Tyler Johnson,PG,5700,23.413739678184534,34.4,1
Kyrie Irving,PG,9100,37.831536773355,33.9,1
Ron Baker,PG,3500,10.161618983058595,7.2,1
Dorian Finney-Smith,SF,3500,15.270887767943307,12.4,1
Norman Powell,SG,3700,11.23845749724688,22.4,1
Ryan Anderson,PF,4700,24.172870980239296,34.4,1
Karl-Anthony Towns,C,10500,45.81017033218924,41.5,1
Jahlil Okafor,C,5300,22.714768347065917,14.4,1
Wayne Ellington,SG,3500,17.352276480759258,21.6,1
Rodney McGruder,SF,3600,9.730498691657292,10.6,1
Dirk Nowitzki,PF,6100,27.1731088631685,20.5,1
Tony Snell,SF,4000,17.72243836086919,11.2,1
Bismack Biyombo,C,3500,18.29860138257927,20.4,1
Avery Bradley,SG,5900,16.404932413013803,13.4,1
Marcus Smart,SG,5900,28.940406827781857,24.4,1
Reggie Jackson,PG,5300,25.092441971397726,17.4,1
Richard Jefferson,SF,3600,9.16147934476962,16.8,1
Harrison Barnes,SF,6100,31.807990369203768,36.8,1
Kelly Olynyk,C,4200,16.91840307324656,15.4,1
Kyle O'Quinn,C,4700,20.79225023461348,20.4,1
Clint Capela,C,5100,28.25989057444614,25.4,1
John Wall,PG,10400,45.0278174067841,36.3,1
Tristan Thompson,C,6100,31.53665586962378,27.6,1
Ersan Ilyasova,PF,4700,25.60129985848534,25.2,1
Tyus Jones,PG,3600,9.050187468670053,12.2,1
Carmelo Anthony,SF,8100,39.81007084587881,32.8,1
Bojan Bogdanovic,SF,3800,17.54664020577589,27.4,1
Rodney Stuckey,SG,3800,13.352752035587873,4.7,1
Jon Leuer,PF,4600,32.225762054681084,37.9,1
Jonas Jerebko,PF,3500,12.614412011351167,11.0,1
Anthony Tolliver,PF,3900,19.37420609231448,12.7,1
DeMarre Carroll,SF,4100,18.009324084929304,9.3,1
Manu Ginobili,SG,3600,18.34048341374247,7.2,1
Kris Dunn,PG,3500,15.351783926315667,7.2,1
Devin Harris,PG,3500,11.23352250624383,6.7,1
Joe Johnson,SF,3500,13.467740200661868,14.3,1
Malcolm Delaney,PG,3500,10.064238061599376,4.7,1
LeBron James,SF,10600,51.25827801346492,58.6,1
Justin Holiday,SG,3800,10.27066080337653,19.2,1
Trevor Booker,PF,5300,23.31250612859251,20.6,1
Nerlens Noel,PF,5500,13.17946864801258,12.4,1
Jason Terry,PG,3500,14.382081293244015,5.4,1
Willie Cauley-Stein,PF,5400,22.48788515745033,18.0,1
Kosta Koufos,C,4200,21.56502044093618,6.0,1
Jae Crowder,SF,5800,26.22810731025666,34.0,1
Glenn Robinson III,SF,3500,8.294149750491965,15.9,1
E'Twaun Moore,SG,3900,19.372452379444006,16.7,1
Andre Drummond,C,8100,36.29385382811379,36.4,1
Dewayne Dedmon,C,4700,14.302499755545064,5.4,1
Dante Exum,PG,3500,23.700348595816738,20.7,1
Tim Hardaway Jr.,SG,5400,16.32642886116021,14.6,1
Tobias Harris,PF,5400,22.49788449235708,27.2,1
CJ Miles,SF,3900,20.06392581450081,25.2,1
Ricky Rubio,PG,6900,27.90346386293375,33.7,1
Kentavious Caldwell-Pope,SG,5400,22.29447602938771,14.1,1
Kevin Seraphin,PF,3500,9.127070013976422,15.1,1
Arron Afflalo,SG,3500,13.471573394917925,19.6,1
George Hill,PG,6000,13.799542283432515,6.9,1
Gary Harris,SG,5500,26.15626381042746,19.6,1
Jrue Holiday,PG,7700,30.44645558423079,31.3,1
Dwight Howard,C,7000,36.418884911167154,39.4,1
Derrick Williams,PF,4000,25.166396548356737,18.6,1
Kyle Korver,SG,4300,16.57034340814063,9.4,1
Greg Monroe,C,6400,26.54528128146366,29.8,1
Yogi Ferrell,PG,5200,26.431760691336585,23.9,1
Mario Hezonja,SG,3500,12.225815371313246,4.8,1
Sean Kilpatrick,SG,3800,16.637352286893737,7.6,1
Dennis Schroder,PG,6600,32.17220798806111,25.4,1
Ty Lawson,PG,4900,26.709463289411087,28.1,1
Joe Ingles,SF,3900,18.606237769044416,13.1,1
Jamal Murray,PG,3500,25.12866304837948,22.7,1
Ish Smith,PG,4400,15.66028307089403,17.7,1
Paul George,SF,7700,34.93112424277375,31.2,1
Marcus Morris Sr.,SF,5900,18.59854125007948,19.5,1
Luke Babbitt,SF,3500,15.957635924468601,18.3,1
Danilo Gallinari,SF,6700,31.287934696970122,31.5,1
Myles Turner,C,6400,30.45298042094431,29.7,1
Tyreke Evans,SG,5900,20.08881120891612,23.0,1
Shabazz Muhammad,SF,3500,20.77370099974884,22.1,1
Lance Thomas,SF,4000,21.084850726687037,22.5,1
Gordon Hayward,SF,8200,24.160034852299916,26.8,1
Stanley Johnson,SF,3500,14.533497583448469,6.1,1
Anthony Davis,PF,11600,48.304470986807964,54.3,1
Trey Lyles,PF,3500,14.803963717067784,3.5,1
Al Horford,C,5900,29.17108292242794,36.0,1
John Henson,PF,4000,13.526645725796179,21.8,1
Kawhi Leonard,SF,8900,41.53024932900291,50.0,1
Sergio Rodriguez,PG,3600,13.831552938610916,14.2,1
Derrick Rose,PG,6300,29.025581720464853,32.4,1
Rondae Hollis-Jefferson,SF,4800,17.391451166554866,14.9,1
Kelly Oubre Jr.,SF,3500,14.626448902704162,11.6,1
Matthew Dellavedova,PG,3800,12.899973398400384,21.0,1
Jamal Crawford,SG,4000,9.265256594736748,12.0,1
Timothe Luwawu-Cabarrot,SG,3500,16.28661820870967,15.3,1
Alexis Ajinca,C,3500,14.484487715444311,25.6,1
Paul Millsap,PF,7400,39.056372733710745,38.6,1
James Johnson,PF,6000,26.188865554850747,29.3,1
Buddy Hield,SG,4400,20.339769208059277,18.2,1
Iman Shumpert,SG,3500,10.732541028842117,4.5,1
Nene,C,4400,22.78638920136853,29.0,1
Chris Paul,PG,9700,44.512986941884016,37.9,1
Pau Gasol,C,6300,23.759360405969538,26.8,1
Jeff Teague,PG,7200,31.684574102428392,27.5,1
Lou Williams,SG,6400,20.493946436860107,10.9,1
Jaylen Brown,SF,3800,14.583748209302673,15.4,1
Patty Mills,PG,3800,23.647281304103572,10.4,1
Eric Gordon,SG,5100,19.916550951666483,17.1,1
Hassan Whiteside,C,8800,28.727226507266543,39.7,1
Austin Rivers,PG,4500,19.845677702026478,30.0,1
Mindaugas Kuzminskas,SF,3500,9.354334088817328,19.4,1
JJ Redick,SG,4400,21.17540910026053,16.6,1
Marcin Gortat,C,6500,16.956390811826452,22.1,1
Trevor Ariza,SF,5100,24.057024457524847,19.4,1
Alec Burks,SG,3500,23.304309137753513,18.4,1
Emmanuel Mudiay,PG,4600,16.36996596091531,14.3,1
