Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Paul George,SF,8500,40.58162661540221,46.9,1
DeMar DeRozan,SG,8300,42.29473700823412,42.8,1
Ben Simmons,PF,9400,44.49409354255732,55.6,1
Abdel Nader,SG,3600,16.186490278966467,22.6,1
Al Horford,C,7200,32.857849873918994,32.3,1
Kosta Koufos,C,4300,25.440834829274987,24.4,1
Bam Adebayo,PF,3900,32.90180586483239,23.6,1
Zaza Pachulia,C,3900,18.407000155014266,13.9,1
Dorian Finney-Smith,SF,3600,18.044845425140952,10.1,1
Milos Teodosic,PG,4000,23.86055731153395,19.2,1
Josh Richardson,SF,5200,28.865336399900308,28.6,1
Shane Larkin,PG,3900,15.783712028870138,14.4,1
DeAndre Jordan,C,8400,38.40760267915324,38.2,1
Shaun Livingston,PG,3900,16.608895449198773,8.5,1
Montrezl Harrell,PF,4400,18.260647312369134,6.9,1
Jonathan Isaac,PF,4300,21.54065617629569,19.4,1
Yogi Ferrell,PG,4200,21.809161353343832,14.7,1
Fred VanVleet,PG,4800,28.653055901620856,33.8,1
Skal Labissiere,PF,5700,25.29948916698035,27.5,1
Wayne Ellington,SG,4200,22.394266220770664,12.3,1
Isaiah Thomas,PG,6600,26.961878033515607,8.9,1
JJ Redick,SG,4900,23.393149818818493,33.1,1
James Johnson,PF,4700,24.65373459150409,39.9,1
Jayson Tatum,SF,6600,25.9806182446453,15.6,1
Kentavious Caldwell-Pope,SG,6100,31.799398443001184,21.8,1
Buddy Hield,SG,5800,28.316464042820147,36.9,1
Carmelo Anthony,PF,5700,27.062323774406792,15.8,1
Dwight Powell,PF,5100,32.58313104107411,20.6,1
Steven Adams,C,7300,39.79312097788939,56.3,1
Justise Winslow,SF,5600,13.869269939087772,17.6,1
Sindarius Thornwell,PG,3800,16.463115335014272,9.8,1
Ersan Ilyasova,PF,4100,21.230533970554767,17.7,1
Semi Ojeleye,SF,3500,12.72096278325527,6.1,1
Nick Young,SG,4700,29.126915383540407,17.9,1
Dirk Nowitzki,PF,4900,24.134528130448384,21.5,1
Tyler Johnson,PG,5000,21.603983477939998,21.2,1
Nikola Vucevic,C,9000,38.21340487024793,22.8,1
Wes Iwundu,SF,3600,12.294876332478477,14.5,1
Andre Iguodala,SF,4000,26.830581144436618,20.8,1
David West,PF,4400,18.793415983751956,12.1,1
Tobias Harris,PF,7700,38.093318539051104,43.0,1
Jonathon Simmons,SF,7000,30.61685685864598,21.3,1
Austin Rivers,PG,6300,33.02201371200927,46.4,1
Greg Monroe,C,4800,24.313904929806192,35.0,1
Bismack Biyombo,PF,3600,17.821558780161084,22.9,1
Kelly Olynyk,PF,5500,24.77911117503607,36.0,1
Kyle Kuzma,PF,6400,28.00125008768747,25.1,1
Dario Saric,PF,6900,29.396980173112354,22.2,1
Zach Randolph,PF,6000,21.11451969832948,16.6,1
CJ Miles,SF,3500,16.89216676318433,15.0,1
Terrance Ferguson,SG,3500,7.999489538543941,21.0,1
Rodney McGruder,SF,3500,7.089349813285953,12.9,1
Marcus Morris Sr.,PF,6400,29.071518578106307,27.2,1
Spencer Dinwiddie,PG,5800,30.21841512708337,24.1,1
Willie Cauley-Stein,C,6800,27.824449189545746,27.2,1
Lonzo Ball,PG,7800,38.35236758240872,36.6,1
Mario Hezonja,SF,4600,21.894726448426344,23.3,1
Jakob Poeltl,C,4800,16.940315418482708,13.9,1
Brook Lopez,C,7100,35.249334479182025,29.8,1
Rondae Hollis-Jefferson,PF,5900,28.848550513478344,44.5,1
Jarrett Allen,C,4300,24.121750867152784,19.9,1
Draymond Green,PF,7800,35.9092468854756,50.5,1
Serge Ibaka,PF,5300,32.48770894588103,28.4,1
Aron Baynes,C,4500,22.23374601143471,16.9,1
DeMarre Carroll,SF,5700,28.683722426375468,33.2,1
Joel Embiid,C,10600,47.68081738952754,60.8,1
Patrick Patterson,PF,3500,11.045453016976989,23.0,1
Corey Brewer,SF,4900,23.235898529369116,48.7,1
Shelvin Mack,PG,3900,21.71263151251251,30.4,1
J.J. Barea,PG,5300,20.74544719287246,26.2,1
Bogdan Bogdanovic,SG,5200,20.388787221973395,22.5,1
Pascal Siakam,PF,4300,28.485304478641616,19.1,1
Jonas Valanciunas,C,7400,30.47437376880717,38.9,1
Harrison Barnes,SF,6400,39.718689818455005,38.5,1
Julius Randle,PF,7400,43.50602646657073,44.4,1
OG Anunoby,SF,3500,13.724313552909482,7.4,1
Marco Belinelli,SG,3700,18.044948832730718,8.5,1
Caris LeVert,SG,6000,27.103056858163672,21.6,1
Quincy Acy,PF,3500,9.585243555246496,7.2,1
Khem Birch,PF,3600,9.460663829266085,4.6,1
Justin Jackson,SF,4100,8.771020825584916,14.0,1
D'Angelo Russell,SG,6900,28.77363341743794,26.9,1
Doug McDermott,SF,3600,7.1375361092436584,13.2,1
Garrett Temple,SG,3600,15.814804673503893,12.5,1
Dennis Smith Jr.,PG,6700,36.35288475102279,27.8,1
Lou Williams,SG,7200,39.14907709805819,32.2,1
Kevon Looney,PF,3800,16.815940024116003,20.3,1
De'Aaron Fox,PG,5900,21.756519149747817,7.2,1
Robert Covington,SF,6000,20.032259022062156,14.2,1
Delon Wright,PG,4100,36.13805501625336,38.0,1
Goran Dragic,PG,6700,29.739433964281304,35.0,1
Russell Westbrook,PG,12100,54.344204234073715,38.5,1
Terry Rozier,PG,8200,31.7908712618712,32.9,1
Joe Harris,SF,3700,28.733302603667546,20.4,1
Quinn Cook,PG,3800,28.609895888279233,42.3,1
Nerlens Noel,C,4400,27.744801031074093,41.7,1
