Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Eric Bledsoe,PG,7700,41.30723361382265,40.5,1
Dario Saric,PF,6700,29.313536263572473,33.2,1
Michael Beasley,SF,5300,23.91885516933869,14.2,1
DeMarre Carroll,SF,6200,25.54960085172978,30.9,1
Pascal Siakam,PF,4600,17.16498466128097,15.4,1
Dennis Smith Jr.,PG,6200,29.878334492123145,40.0,1
D'Angelo Russell,SG,7500,22.101666206184554,14.5,1
Allen Crabbe,SF,5400,23.08244841625907,12.6,1
Devin Booker,,0,38.503623282312894,23.7,1
Cory Joseph,PG,4700,30.516344800231167,26.0,1
Kyle Collinsworth,SG,3500,11.452140278690955,15.8,1
DeAndre Jordan,C,7900,43.84606890364028,44.0,1
Kyle O'Quinn,C,4600,28.767115481018376,42.6,1
Yogi Ferrell,PG,4200,14.24504744838394,8.0,1
Ersan Ilyasova,PF,4500,13.665754427298634,10.1,1
Dragan Bender,,0,26.236358347679467,24.0,1
Jodie Meeks,SG,3800,23.730788285547405,8.2,1
Kyle Lowry,PG,7800,36.94965916243076,30.5,1
Austin Rivers,PG,6200,31.404919023263652,34.5,1
Khris Middleton,SG,7500,34.38208290088393,26.7,1
Mike Muscala,,0,21.348623802491858,18.6,1
Ian Clark,PG,3600,12.115062307697539,14.0,1
Dennis Schroder,,0,25.862851033773993,33.2,1
Bradley Beal,SG,7900,44.55425997398545,49.1,1
Trey Burke,PG,5200,26.642844233888585,29.4,1
Courtney Lee,SG,3500,16.757782549951237,16.8,1
Amir Johnson,PF,3500,10.44992481090868,11.3,1
Rajon Rondo,PG,6400,31.514566423103958,38.8,1
Dwight Powell,PF,5500,21.47277076213811,19.7,1
Dwight Howard,C,7400,30.655632884253205,25.5,1
Justin Jackson,SF,3900,15.42656452427848,21.2,1
Malcolm Delaney,,0,13.732591232517585,26.7,1
Tobias Harris,PF,7700,39.438291230656304,54.6,1
Domantas Sabonis,PF,5500,18.68512566762017,11.5,1
Jason Terry,SG,3500,16.88162997695876,19.2,1
Bojan Bogdanovic,SF,5300,31.084939200593567,28.8,1
Sindarius Thornwell,PG,3500,16.183184236886415,12.7,1
DeMar DeRozan,SG,8200,40.408545976781696,36.8,1
Miles Plumlee,,0,25.775461638939255,23.7,1
Jonas Valanciunas,C,6000,33.66269815949866,38.6,1
Kosta Koufos,C,4400,26.241714978660113,21.1,1
J.J. Barea,PG,5900,21.791792194836706,20.2,1
Otto Porter Jr.,SF,7500,35.413642226007404,38.6,1
Harrison Barnes,SF,6200,27.75373254688755,28.7,1
Caris LeVert,SG,4000,25.982077081003016,47.5,1
Giannis Antetokounmpo,SF,11000,52.248600441901665,61.3,1
Nerlens Noel,C,3500,16.339052160945343,16.6,1
Jeremy Lamb,SF,4500,22.05996176772302,23.2,1
Tim Hardaway Jr.,SG,6100,33.31531476471511,31.8,1
Josh Jackson,,0,26.8664970625838,13.3,1
Fred VanVleet,PG,4900,22.809977874959724,16.1,1
Marvin Williams,PF,3800,16.083644243265002,8.8,1
Joel Embiid,C,10600,44.715128807928956,33.6,1
Tony Snell,SG,3600,10.743329723191927,18.7,1
Dirk Nowitzki,PF,5600,25.724832105216386,33.9,1
Marquese Chriss,,0,18.082274059763986,38.5,1
Thaddeus Young,PF,6400,30.685553054233715,10.8,1
Emmanuel Mudiay,PG,5400,19.07948566082774,5.7,1
Myles Turner,C,5900,39.819343588718034,35.1,1
Jrue Holiday,SG,7800,35.41672919101253,43.1,1
Anthony Davis,PF,12300,58.129164217301565,57.1,1
Jabari Parker,PF,5000,20.183227432864154,29.4,1
Frank Ntilikina,PG,3700,16.09580150436804,15.7,1
Troy Daniels,,0,8.309736034796906,12.4,1
Darius Miller,SF,3800,11.857741820069023,4.5,1
Taurean Prince,,0,28.799011801441207,31.0,1
Garrett Temple,SG,4300,14.237176933663097,17.4,1
Skal Labissiere,PF,5200,31.161759180973036,34.7,1
Robert Covington,SF,5300,18.96185099623986,22.9,1
Isaiah Taylor,,0,17.027652142693473,13.9,1
Tyson Chandler,,0,23.101632068444946,24.0,1
Dante Cunningham,SF,3700,16.751640898597273,22.1,1
Dewayne Dedmon,,0,21.136263371539,21.3,1
Lou Williams,SG,8200,36.347970917101776,38.4,1
Michael Kidd-Gilchrist,SF,3700,11.53692762323319,11.8,1
Enes Kanter,C,6200,28.047057391418598,39.7,1
Serge Ibaka,PF,5200,29.613826003527087,38.6,1
Nicolas Batum,SG,7300,36.40766475301242,34.2,1
Ian Mahinmi,C,3700,24.337551348411527,20.3,1
Rondae Hollis-Jefferson,PF,5600,33.65240163992253,41.1,1
Tim Frazier,PG,3500,15.477912343961485,8.0,1
E'Twaun Moore,SF,4200,19.404856139973663,12.2,1
De'Aaron Fox,PG,6000,26.718634430536234,16.6,1
Elfrid Payton,,0,31.384141280841103,48.0,1
John Collins,,0,21.650782496006286,18.4,1
Markieff Morris,PF,5600,26.062729083661537,22.4,1
Cheick Diallo,PF,3800,24.177251169248347,39.5,1
JJ Redick,SG,5000,25.027587310033223,22.2,1
Tyler Zeller,C,3500,17.466104702725943,23.0,1
Mike Scott,PF,3500,18.04148095798631,21.5,1
Jarrett Allen,C,5700,19.159801813496692,11.6,1
Frank Kaminsky,PF,4400,22.748890199183442,22.8,1
Marco Belinelli,SG,4100,16.488472400994233,11.7,1
Tyler Dorsey,,0,27.60079563664862,24.5,1
Joe Harris,SF,3700,18.198091166177726,25.5,1
Spencer Dinwiddie,PG,6800,35.28496098032966,34.0,1
Milos Teodosic,PG,4500,22.814828384063453,22.4,1
CJ Miles,SF,3500,14.795506672001963,14.9,1
Nikola Mirotic,PF,6700,33.29511738371901,35.0,1
John Henson,PF,5500,18.16582771592425,22.3,1
Doug McDermott,SF,3500,26.504645633443342,17.7,1
Tomas Satoransky,PG,5700,18.82371258113636,8.9,1
Kemba Walker,PG,7900,41.85072855567197,42.2,1
Cody Zeller,C,3500,21.582068775420684,17.4,1
Ben Simmons,PF,9000,39.107122937347725,40.5,1
Bogdan Bogdanovic,SG,5700,22.08608717570929,36.7,1
Buddy Hield,SG,5900,24.113236099622252,18.3,1
Marcin Gortat,C,4100,19.579092121149642,18.9,1
Michael Carter-Williams,PG,3800,18.109333397162207,15.3,1
Victor Oladipo,SG,10000,50.27460758436989,53.9,1
Vince Carter,SF,4000,18.506795624418118,12.8,1
