Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Quincy Acy,PF,3500,17.81954411457089,22.4,1
Jonathan Isaac,PF,4300,13.351816638049328,1.4,1
DeMarre Carroll,SF,5800,19.663850829527913,9.8,1
Jonathon Simmons,SF,6600,34.21570987034683,40.7,1
JR Smith,SG,4100,17.822180696924995,27.3,1
Luke Kennard,SG,3700,10.054205940461912,13.2,1
John Wall,PG,9500,38.61019861150483,42.0,1
Jarrett Allen,C,3600,15.05571716343353,14.0,1
Andre Drummond,C,10000,39.840716531190374,31.2,1
Rondae Hollis-Jefferson,PF,7300,31.70611352933217,24.7,1
DeMar DeRozan,SG,9000,40.35139845878329,33.7,1
Elfrid Payton,PG,7000,29.63152306807921,22.5,1
Eric Moreland,PF,3600,16.76269288235389,22.1,1
Tristan Thompson,C,3900,10.171442527958096,4.0,1
Markieff Morris,PF,4500,24.439873382323544,20.4,1
Joe Harris,SF,3500,15.710619146873535,18.7,1
Jodie Meeks,SG,3500,8.883379845931351,8.1,1
Kyle Lowry,PG,8600,36.065954105377976,36.5,1
Stanley Johnson,SF,3700,23.663895223340997,26.7,1
Vince Carter,SF,3500,19.06879975345738,19.2,1
Caris LeVert,SG,6000,30.35931263992446,31.3,1
Allen Crabbe,SF,4800,21.506991030022007,21.5,1
Nik Stauskas,SG,3800,10.396951082415463,4.5,1
Bradley Beal,SG,8500,45.18463686791634,42.5,1
LeBron James,SF,12500,60.01901146953915,53.9,1
Garrett Temple,SG,3500,21.09774478476989,26.4,1
Spencer Dinwiddie,PG,7500,29.359761178483485,25.1,1
George Hill,PG,4600,28.55279699654651,25.7,1
Buddy Hield,SG,5300,13.97682092188112,10.9,1
Mike Scott,PF,3800,29.77039608342986,37.8,1
Bojan Bogdanovic,SF,4600,18.227567258032987,16.0,1
Thaddeus Young,PF,6600,24.404424561337176,14.1,1
Myles Turner,C,8300,36.3208514861295,31.2,1
Shelvin Mack,PG,3900,23.74536107348836,7.4,1
Lance Stephenson,SF,4600,13.3191230946656,13.8,1
Reggie Bullock,SF,3800,20.153113783750364,29.0,1
Jakob Poeltl,C,4100,18.576249239245087,12.8,1
Reggie Jackson,PG,5700,24.636401870149044,23.6,1
Pascal Siakam,PF,4200,17.613168168801096,22.1,1
Jae Crowder,PF,3600,15.770018995646769,9.7,1
Victor Oladipo,SG,9700,48.551447717384605,39.9,1
Jose Calderon,PG,4500,12.69194654717921,16.8,1
Kelly Oubre Jr.,SF,4900,24.352712524492066,23.1,1
Kevin Love,C,8000,38.90096001297311,37.8,1
Ish Smith,PG,3900,18.303208674165557,16.8,1
Marcin Gortat,C,4600,22.905755558564934,18.3,1
Mario Hezonja,SF,4000,24.000307106249437,45.2,1
Kosta Koufos,C,3800,23.785315699319035,27.2,1
Tyler Zeller,C,3600,19.55743088765099,16.8,1
Nikola Vucevic,C,9800,47.69776792050238,58.3,1
Anthony Tolliver,PF,3500,18.284870404643623,20.4,1
Darren Collison,PG,5800,31.96196595026543,35.3,1
Cory Joseph,PG,3600,22.698055543870396,28.7,1
Fred VanVleet,PG,3800,17.824273145460552,19.2,1
CJ Miles,SF,3600,19.7401693570878,14.2,1
Langston Galloway,PG,3800,15.242993235486821,21.2,1
Willie Cauley-Stein,C,5900,35.92927441441485,30.2,1
OG Anunoby,SF,3900,18.687290289542908,20.6,1
Bogdan Bogdanovic,SG,4500,22.12612893219037,30.1,1
Kyle Korver,SG,3700,15.991458963657685,18.2,1
Jonas Valanciunas,C,5500,29.022650950866243,43.2,1
Tobias Harris,PF,6800,21.070012200944404,26.1,1
Norman Powell,SG,3600,18.516042111679212,17.7,1
Domantas Sabonis,PF,4300,20.769376271246184,34.1,1
Tomas Satoransky,PG,3600,20.448077551963316,5.6,1
Jeff Green,PF,4300,25.318498335680307,30.0,1
