Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Avery Bradley,SG,3900,15.164682109481562,12.4,1
Trevor Ariza,SF,6300,25.399930033673876,22.4,1
Bobby Portis,PF,5500,22.708454306023118,22.0,1
Mikal Bridges,SF,4200,20.660656855398127,19.1,1
Nikola Vucevic,C,9800,46.724867542165185,59.8,1
Jarrett Allen,C,6000,27.61815702175624,31.2,1
Marvin Williams,PF,5500,30.646674552758505,33.4,1
Thomas Bryant,C,6900,22.091240506632595,28.9,1
Andrew Wiggins,SG,6500,30.794437480477065,38.0,1
Ian Mahinmi,C,3700,21.922909861991993,33.5,1
Patrick Beverley,PG,3800,16.68326976660695,14.0,1
Svi Mykhailiuk,SG,3500,8.596832631346636,6.0,1
John Collins,PF,8500,31.560634064911987,29.6,1
Nicolas Batum,SF,4800,27.788184084405053,26.8,1
Domantas Sabonis,PF,7000,37.7786392045912,36.2,1
Kemba Walker,PG,8900,39.03741121426645,35.9,1
Justise Winslow,SF,7000,31.00086407426696,24.5,1
Brandon Ingram,SF,6900,24.223116283633466,23.5,1
Ivica Zubac,C,3700,18.38881734740034,16.6,1
James Johnson,PF,5000,15.542542868275625,16.3,1
Kyle O'Quinn,C,3500,20.560967960609922,32.9,1
Shai Gilgeous-Alexander,PG,4400,19.863465631625957,20.4,1
Bismack Biyombo,C,3600,21.56069628222665,19.1,1
Steven Adams,C,7100,30.939565553560865,28.1,1
Deandre Ayton,C,7900,34.398780178318134,37.8,1
Treveon Graham,SG,3500,7.260073409803741,6.0,1
Michael Beasley,SF,4000,20.63490494662959,19.5,1
Dwyane Wade,SG,5200,23.225094318112724,25.3,1
Aaron Gordon,PF,7800,38.2081919164215,28.5,1
Alex Len,C,5800,24.39810191582167,14.4,1
Kentavious Caldwell-Pope,SG,4500,15.031610109359802,11.5,1
Hassan Whiteside,C,7200,29.19834669845775,12.8,1
Josh Okogie,SG,3800,27.9702305475788,20.4,1
Cory Joseph,PG,4100,21.88390748572365,18.8,1
Russell Westbrook,PG,11800,56.413951227456096,54.5,1
Dennis Schroder,SG,5400,12.43209933824204,8.2,1
Devonte' Graham,PG,4000,16.334488527011505,17.1,1
Anthony Tolliver,PF,3500,18.40313385730716,2.2,1
Josh Jackson,PF,4100,30.365162710740776,32.2,1
Josh Hart,SG,6400,20.412730534246393,20.4,1
Montrezl Harrell,PF,7600,30.69323376534982,28.1,1
Chandler Hutchison,SF,3500,13.467449280594515,13.3,1
JaVale McGee,C,6500,21.84426878579218,9.9,1
Lauri Markkanen,PF,7400,33.50488892469782,25.2,1
Karl-Anthony Towns,C,10800,52.460793967626145,69.1,1
Terrance Ferguson,SG,3500,23.563411127307894,16.1,1
Tyreke Evans,SF,4600,14.74122835696948,4.2,1
Delon Wright,SG,3800,20.789929389423285,29.8,1
Serge Ibaka,PF,6700,25.663413502691466,26.2,1
Jeff Green,SF,5800,28.691917636520287,28.2,1
Jonathan Isaac,SF,4300,19.085793315742563,8.2,1
Jerami Grant,PF,5600,27.39842863760267,22.9,1
Josh Richardson,SF,7300,26.147563288376475,19.6,1
Joe Harris,SF,4900,12.625946229601734,8.6,1
Jamal Crawford,SG,3700,19.662119915265805,20.2,1
Shabazz Napier,PG,3600,24.61294768275253,29.1,1
DeAndre' Bembry,SF,5400,23.62213031319343,20.4,1
Bojan Bogdanovic,SF,5500,32.772888442725346,42.3,1
Spencer Dinwiddie,PG,6400,27.028175525777872,15.5,1
Michael Kidd-Gilchrist,SF,3500,12.429986343475989,12.4,1
Wes Iwundu,SF,3500,13.206247713746901,13.1,1
Ryan Arcidiacono,PG,3600,11.872784471317036,12.9,1
DeMarre Carroll,SF,5400,25.757807068867525,33.8,1
Zach LaVine,SG,6800,34.88686896962107,34.4,1
Sam Dekker,SF,3700,12.753077706766359,17.6,1
Otto Porter Jr.,SF,4900,21.64823337783062,42.7,1
Victor Oladipo,SG,9200,40.54956391774274,20.9,1
Wendell Carter Jr.,PF,5900,22.522859955450052,22.1,1
Derrick Jones Jr.,SF,3900,23.908841864440184,26.6,1
Rodions Kurucs,PF,4500,15.932655095425474,15.5,1
Tobias Harris,PF,7700,37.547472954059415,46.8,1
Shaquille Harrison,PG,3800,13.997812938204802,13.1,1
Jonathon Simmons,SF,3500,17.00151609685535,14.4,1
Dario Saric,PF,3600,18.371491881278324,9.2,1
OG Anunoby,SF,3600,17.367655320548394,17.5,1
Terrence Ross,SG,5100,24.700790991476126,23.5,1
Thaddeus Young,PF,5900,29.241684936352627,32.3,1
Willy Hernangomez,C,5100,28.954402747901057,35.8,1
Tony Parker,PG,3700,25.189851863076708,28.2,1
Malik Monk,SG,4100,12.595709625486794,10.1,1
Ed Davis,PF,4400,24.690127956558065,24.1,1
Jeremy Lin,PG,4600,16.294970238628846,25.7,1
Bam Adebayo,PF,4400,25.972495882508774,33.2,1
Taj Gibson,PF,4700,22.62472962564772,26.2,1
Pascal Siakam,PF,7100,26.408610683405644,27.0,1
Richaun Holmes,PF,4000,17.693345287771393,14.1,1
Nerlens Noel,C,3700,18.476528855918726,9.8,1
Marcin Gortat,C,3600,25.386608181985313,32.0,1
Trae Young,PG,6600,30.89780668745128,20.4,1
Chasson Randle,SG,3600,15.776728115583305,16.8,1
Jeff Teague,PG,6600,28.484510904510273,43.7,1
Tomas Satoransky,PG,6300,22.29513095777694,19.4,1
Kevin Huerter,SG,5000,25.694163144388522,36.1,1
Lonzo Ball,PG,6700,20.687748100355872,12.2,1
Darren Collison,PG,5900,21.67441736495865,20.5,1
Vince Carter,SF,3500,16.2466300810136,19.4,1
Greg Monroe,C,3900,21.81324661300113,24.8,1
Danny Green,SG,4100,9.873362805802849,18.5,1
Kelly Olynyk,PF,4000,18.583890958495996,14.7,1
