Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Deandre Ayton,C,7600,39.19669233505293,30.3,1
Damian Lillard,PG,10100,44.787595580565636,39.6,1
Khris Middleton,SG,6400,31.200605098450463,34.6,1
Rodney McGruder,SG,3700,17.15259617532274,18.7,1
Ante Zizic,C,4000,24.06792634018573,37.9,1
Jarrett Allen,C,6200,24.52596756425995,27.7,1
De'Aaron Fox,PG,7000,34.414118460435766,43.6,1
Kenneth Faried,PF,6700,19.926808940946295,27.7,1
Seth Curry,PG,3500,9.027539718313363,2.0,1
Eric Gordon,SG,5300,32.75912933848453,23.4,1
Eric Bledsoe,PG,6700,35.443047284495684,8.1,1
Kyrie Irving,PG,9600,52.72983033639193,42.7,1
Stephen Curry,PG,9500,43.046955828613015,56.7,1
Kevin Durant,SF,10200,46.24251725635612,65.8,1
Kelly Olynyk,PF,4300,27.64773289958657,25.7,1
Dion Waiters,SG,5300,22.59503777505131,31.5,1
Al-Farouq Aminu,PF,4900,27.04632953482166,23.0,1
Chris Paul,PG,7800,38.238871234070814,53.5,1
David Nwaba,SG,3900,9.789791592654847,18.4,1
George Hill,PG,3600,16.44995679680012,11.8,1
Derrick Jones Jr.,SF,3500,14.04534163915109,11.4,1
Josh Richardson,SF,6300,32.87194546949885,23.9,1
Justise Winslow,SF,6100,27.159807275111273,34.9,1
Caris LeVert,SG,5800,23.792376219409014,18.5,1
Rondae Hollis-Jefferson,PF,4100,12.873029284043472,11.8,1
Jayson Tatum,PF,7000,36.03681028071328,38.5,1
Boban Marjanovic,C,3800,29.843221158698043,34.4,1
Austin Rivers,SG,3500,14.432148853659985,8.2,1
Jonah Bolden,PF,3500,12.420401313102982,3.8,1
Marcus Morris Sr.,PF,5200,27.667375741491664,21.2,1
Jake Layman,SF,4600,18.403338259381314,22.0,1
Collin Sexton,PG,5500,22.696412883186273,18.4,1
Brandon Knight,PG,3500,20.488900008371115,17.6,1
DeMarcus Cousins,C,7600,37.82741664022665,34.5,1
Rajon Rondo,PG,6200,18.967461751312115,10.9,1
Draymond Green,PF,6800,35.865952424255475,30.2,1
Harrison Barnes,SF,5800,27.2574906029695,21.9,1
Bam Adebayo,PF,4300,15.036022796321951,17.4,1
Malcolm Brogdon,SG,5800,34.03106376754077,30.2,1
Marquese Chriss,PF,4700,13.69607705825673,10.2,1
Joe Harris,SF,5500,20.8826391160271,19.8,1
Klay Thompson,SG,7000,35.674369773162354,31.0,1
James Harden,SG,12600,55.26303636418814,43.0,1
Mikal Bridges,SF,5000,15.698159724319947,14.9,1
CJ McCollum,SG,6400,29.492887089648065,40.7,1
Dwyane Wade,SG,5100,33.160362125855166,36.8,1
Josh Jackson,PF,5800,31.625451057483616,30.2,1
Kevin Love,PF,5700,28.57409074456715,26.7,1
Treveon Graham,SG,3500,8.155085579832583,2.7,1
Enes Kanter,C,4800,25.248730844369184,30.8,1
Shabazz Napier,PG,5200,22.188241789575624,21.2,1
Yogi Ferrell,PG,3500,12.607953650535016,14.1,1
Jaylen Brown,SG,4500,21.186804967753375,28.5,1
Kentavious Caldwell-Pope,SG,3800,13.962219858086778,11.6,1
Buddy Hield,SG,6300,30.920842981915435,31.4,1
DeMarre Carroll,SF,5100,23.377005187759828,19.5,1
Jordan Clarkson,SG,6500,24.050944212692446,24.3,1
Tony Snell,SG,3500,10.52771551803448,8.7,1
Jusuf Nurkic,C,8100,37.451026844953375,46.9,1
Clint Capela,C,8600,39.42001552369386,26.2,1
Jonathon Simmons,SF,3500,13.028425915294488,4.7,1
Harry Giles III,PF,3700,16.386688034453073,18.6,1
Brook Lopez,C,5300,34.35735998880019,26.1,1
Marcus Smart,SG,5000,26.988307091349924,21.5,1
Willie Cauley-Stein,C,6300,30.257464976963927,25.5,1
LeBron James,SF,11700,54.90798064019057,53.2,1
Rodney Hood,SF,3600,10.37424586280721,11.7,1
Marvin Bagley III,PF,5700,36.40119881359486,45.8,1
Al Horford,C,8000,42.39498548901433,63.9,1
Hassan Whiteside,C,7300,30.621763123183204,22.0,1
Brandon Ingram,SF,6200,36.971898902072795,40.1,1
Allen Crabbe,SG,4100,20.552703506138688,25.3,1
Devin Booker,SG,8200,42.36224924111314,35.7,1
Reggie Bullock,SG,4700,20.160194618065244,24.5,1
D'Angelo Russell,SG,9200,37.20004094563363,29.8,1
Josh Hart,SG,3600,12.374241244743544,6.9,1
Ben Simmons,PG,8700,42.838600544832914,39.4,1
Tyler Johnson,PG,4400,26.29961552247162,33.1,1
Andre Iguodala,SG,4500,26.45471300765282,26.6,1
Matthew Dellavedova,PG,4000,14.872278410377685,31.3,1
Bogdan Bogdanovic,SG,5600,30.427933748267005,29.6,1
Kyle Kuzma,PF,6600,35.05417180619067,35.7,1
Kelly Oubre Jr.,SF,6900,41.90356424774276,43.3,1
Ed Davis,PF,4300,24.165784986420473,26.5,1
Gerald Green,SF,3700,12.824885235006924,10.0,1
JaVale McGee,C,6100,24.218146119079407,25.7,1
Mike Scott,PF,3500,11.302032991738646,5.9,1
Cedi Osman,SF,4800,27.412081994594427,31.5,1
Maurice Harkless,SF,3600,23.801274783397083,30.6,1
Tobias Harris,PF,7100,36.70406010980611,39.7,1
Terry Rozier,PG,7000,22.150765952686665,15.1,1
Jimmy Butler,SG,8200,36.49933164705394,34.2,1
JJ Redick,SF,5500,28.82557168916024,27.7,1
Giannis Antetokounmpo,SF,12400,59.18165779708797,59.6,1
