Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Troy Daniels,SG,4200,25.325926767632787,27.8,1
Rodney Hood,SG,4400,22.240835328456953,21.4,1
Russell Westbrook,PG,11400,58.47220672677106,70.3,1
Pat Connaughton,SG,3600,12.52515312690748,11.4,1
Damion Lee,SG,4000,24.513640939118186,32.3,1
Wayne Selden,SG,4300,20.18143956219134,11.2,1
Ben McLemore,SG,3600,17.171189544016343,20.3,1
Jamal Murray,PG,7400,43.6801376876098,28.3,1
Cameron Payne,PG,5000,19.290466531028287,22.4,1
James Harden,SG,11300,56.477490008681684,57.6,1
Darius Miller,SF,3500,20.94599830541829,18.1,1
Royce O'Neale,SF,3500,29.699923371086406,34.2,1
Wilson Chandler,SF,5200,14.45633133784927,15.4,1
Nikola Jokic,C,9800,50.58320343150291,56.2,1
Khris Middleton,SG,7500,39.693412306502374,51.3,1
Giannis Antetokounmpo,SF,11000,55.665136280724894,51.2,1
Andrew Wiggins,SG,6700,40.19549305520564,31.3,1
Tristan Thompson,C,3800,20.50656113732683,22.8,1
Jeff Teague,PG,7300,18.898259262264045,21.8,1
Paul Millsap,PF,6600,40.14785176740201,48.8,1
Tyus Jones,PG,3500,23.88271468499381,15.2,1
Eric Bledsoe,PG,7500,37.72464141301711,63.6,1
Damian Lillard,PG,9600,44.42722682493648,39.9,1
JaMychal Green,PF,5000,16.294154606610007,11.2,1
Jamal Crawford,SG,4000,25.965735373356594,35.6,1
Dirk Nowitzki,PF,4500,24.847632875861812,16.2,1
Marco Belinelli,SG,4000,20.59528645953101,28.4,1
Tyler Ennis,PG,3700,11.20587617409608,9.2,1
George Hill,PG,4600,14.149073445623786,6.0,1
Trevor Ariza,SF,5500,24.67788962494708,25.8,1
Nerlens Noel,C,5600,26.848598693099348,22.9,1
Harrison Barnes,SF,6500,30.929884289182795,28.8,1
Shaquille Harrison,SG,3900,12.532682961894455,13.7,1
Brandon Jennings,PG,3500,13.220014041084045,12.6,1
Dorian Finney-Smith,SF,3500,17.950081328839868,8.6,1
Jason Terry,SG,3800,19.202752831163274,13.2,1
Lou Williams,SG,6800,33.55449200303494,33.1,1
Andrew White III,SF,3600,13.015076237297489,19.7,1
Jeff Green,PF,4100,14.826459663077234,13.2,1
Mario Hezonja,SF,5900,24.523863944164106,17.3,1
Gerald Green,SF,3900,21.686616573028733,15.0,1
Nemanja Bjelica,SF,5600,28.29945381617411,19.1,1
Channing Frye,C,3500,13.480834745774864,6.6,1
Clint Capela,C,7800,41.24695518480219,31.1,1
Tony Snell,SG,3500,18.551317495082785,10.4,1
Luc Mbah a Moute,PF,3800,17.992632940256293,13.6,1
JJ Redick,SG,5100,22.073500801735513,22.9,1
Marquese Chriss,PF,5100,32.512771129237315,37.2,1
Lauri Markkanen,PF,5500,22.503746430033438,31.1,1
Kyle Kuzma,PF,6500,40.662056218361336,53.4,1
David Nwaba,SF,4200,15.425077748624577,6.7,1
Jrue Holiday,SG,8100,35.62886672880479,35.2,1
Jonathan Isaac,PF,4500,17.79833672181094,22.8,1
Zach Collins,C,3500,17.884339584733254,25.4,1
Denzel Valentine,SF,5300,17.672935094311693,8.0,1
Kevin Love,PF,7500,28.285030534608193,21.6,1
Jerami Grant,PF,3700,19.707055603171888,24.8,1
Dillon Brooks,SF,4000,19.597845107242808,15.0,1
Tyler Ulis,PG,4200,32.362572821117716,39.2,1
Evan Turner,SF,4100,24.44269267304205,30.0,1
