Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Damion Lee,SG,3500,11.105576599931712,15.6,1
Kawhi Leonard,SF,10200,53.79114221342388,56.1,1
Avery Bradley,SG,3700,20.12284454465096,28.6,1
Quinn Cook,PG,5400,17.12533528462011,11.5,1
Troy Williams,SF,3500,17.42138523634196,7.4,1
Patrick Beverley,PG,3800,12.203688250567023,6.2,1
Tobias Harris,PF,8400,35.14374585748068,41.2,1
Klay Thompson,SG,7000,43.45321460109761,30.1,1
Montrezl Harrell,PF,8500,34.63563590375803,35.7,1
Nemanja Bjelica,SF,4400,16.548787760666254,16.5,1
Darren Collison,PG,6300,25.442880105667882,30.6,1
Mike Scott,PF,3700,10.239118182274598,12.7,1
Marcin Gortat,C,3700,18.304835538502104,18.5,1
JaVale McGee,C,6200,25.907383993807976,28.1,1
Fred VanVleet,PG,4700,11.061634859031248,3.7,1
Brandon Ingram,SF,6300,26.81772817909534,30.7,1
Jonas Jerebko,PF,3800,30.738660618390302,38.3,1
OG Anunoby,SF,3700,11.552064168375061,5.6,1
Kyle Kuzma,PF,6100,30.758144261083004,23.8,1
Bojan Bogdanovic,SF,5300,32.06699153844597,18.6,1
Tyson Chandler,C,3600,23.098972686295962,21.8,1
Kevon Looney,C,3900,24.069009236960675,22.0,1
Pascal Siakam,PF,6800,42.30614660881032,31.9,1
Shaun Livingston,PG,3500,13.785421157779702,22.9,1
Danilo Gallinari,SF,7000,29.90411159972742,32.8,1
Lou Williams,SG,6200,22.858505020787966,13.4,1
Andre Iguodala,SG,4000,26.837349839857303,24.3,1
Kyle Lowry,PG,8000,44.31861996897725,45.6,1
De'Aaron Fox,PG,7600,33.75611003552127,41.1,1
Tyreke Evans,SF,5100,24.723079262387714,24.3,1
Thaddeus Young,PF,5200,29.055269722411264,31.5,1
Kevin Durant,SF,11500,61.498194948209985,72.2,1
Josh Hart,SG,3600,18.893950946942216,25.2,1
Jonas Valanciunas,C,5600,20.86982977559023,18.8,1
Buddy Hield,SG,6000,27.206037449380364,18.2,1
Jordan Bell,C,3500,12.920889125922486,4.8,1
Marvin Bagley III,PF,6700,29.06165519265686,36.0,1
Lonzo Ball,PG,6700,32.509449823008836,19.6,1
Iman Shumpert,SG,4500,14.46390822021462,9.4,1
Domantas Sabonis,PF,7500,38.44444126236906,46.5,1
Shai Gilgeous-Alexander,PG,5200,29.275424481004336,41.0,1
Danny Green,SG,4300,29.775825601173615,32.5,1
Cory Joseph,PG,4300,21.783005768506452,27.2,1
Willie Cauley-Stein,C,6800,33.67044765326921,30.5,1
Kentavious Caldwell-Pope,SG,3800,11.197207919364288,14.9,1
LeBron James,SF,11400,52.85709824197797,61.3,1
Serge Ibaka,PF,6000,40.489753686025914,26.3,1
Myles Turner,C,7200,36.00571051552739,15.7,1
Doug McDermott,SF,3900,11.729023070441553,15.4,1
Bogdan Bogdanovic,SG,5700,31.265625913111528,38.8,1
