Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Frank Kaminsky,PF,4800,34.21071344721682,33.2,1
James Johnson,PF,6400,29.34352714086702,28.1,1
Evan Fournier,SG,5400,30.318875402907057,31.4,1
Dion Waiters,SG,7100,33.793801445532594,32.4,1
Eric Bledsoe,PG,8400,44.27170217002466,47.9,1
Jason Terry,PG,3500,9.526757331537585,6.0,1
Nikola Jokic,PF,10100,46.206038436457824,59.2,1
Draymond Green,PF,8300,25.085569320221776,26.4,1
Randy Foye,SG,3500,7.581186419530088,10.2,1
Juancho Hernangomez,PF,3500,36.80206736260101,45.0,1
Gerald Henderson,SG,3700,21.071031375072103,16.3,1
Marcus Smart,SG,5900,28.85085746505538,30.1,1
Jason Smith,PF,3600,18.773842857734547,16.7,1
Kent Bazemore,SF,4800,29.805654903287454,29.2,1
Jerami Grant,SF,3600,17.347249300552114,25.4,1
Aaron Gordon,SF,4500,22.052836677069497,20.7,1
Vince Carter,SF,3500,12.302216058436752,23.1,1
Dewayne Dedmon,C,4400,25.94876985401539,20.9,1
Buddy Hield,SG,3600,16.053314496392957,21.5,1
Cameron Payne,PG,3500,18.771471330572997,18.6,1
Giannis Antetokounmpo,SG,11300,48.91133526753508,24.8,1
Dwight Powell,PF,3500,11.823576835607323,5.1,1
Troy Daniels,SG,3500,10.10979807110034,8.7,1
Toney Douglas,PG,3700,14.139914377902276,10.1,1
Austin Rivers,PG,5700,24.91024149547105,20.1,1
Luis Scola,PF,3500,11.030288322817103,10.8,1
Glenn Robinson III,SF,3500,14.178080462920311,8.1,1
Gordon Hayward,SF,8100,29.917698291021708,13.0,1
Caris LeVert,SG,4300,14.576928400092156,6.4,1
Marcin Gortat,C,7100,22.775302775947623,27.0,1
Al Horford,C,7000,32.31776122654065,23.0,1
Andre Drummond,C,8700,42.4312359197403,37.4,1
Al-Farouq Aminu,PF,5500,33.36572884972777,34.0,1
Tomas Satoransky,SG,3500,12.39695561737204,2.2,1
Robert Covington,SF,6400,24.605202282082672,29.0,1
Wayne Ellington,SG,3800,13.098292389817082,6.0,1
Alexis Ajinca,C,3500,15.673632436928477,9.6,1
Michael Beasley,SF,4300,30.407447955049403,40.6,1
Andre Roberson,SF,4300,5.421206415793023,0.0,1
Anthony Davis,PF,11100,51.90363277793434,44.0,1
Boris Diaw,PF,3500,12.461535685013935,13.6,1
Alec Burks,SG,3500,16.182658242652266,9.9,1
Taurean Prince,SF,3500,22.271132486028492,17.0,1
Ed Davis,PF,3500,22.789849566526605,32.1,1
Serge Ibaka,PF,5800,23.733756237840755,30.6,1
Spencer Dinwiddie,PG,3500,22.059383581499606,22.1,1
Terry Rozier,PG,3500,12.700018280584242,8.8,1
Jon Leuer,PF,4800,30.91517181423736,28.2,1
Langston Galloway,SG,3500,14.577815147701687,12.4,1
Devin Booker,SG,6700,34.008796208089365,25.7,1
Isaiah Whitehead,PG,3500,11.606310991545474,13.0,1
E'Twaun Moore,SG,3800,15.268967511349478,20.5,1
Kevin Durant,SF,10100,36.101407072597816,38.3,1
Marc Gasol,C,8500,41.56510317780382,43.8,1
Jamal Crawford,SG,5100,15.688289009754236,13.9,1
LaMarcus Aldridge,PF,7500,37.2285842951716,29.9,1
JaMychal Green,PF,4700,13.785726013288453,16.2,1
Alex Abrines,SG,3500,13.440212295009264,12.4,1
JaVale McGee,C,3600,16.426958424083608,16.4,1
Dante Exum,PG,3500,15.165742768297868,20.1,1
Dario Saric,PF,5100,28.7034140402615,34.7,1
Joe Johnson,SF,3800,21.25300665243115,13.7,1
Elfrid Payton,PG,5800,29.449686244507365,32.0,1
Jameer Nelson,PG,5000,25.48597264024727,33.1,1
Goran Dragic,PG,8000,37.49363572851698,29.1,1
Rondae Hollis-Jefferson,SF,4500,21.710855553670633,22.6,1
Matthew Dellavedova,PG,4000,19.938829489664705,9.7,1
Jeremy Lamb,SG,4400,13.921037250000865,14.0,1
Isaiah Thomas,PG,10100,41.60696550981578,41.2,1
Devin Harris,PG,3700,13.853987958141062,9.2,1
Solomon Hill,SF,4200,19.200339144285387,14.6,1
Jeff Teague,PG,7000,29.44689028447734,28.5,1
Dirk Nowitzki,PF,5700,26.673245589279652,31.5,1
Mike Conley,PG,7900,37.259112678885636,43.2,1
Dwight Howard,C,6800,41.663835928467634,49.7,1
Kyle Singler,SF,3500,9.976659915134388,15.1,1
Tyreke Evans,SG,4500,24.592477449476547,24.8,1
Nerlens Noel,PF,5400,27.279475863223116,30.9,1
Anthony Morrow,SG,3500,7.044379605976399,8.2,1
Sean Kilpatrick,SG,3700,19.184372543887072,27.7,1
Reggie Jackson,PG,5700,28.72477814411525,25.9,1
Donatas Motiejunas,PF,3500,12.77304950415877,12.9,1
Kevin Seraphin,PF,3500,24.51298867477206,18.3,1
Greg Monroe,C,5800,33.01592890735854,48.6,1
Nicolas Batum,SG,8000,37.54622999402731,26.2,1
Tim Hardaway Jr.,SG,5700,37.505798803800616,40.4,1
