Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jordan Crawford,SG,3000,17.159214335795312,22.7,1
Lance Stephenson,SF,4800,17.872074342918133,9.4,1
Al Jefferson,C,3100,14.326693962007361,14.9,1
Jeff Green,SF,3000,12.774416875326995,14.7,1
Stephen Curry,PG,9400,43.7561567214797,42.6,1
Gorgui Dieng,PF,3700,8.843236158812815,8.3,1
Klay Thompson,SG,7000,35.563322518796,42.3,1
Kevin Durant,SF,9600,45.80435922474567,53.6,1
Arron Afflalo,SG,3000,6.535724365358341,11.9,1
Kyle Korver,SG,3100,8.655132594526837,25.1,1
Al-Farouq Aminu,PF,4900,27.82957108385584,44.2,1
Al Horford,C,7400,38.644534198556926,31.3,1
Jason Terry,SG,3000,7.213514112036638,13.1,1
Luke Babbitt,PF,3000,9.231886376363612,10.2,1
Thon Maker,C,3500,12.216153217049097,13.6,1
Terry Rozier,PG,4600,28.297640450447403,23.4,1
Thaddeus Young,PF,6300,26.62589661537448,20.9,1
Jaylen Brown,SG,6200,31.218009036674502,24.6,1
Domantas Sabonis,PF,3800,25.113669110415685,14.1,1
Marquese Chriss,PF,4000,14.98476633747455,21.7,1
Alex Len,C,4100,19.310477587267822,13.9,1
Bojan Bogdanovic,SF,3700,14.184786169261951,13.8,1
Kyrie Irving,PG,9000,36.4135043490229,35.2,1
Mario Hezonja,SF,3000,8.14273166724642,10.1,1
Cory Joseph,PG,4300,16.805396997755334,9.0,1
Draymond Green,PF,8400,39.83166026594585,28.5,1
Victor Oladipo,SG,7100,34.9971735637425,28.2,1
Jae Crowder,PF,5300,19.57193141150006,23.3,1
Bradley Beal,SG,7800,35.50673416620857,42.8,1
Mike Muscala,C,3200,13.221668748091705,16.8,1
Tristan Thompson,C,4000,18.745096879060213,17.6,1
Brandon Ingram,SF,5800,32.22090551189375,32.9,1
John Wall,PG,10500,44.7646007450638,45.6,1
Damian Lillard,PG,9500,41.709411056824834,42.9,1
Pat Connaughton,SG,3500,13.728936102340327,13.1,1
Brook Lopez,C,7400,35.716127949278366,35.2,1
Maurice Harkless,SF,4800,10.781961911021757,13.6,1
Evan Turner,SG,4400,27.5180673357018,26.9,1
Corey Brewer,SF,3000,24.16389520840321,19.4,1
Jusuf Nurkic,C,7900,34.74338788373751,17.9,1
Jodie Meeks,SG,3300,9.514898819810938,12.2,1
Kevin Love,C,6800,28.79009155463689,42.4,1
Vince Carter,SF,3300,7.428697693805191,9.6,1
Darren Collison,PG,5600,32.51315167645126,25.8,1
Derrick Rose,PG,5300,20.087816181368552,20.9,1
Zach Randolph,PF,5800,27.88831250191679,26.7,1
Dwyane Wade,SG,5600,25.214777112229832,10.9,1
Marcin Gortat,C,6100,35.596132615142665,25.3,1
Timofey Mozgov,C,3500,13.74201580172463,10.2,1
JR Smith,SG,3400,12.664803601710418,12.6,1
Jordan Clarkson,SG,4700,15.028893460827394,18.9,1
Otto Porter Jr.,SF,5900,35.257416738282956,57.3,1
LeBron James,SF,10900,48.993330614025254,43.0,1
Joe Harris,SF,3000,8.932735566554147,15.1,1
Kelly Oubre Jr.,SF,5300,28.840042294773696,17.4,1
Dorian Finney-Smith,SF,3000,9.833698264454991,17.9,1
George Hill,PG,5900,26.21220755881613,31.0,1
Spencer Dinwiddie,PG,3900,18.644772901592237,34.5,1
Marco Belinelli,SG,4200,19.18460393079876,10.8,1
Dirk Nowitzki,PF,5100,28.17941285976154,23.8,1
Devin Booker,SG,6700,41.14712537237172,50.2,1
Ricky Rubio,PG,7600,34.984358576660355,42.0,1
Eric Bledsoe,PG,7500,35.36822820139984,41.4,1
Dwight Howard,C,7400,39.405438101803696,35.0,1
Marvin Williams,PF,5000,9.912740118145834,10.1,1
Frank Kaminsky,PF,4100,27.596604686378782,33.7,1
Jeremy Lamb,SF,5500,32.631132994920705,25.0,1
Dragan Bender,PF,3000,11.78524164911088,18.4,1
Ed Davis,C,3200,15.006678356617307,19.3,1
Kemba Walker,PG,8000,38.93786825858061,43.3,1
Tyson Chandler,C,3800,21.255145862267817,24.8,1
Andre Drummond,C,8500,34.82674002377212,28.4,1
Jon Leuer,PF,3400,23.460567067041772,15.7,1
Rodney Hood,SG,4800,18.749577033534663,28.2,1
Zaza Pachulia,C,3600,16.30789215363312,18.8,1
Nerlens Noel,C,6200,32.288863406724985,28.2,1
Derrick Favors,PF,5700,27.869741627802682,24.3,1
Garrett Temple,SG,4000,18.454894395943644,24.7,1
Buddy Hield,SG,5000,22.249283651707003,23.7,1
Willie Cauley-Stein,C,6300,30.86406176834209,27.7,1
Karl-Anthony Towns,C,10000,42.097367693467504,41.5,1
Taj Gibson,PF,4300,21.300247360689234,20.1,1
Kosta Koufos,C,3500,19.053958682378187,13.0,1
Jimmy Butler,SF,8700,41.211496230618366,36.9,1
Tyus Jones,PG,3000,7.5019939743315085,7.7,1
Jamal Crawford,SG,3900,12.780903444456253,20.5,1
J.J. Barea,PG,3900,25.288829658164758,30.2,1
Jeff Teague,PG,7100,33.68235986761779,21.4,1
Andrew Wiggins,SG,6800,35.54554045460463,25.0,1
Yogi Ferrell,PG,4100,19.050794551125154,20.8,1
Rudy Gobert,C,8100,35.948942154508956,34.6,1
Thabo Sefolosha,SF,3600,17.325870041433937,17.0,1
Joe Johnson,SF,3800,13.640143412916583,7.7,1
Harrison Barnes,SF,6300,32.87815930182589,29.3,1
Joe Ingles,SF,4500,25.652345013890507,27.1,1
Dennis Schroder,PG,8100,33.77548427141245,36.1,1
Stanley Johnson,SF,4500,14.14330119848023,19.6,1
Tobias Harris,SF,6800,31.788946507287427,23.1,1
Evan Fournier,SF,5600,29.5348370531761,44.3,1
Anthony Davis,PF,10900,52.23579246926744,67.9,1
Terrence Ross,SG,5100,24.270270743064973,24.2,1
Dante Cunningham,SF,4000,21.060954827542417,12.0,1
Quincy Acy,PF,3000,11.927080821961635,8.3,1
Rondae Hollis-Jefferson,PF,5200,21.400540171874614,39.3,1
DeMarre Carroll,SF,4800,21.08547575698109,34.6,1
DeMarcus Cousins,C,11100,48.25844094828315,65.3,1
Allen Crabbe,SF,4600,15.990579379270066,15.2,1
Trevor Booker,PF,5400,21.63129114907831,31.2,1
Caris LeVert,SG,5700,22.447475788955487,19.2,1
D'Angelo Russell,PG,8000,27.284854721516638,30.6,1
Dewayne Dedmon,C,5000,22.809184043300693,27.4,1
Ersan Ilyasova,PF,5000,20.76293308589745,10.7,1
Taurean Prince,SF,4800,23.708920311914532,26.2,1
Kent Bazemore,SG,4800,21.507368620463126,23.2,1
Malcolm Brogdon,PG,5500,27.430479948810564,23.9,1
Ian Clark,PG,3100,19.739095582744273,21.2,1
Nikola Vucevic,C,8400,42.569333875836314,55.9,1
Ish Smith,PG,4100,14.312238119909921,19.1,1
Matthew Dellavedova,PG,3700,15.285521506174696,9.9,1
Avery Bradley,SG,5100,25.84063506907314,21.4,1
Tony Snell,SG,3500,18.37806816334589,18.9,1
Reggie Jackson,PG,5500,31.665397685265138,43.3,1
Giannis Antetokounmpo,PF,11300,52.960974056936735,65.6,1
Khris Middleton,SF,7700,30.141053107274214,16.1,1
Greg Monroe,C,4700,22.75736699613271,12.2,1
JJ Redick,SG,4700,26.461520585821365,25.0,1
Andre Iguodala,SF,4300,17.38956884340266,20.4,1
Robert Covington,SF,6800,27.606630972052795,18.4,1
Dario Saric,PF,5100,25.59772614990881,21.0,1
Joel Embiid,C,8300,41.81492387127217,38.3,1
Malcolm Delaney,PG,3000,13.7678553748175,17.4,1
E'Twaun Moore,SG,4500,18.885517916753574,6.9,1
Jrue Holiday,PG,6800,32.42446884021284,27.2,1
Jonathon Simmons,SF,4100,11.67493123540742,10.7,1
CJ McCollum,SG,7200,26.74360186812476,43.9,1
