Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Will Barton,SG,7700,36.100292930464974,36.9,1
Jabari Parker,PF,3900,15.891911267555864,20.0,1
Devin Harris,SG,3800,15.368185163806878,13.2,1
Brook Lopez,C,5300,26.601430389144788,11.4,1
Thon Maker,C,3800,12.72655925207576,12.1,1
Nikola Jokic,C,10000,47.121953945021225,74.5,1
Gorgui Dieng,PF,3500,15.083872029180734,18.0,1
Trey Lyles,PF,5000,18.849040738787167,21.0,1
Taj Gibson,PF,5200,32.5597546031079,44.9,1
Jamal Murray,PG,6300,33.05006986428162,46.5,1
Ivica Zubac,C,3500,18.574321091152935,31.2,1
Isaiah Thomas,PG,7300,26.021210635142722,13.7,1
Brandon Ingram,SF,6700,31.343921749171454,27.3,1
Tyler Zeller,C,4200,29.502365797002884,24.5,1
Kentavious Caldwell-Pope,SG,5700,34.923443353088906,44.2,1
Jeff Teague,PG,6700,32.534174760434354,32.6,1
Wilson Chandler,SF,6200,31.173968407819835,21.8,1
Giannis Antetokounmpo,SF,11700,52.68612370877584,71.7,1
Tony Snell,SG,3500,20.919792151016097,14.2,1
Karl-Anthony Towns,C,10300,40.44625352643993,41.8,1
Kyle Kuzma,PF,6900,20.415748982951342,12.4,1
Jamal Crawford,SG,3600,18.106100966549484,18.5,1
Khris Middleton,SG,7900,37.22823148770919,30.4,1
Gary Harris,SG,6000,33.60232947605351,31.2,1
Josh Hart,SG,6000,25.109935517582766,15.8,1
Andrew Wiggins,SG,6300,24.491277635064122,12.8,1
Jimmy Butler,SF,9500,45.80618397825484,47.0,1
Julius Randle,C,7500,36.78112047538575,42.8,1
Eric Bledsoe,PG,8000,40.85215237201591,54.6,1
