Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Domantas Sabonis,PF,4000,19.242822368242866,21.6,1
Cheick Diallo,PF,3500,14.845051370243514,11.6,1
Stanley Johnson,SF,5200,32.61396599559799,33.2,1
Darren Collison,PG,5900,22.90966720102776,13.1,1
Jeff Green,PF,3700,33.880503593033225,41.5,1
Alex Len,C,4800,19.637987850181773,11.8,1
Deyonta Davis,C,3500,24.2440439848236,24.8,1
Tyler Ennis,PG,4400,21.554542179865635,19.8,1
Dillon Brooks,SF,4500,29.928587278388676,28.6,1
Bojan Bogdanovic,SF,4700,8.112295625301357,7.6,1
Wayne Ellington,SG,3800,19.79930914682774,20.8,1
Damion Lee,SG,5300,21.595506112883452,19.7,1
Ben McLemore,SG,3800,21.59429009418535,6.2,1
Jimmy Butler,SF,8500,27.179624659021954,32.9,1
Jeff Teague,PG,7100,32.64499568229978,46.8,1
Frank Kaminsky,PF,3900,21.176875954721005,26.3,1
DeAndre' Bembry,SF,3600,13.177451812692404,7.7,1
Tyus Jones,PG,3800,10.294667946318455,17.5,1
Marquese Chriss,PF,5500,26.78031227288006,36.6,1
CJ Miles,SF,3500,14.401455275814289,13.6,1
Mario Hezonja,SF,6000,19.950558120822134,22.0,1
Jakob Poeltl,C,3700,16.24535994826188,17.0,1
Dewayne Dedmon,C,5500,31.47997221323295,38.3,1
Taurean Prince,SF,5800,34.1197759847057,39.3,1
Aron Baynes,C,3500,13.855350489771977,23.4,1
Andrew Wiggins,SG,6400,30.113036764021125,38.1,1
OG Anunoby,SF,3500,13.55854841425828,11.8,1
Kobi Simmons,SG,3500,18.11938220655846,13.7,1
Darius Miller,SF,3600,20.207275275758576,17.8,1
Rajon Rondo,PG,6500,25.621919085252575,16.6,1
Nicolas Batum,SG,6000,16.77355574303202,23.2,1
Tyler Johnson,PG,4500,19.55071326621938,23.0,1
Thaddeus Young,PF,5700,14.119218038751761,13.5,1
Lance Stephenson,SF,3500,23.831969609773637,18.6,1
Anthony Tolliver,PF,5400,27.45426990397668,23.6,1
JJ Redick,SG,5400,27.388230506290977,30.9,1
Rodney McGruder,SF,3600,15.121515793381473,17.6,1
Justin Jackson,SF,4100,20.289612070733547,17.4,1
