Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marvin Williams,PF,4800,23.63157666614331,24.7,1
Tobias Harris,PF,6100,14.45014168052418,10.4,1
Mike Muscala,PF,4300,22.36873099320786,20.0,1
Amir Johnson,PF,4300,10.217083674279529,9.9,1
Evan Turner,SF,3900,12.871298182708522,10.4,1
Jon Leuer,PF,4700,16.26739310338834,23.4,1
Victor Oladipo,SG,5500,27.817790802172976,38.0,1
Nicolas Batum,SG,6700,28.409431305837817,43.0,1
Luol Deng,SF,3900,26.87477904060463,22.7,1
Allen Crabbe,SG,3800,15.176764378555514,12.4,1
Monta Ellis,SG,5600,25.624778687009638,22.6,1
Avery Bradley,SG,7000,32.13915158133456,35.0,1
Zach Randolph,PF,5400,23.56259147776919,23.1,1
Ramon Sessions,PG,3500,10.44613916733168,8.5,1
Lou Williams,SG,4700,27.677978407867744,34.1,1
Jonas Jerebko,PF,3500,7.275489103298625,7.9,1
Andrew Harrison,PG,3500,17.68162387107939,13.3,1
Isaiah Thomas,PG,8300,33.23326156764411,25.4,1
Brandon Ingram,SF,3500,18.182105397051053,14.0,1
Dante Cunningham,SF,3600,16.190653314199622,9.6,1
DeMarre Carroll,SF,3700,14.155787656395752,16.6,1
Jeff Teague,PG,6500,30.846217023874864,34.3,1
Luc Mbah a Moute,SF,3600,15.048495338274007,10.7,1
James Ennis III,SF,3900,18.28229624152116,20.2,1
Russell Westbrook,PG,11400,53.4449698210612,61.7,1
JJ Redick,SG,4500,19.30882545488626,30.4,1
JaMychal Green,PF,3900,23.975076269166326,21.9,1
Langston Galloway,PG,4000,15.528757908437662,8.7,1
Terry Rozier,PG,3500,19.687849919805345,25.9,1
Cory Joseph,PG,3600,13.786758028061428,8.9,1
Domantas Sabonis,PF,3500,16.820957486817594,13.6,1
Patrick Patterson,PF,3900,18.947820688224496,10.7,1
Garrett Temple,PG,3500,16.315945554410046,8.4,1
Marc Gasol,C,7100,24.864722648845063,19.1,1
Terrence Ross,SF,3700,24.548037378168633,20.4,1
Iman Shumpert,SG,3600,7.205079298887021,12.0,1
DeMar DeRozan,SG,9200,42.75305793793035,42.0,1
Jakob Poeltl,C,3500,9.989583093346663,17.2,1
Chris Paul,PG,9300,39.19281989693209,42.8,1
Frank Kaminsky,PF,4100,16.313815109284196,23.2,1
