Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Arron Afflalo,SG,3500,27.53246660890648,18.9,1
Klay Thompson,SG,6200,26.09292841574841,29.5,1
Richaun Holmes,PF,4600,17.66975041058326,18.1,1
Nick Young,SG,4400,20.905899762540237,18.8,1
Julius Randle,PF,6500,19.313821665707515,13.5,1
Al Horford,C,7300,33.67718748688591,46.1,1
Spencer Dinwiddie,PG,3800,24.465740532098817,21.0,1
Anthony Tolliver,PF,3500,10.431158091233108,5.7,1
Ersan Ilyasova,PF,6000,25.78414301104701,30.8,1
Ty Lawson,PG,4500,14.748536355664164,13.2,1
Vince Carter,SF,3700,20.82517673219514,17.1,1
James Ennis III,SF,3500,26.042720091073583,14.7,1
Trevor Booker,PF,5100,22.675219000592882,16.7,1
Jae Crowder,SF,5600,27.63780333418328,42.0,1
Miles Plumlee,C,3500,13.855414444564301,13.2,1
Iman Shumpert,SG,4000,16.315701636589775,26.6,1
Isaiah Thomas,PG,9300,45.51191210725816,56.5,1
Al-Farouq Aminu,PF,5400,23.164329507589613,11.7,1
Luol Deng,SF,4400,17.060744030945884,12.8,1
Jonas Jerebko,PF,3500,19.44352289380793,17.9,1
Stephen Curry,PG,8900,41.850788716519574,39.4,1
Garrett Temple,SG,4300,28.2199863934486,27.8,1
Kristaps Porzingis,PF,6700,22.165372273041974,25.1,1
Marvin Williams,PF,5000,26.26069942379958,28.0,1
Randy Foye,SG,3500,21.066197927407053,11.4,1
Sam Dekker,SF,4000,22.878338333591586,23.8,1
Roy Hibbert,C,3500,14.385059186836587,8.8,1
Brandon Ingram,SF,4400,9.167227855332136,7.8,1
Brook Lopez,C,7300,39.875167929232,40.3,1
Caris LeVert,SF,4300,21.768472329715642,18.2,1
Jordan Clarkson,PG,5400,29.324586296297014,29.6,1
Zach Randolph,PF,5900,41.55878871259824,29.1,1
Rondae Hollis-Jefferson,SF,4300,23.18663877744083,18.5,1
Marcus Smart,PG,5600,24.39218735872175,23.8,1
Noah Vonleh,PF,3600,16.515473961366908,19.0,1
Shaun Livingston,PG,3500,13.754192138535384,9.7,1
Mike Conley,PG,7600,36.927645301798606,23.1,1
Marc Gasol,C,8400,42.26747731041631,57.4,1
Langston Galloway,SG,3800,9.886908252520364,5.4,1
James Harden,SG,12100,53.665924573334394,52.2,1
Victor Oladipo,SG,5700,28.169983678384863,29.8,1
Trevor Ariza,SF,5300,26.010827828230184,16.4,1
Andrew Harrison,PG,3500,12.64710734896849,11.1,1
Domantas Sabonis,PF,3500,21.54814228316146,14.2,1
LeBron James,SF,10700,52.92808014980463,57.1,1
Matt Barnes,SF,3600,9.756928478471742,18.7,1
Tony Allen,SG,4400,27.81832021752342,31.7,1
Bojan Bogdanovic,SF,4200,20.109468080904495,27.0,1
Michael Kidd-Gilchrist,SF,5300,28.549868798720755,31.8,1
Carmelo Anthony,SF,8000,40.62747879235623,37.1,1
Andre Roberson,SF,3700,15.457171081938293,22.3,1
Willy Hernangomez,C,4500,24.955255618253748,33.2,1
Clint Capela,C,4800,22.166592695046674,24.9,1
Marco Belinelli,SG,4100,19.72464884626425,17.7,1
Joakim Noah,C,4900,18.5478370578697,13.6,1
DeMarre Carroll,SF,4300,13.837832042319596,25.2,1
Mason Plumlee,C,6500,36.01465844316095,44.1,1
Anthony Davis,PF,10900,32.80070161105937,14.0,1
Nerlens Noel,PF,4100,26.85380553388406,34.6,1
Lucas Nogueira,C,3800,16.48006353642714,19.6,1
Terrence Jones,PF,5800,26.792368864759762,22.3,1
Solomon Hill,SF,3800,16.130091297187455,29.6,1
Gerald Henderson,SG,3500,15.663471820449487,25.4,1
James Johnson,PF,5800,16.39734516160782,13.4,1
Corey Brewer,SF,3500,16.888325760028504,10.9,1
Tristan Thompson,C,4700,26.676671723169793,19.1,1
Matthew Dellavedova,PG,3900,21.021903282337597,18.5,1
Deron Williams,PG,6300,14.731403036407471,17.5,1
CJ McCollum,SG,8100,32.77169454420541,34.8,1
Evan Turner,SF,4400,27.45012882286774,20.1,1
Justin Anderson,SF,3700,18.19013783547954,22.6,1
Damian Lillard,PG,8300,39.36631249706861,32.8,1
Andre Iguodala,SF,4000,22.71028621497936,22.5,1
Rodney McGruder,SF,3500,14.017544650628095,14.5,1
Malcolm Brogdon,PG,5200,20.091176656705443,24.9,1
Harrison Barnes,SF,6200,31.35371439710934,32.5,1
Buddy Hield,SG,3600,17.352306618670582,10.1,1
Dirk Nowitzki,PF,5500,24.56239927399333,32.8,1
Dorian Finney-Smith,SF,3500,19.89108755873181,16.0,1
Tony Snell,SF,3500,18.179325638891715,16.1,1
Seth Curry,SG,4100,23.25892850639228,32.0,1
Nik Stauskas,SG,3600,16.499870826439384,15.0,1
Courtney Lee,SG,4000,26.24595597934898,32.7,1
Jose Calderon,PG,4000,10.735941557675684,3.2,1
Kosta Koufos,C,3500,13.085479525461146,12.7,1
E'Twaun Moore,SG,3500,18.828530986864802,34.6,1
Greg Monroe,C,5400,33.58265667344,39.8,1
Kent Bazemore,SF,4500,27.738257688548384,40.7,1
Patrick Patterson,PF,3800,18.46684825056747,7.1,1
Jonas Valanciunas,C,5800,25.927622474398117,20.9,1
Patrick Beverley,PG,5600,26.113829509781855,21.4,1
Willie Reed,C,3800,21.926388837374233,24.3,1
Justin Holiday,SG,3700,11.880633668730443,4.4,1
Derrick Rose,PG,6700,34.98948692022893,18.1,1
Lou Williams,SG,5700,27.09162238731446,48.3,1
Thabo Sefolosha,SF,3600,22.013314609096362,22.6,1
