Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
KJ McDaniels,SG,3500,13.818740145997952,17.6,0
Omer Asik,C,3500,26.910579189544386,14.2,0
Isaiah Thomas,PG,8000,37.69673048833718,45.4,0
Hollis Thompson,SG,3800,14.547966698987128,13.5,0
Trey Lyles,PF,3600,18.27425448340101,6.3,0
Lou Williams,SG,4500,18.059694269683405,30.6,0
Rondae Hollis-Jefferson,SF,3600,17.18006765994091,15.4,0
Anthony Davis,PF,10700,42.60383421757057,24.9,0
Joe Johnson,SF,5600,29.496710929479086,26.0,0
Dario Saric,PF,3900,22.827159356387934,24.9,0
Bojan Bogdanovic,SF,4300,26.253545692642195,16.8,0
Zach Randolph,PF,5800,19.608651701780573,21.2,0
Dwight Howard,C,8200,34.340964396046374,46.2,0
Kemba Walker,PG,8300,34.789352266892124,33.3,0
Patrick Patterson,PF,3600,23.160490823152802,15.6,0
Lance Stephenson,SF,3900,37.14203292985263,34.8,0
Trevor Booker,PF,5300,26.547554657163094,17.8,0
JaMychal Green,PF,5000,26.74130777590986,32.2,0
Sean Kilpatrick,SG,4000,23.230821889377854,41.5,0
Otto Porter Jr.,SF,4900,31.73561235018822,38.6,0
Jeremy Lin,PG,6500,17.41814159649678,17.4,0
Terrence Jones,PF,3800,23.097936214998114,20.8,0
Joe Harris,SG,3800,20.943347013220908,16.9,0
George Hill,PG,6200,31.561649829582336,35.2,0
Justin Anderson,SF,4000,16.765361035778625,15.1,0
Vince Carter,SF,3800,24.06886652093972,10.6,0
Blake Griffin,PF,9100,37.799320759418194,36.3,0
Austin Rivers,PG,4400,16.92879753648288,8.0,0
Nicolas Batum,SG,6400,30.913578991804666,32.4,0
Allen Crabbe,SG,4300,30.520180457784242,21.7,0
Pascal Siakam,PF,3700,13.878288915461123,8.6,0
Bradley Beal,SG,5300,34.40967573919369,22.2,0
Dwight Powell,PF,3700,11.91012962123527,12.2,0
Rajon Rondo,PG,6900,32.2175545906167,31.5,0
Stanley Johnson,SF,3500,14.065517945555477,4.1,0
Jordan Clarkson,SG,5200,20.008672868934713,23.9,0
John Wall,PG,8700,39.48483649501246,54.5,0
JJ Redick,SG,4400,20.27620695670469,9.8,0
Marco Belinelli,SG,3500,15.343237624745509,17.6,0
J.J. Barea,PG,4900,22.51529254618162,21.0,0
Marreese Speights,PF,3700,12.539702277749072,21.8,0
Eric Bledsoe,PG,7500,40.06987422833379,33.4,0
Raymond Felton,PG,3500,11.805188787648497,11.9,0
Cory Joseph,PG,3500,12.069524282285915,13.7,0
Jamal Crawford,SG,4900,20.74315225533491,10.5,0
Marc Gasol,C,6800,35.56349214035155,37.2,0
Frank Kaminsky,PF,3900,19.9159597761075,21.5,0
Rodney Hood,SG,5700,31.13860363280297,33.9,0
James Ennis III,SF,4300,31.029270282778448,30.0,0
Jahlil Okafor,C,5000,22.919718402814624,21.5,0
Marcin Gortat,C,5900,37.68743737628074,35.0,0
Andrew Bogut,C,4200,13.39465221796124,13.8,0
Terrence Ross,SF,3500,12.095337811590046,23.4,0
Ed Davis,PF,3600,10.967914429324187,14.2,0
Rudy Gobert,C,7100,24.298701943645877,36.9,0
Evan Turner,SF,4500,22.284315535040317,25.5,0
DeMarre Carroll,SF,4600,17.517176584029396,13.2,0
Steven Adams,C,5000,27.40954185707455,15.7,0
