Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Patrick Patterson,PF,3500,10.956893396368425,8.7,1
Serge Ibaka,PF,5300,18.208596295931784,13.3,1
Dwight Howard,C,7500,33.70355666602381,15.2,1
Joe Ingles,SF,6200,28.559729385570563,24.6,1
Courtney Lee,SG,3500,18.121704818382195,14.5,1
DeAndre Jordan,C,7700,34.69042470180898,54.5,1
Dewayne Dedmon,C,5800,33.33755590805936,20.9,1
Denzel Valentine,SF,4800,16.661903809623787,15.6,1
Markieff Morris,PF,5600,29.80657004304547,28.0,1
Marvin Williams,PF,3800,19.36106830284241,13.9,1
Nikola Vucevic,C,7500,43.78554381012677,44.4,1
Norman Powell,SG,3500,10.468697171148342,2.7,1
Ish Smith,PG,6300,30.796439051797574,12.7,1
Jamal Murray,PG,6900,25.023504275816038,24.4,1
Kemba Walker,PG,7800,41.37391009911413,41.7,1
JJ Redick,SG,4900,25.176075140541307,22.4,1
Doug McDermott,SF,3500,16.873216869656044,15.9,1
Russell Westbrook,PG,11900,58.31946622946376,72.8,1
Nemanja Bjelica,SF,5300,37.74067582339083,19.3,1
Marco Belinelli,SG,4200,9.376776552500075,7.0,1
Ben Simmons,PF,8900,39.38654896678538,35.1,1
Anthony Tolliver,PF,3500,14.492099776766842,19.7,1
CJ Miles,SF,3500,16.77529548995738,28.7,1
Nicolas Batum,SG,7300,37.06370276136923,42.6,1
Jonathon Simmons,SF,4900,23.768272346553765,8.2,1
Mason Plumlee,PF,4500,20.70027890219805,23.0,1
Stephen Curry,PG,9400,30.278890427392078,39.7,1
Frank Kaminsky,PF,4400,23.57368915709951,27.3,1
Taj Gibson,PF,6000,34.52177251936636,24.3,1
Michael Kidd-Gilchrist,SF,3700,23.806455338196322,11.7,1
Milos Teodosic,PG,4300,23.37862768651884,19.9,1
Tyus Jones,PG,3500,20.390559433452594,23.8,1
Marc Gasol,C,8500,42.97970462981141,33.3,1
John Henson,PF,5600,28.631395663283335,26.0,1
David Nwaba,SF,4800,26.15362239153308,40.7,1
Kent Bazemore,SG,5600,31.080087400844647,37.6,1
Cory Joseph,PG,4700,35.34899336666543,30.8,1
Donovan Mitchell,SG,7700,39.69357708346731,33.8,1
Khris Middleton,SG,7500,39.12712308730652,45.0,1
Austin Rivers,PG,6000,20.66897981802391,30.0,1
Tim Hardaway Jr.,SG,6100,30.00978144621331,24.6,1
Sam Dekker,SF,3500,11.55857550609091,16.2,1
Nerlens Noel,C,3500,12.71728282059346,18.7,1
Gary Harris,SG,6700,29.527958688630566,38.8,1
Tobias Harris,PF,7500,31.058970979946714,34.8,1
Domantas Sabonis,PF,5500,20.181231553083343,22.8,1
Kevin Durant,SF,10200,45.0531532964658,44.1,1
Nick Young,SG,3500,19.49233777985897,20.5,1
Jason Terry,SG,3500,28.444565964593544,18.2,1
Lauri Markkanen,PF,6000,31.197400801351925,32.9,1
Will Barton,SG,7800,31.44821314519251,34.2,1
Trey Lyles,PF,3700,15.161792652396647,12.1,1
Willy Hernangomez,C,3500,16.01717114644366,14.9,1
Mario Hezonja,SF,4500,21.0147166931755,16.2,1
Jerami Grant,PF,4300,23.497679461449728,21.8,1
Ricky Rubio,PG,6500,33.84589621192425,29.5,1
Carmelo Anthony,PF,6000,25.473781892495115,25.6,1
Frank Ntilikina,PG,3700,11.671118435215234,15.2,1
Lance Stephenson,SF,4800,25.22351162833058,29.1,1
Dragan Bender,PF,4100,28.62652531900364,15.2,1
