Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Blake Griffin,PF,9400,44.61136681815617,53.1,1
Patty Mills,PG,3600,14.134345620711564,11.6,1
CJ Miles,SF,4000,27.052085466195138,28.8,1
Ben McLemore,SG,3500,21.448723602511475,19.9,1
JJ Redick,SG,4700,18.925627213054536,23.0,1
Wilson Chandler,SF,6000,32.5537883201511,37.6,1
DeAndre Jordan,C,7400,35.145039981032085,49.0,1
Rudy Gobert,C,7800,30.300987714090788,36.7,1
Jakob Poeltl,C,3500,11.723648344275553,12.3,1
Shabazz Muhammad,SF,4000,20.050885433060223,27.4,1
Will Barton,SG,5500,34.1667980392095,44.9,1
Marquese Chriss,PF,4000,19.043939984026686,12.1,1
Kawhi Leonard,SF,9600,46.49495666363814,44.7,1
Ersan Ilyasova,PF,5700,26.34859331737465,19.9,1
Tyler Johnson,PG,5600,23.195513654753338,25.8,1
Pascal Siakam,PF,3500,12.57487406792129,12.0,1
Luc Mbah a Moute,SF,3500,16.03843823894686,8.4,1
Arron Afflalo,SG,3500,20.8083859397711,16.1,1
Michael Carter-Williams,PG,5000,22.127301035442898,7.8,1
Kelly Olynyk,C,4000,13.17563258470883,23.6,1
Jerian Grant,PG,3600,16.99284118106724,20.1,1
Brandon Ingram,SF,4000,18.085910740692647,24.3,1
Matt Barnes,SF,5200,23.639471455133595,32.2,1
Gary Harris,SG,5200,27.14370855027319,20.7,1
Ish Smith,PG,4000,17.226211844370134,24.3,1
Brandon Knight,SG,3600,21.247519011386004,22.4,1
Terrence Jones,PF,5400,31.875084484772398,32.1,1
Isaiah Thomas,PG,10400,41.37251399972815,38.3,1
Nerlens Noel,PF,5400,22.29064829638037,11.5,1
Tony Parker,PG,4400,24.755242410194256,26.7,1
Andre Iguodala,SF,4300,12.82167135441103,13.1,1
Stephen Curry,PG,9900,33.873829462020446,23.2,1
Shaun Livingston,PG,4400,11.553669789369614,8.2,1
Alex Len,PF,3500,23.601826206625596,21.0,1
Monta Ellis,SG,3500,16.31242061038227,21.9,1
Nik Stauskas,SG,3600,20.07427880213908,34.9,1
Tyus Jones,PG,4200,21.66504576341153,13.5,1
Lance Stephenson,,0,16.99733819714475,11.3,1
Paul George,SF,8600,41.71479143887164,43.6,1
Willie Cauley-Stein,PF,4600,22.311265107564623,28.0,1
Lucas Nogueira,C,4100,16.28346422019524,5.7,1
Davis Bertans,SF,3500,9.062973176244508,10.7,1
Dwight Howard,C,7100,28.71768566974082,27.1,1
Myles Turner,C,6500,38.22447809506068,23.4,1
Rajon Rondo,PG,4800,20.96796224480851,31.2,1
Cristiano Felicio,C,3500,10.041679149555918,12.8,1
Jeff Teague,PG,7400,35.43898146738302,49.0,1
Sean Kilpatrick,SG,4000,12.615252852666796,14.8,1
Otto Porter Jr.,SF,6600,31.307009520822266,34.5,1
Reggie Jackson,PG,5900,21.775110197114756,18.4,1
Paul Millsap,PF,7700,40.07808122463419,39.7,1
Raymond Felton,PG,4800,15.785841499164395,13.5,1
Trevor Booker,PF,5200,29.455926455535757,31.2,1
Jae Crowder,SF,6500,26.001185269740674,13.4,1
Jared Dudley,PF,3600,10.780342441386729,16.7,1
Amir Johnson,PF,3700,22.418528243344408,25.5,1
Denzel Valentine,SG,3600,14.469578376637113,9.5,1
Hassan Whiteside,C,9100,42.13167102770953,41.2,1
Bradley Beal,SG,7400,37.53569992425717,41.2,1
Kristaps Porzingis,PF,6600,26.510447420762908,40.2,1
DeMar DeRozan,SG,8900,41.476880590913765,37.8,1
Leandro Barbosa,SG,3600,12.808792357852628,13.3,1
Kyle Korver,SG,3700,16.03406870957533,34.0,1
Jrue Holiday,PG,8200,33.60245548687701,23.2,1
Tony Snell,SF,3500,22.01873817777028,8.9,1
Solomon Hill,SF,4300,13.717845643819842,5.5,1
Tyson Chandler,C,5500,17.648651680429374,23.0,1
Caris LeVert,SG,4400,19.481075857157144,20.0,1
Derrick Favors,PF,5000,23.56639595249742,22.2,1
Kevin Love,PF,8200,39.30988850197615,32.0,1
Mindaugas Kuzminskas,SF,3500,14.63871774077706,3.5,1
