Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Andrew Wiggins,SF,8100,37.166744657575336,31.6,1
Gary Harris,SG,5900,27.48064529038837,40.6,1
Brandon Ingram,SF,4500,21.434887927785436,31.0,1
J.J. Barea,PG,4100,25.190692334357855,32.3,1
Dirk Nowitzki,PF,5700,27.066352306280454,39.1,1
Kris Dunn,SG,3600,10.802252325036221,6.5,1
Dragan Bender,PF,3600,13.425264192680757,12.8,1
Darrell Arthur,PF,3500,12.213270854124104,11.6,1
Mason Plumlee,C,5300,35.08258371983444,26.8,1
Jordan Clarkson,PG,5500,19.86455404801645,25.1,1
Alan Williams,C,5200,29.78894792356468,30.7,1
Jrue Holiday,PG,7400,29.0914967294221,24.3,1
Taurean Prince,SF,4400,15.084700193684458,12.7,1
Michael Kidd-Gilchrist,SF,4300,11.884152323356858,20.7,1
Yogi Ferrell,PG,4800,28.89867865334884,19.5,1
Devin Harris,PG,3500,14.133435489253838,14.7,1
Juancho Hernangomez,PF,3500,19.78664771785521,22.7,1
Ricky Rubio,PG,7700,37.764691706807646,32.8,1
Julius Randle,PF,6400,15.812146613060438,20.0,1
Georgios Papagiannis,C,3500,23.181034127588198,20.9,1
Nicolas Brussino,SG,3800,19.474416990399998,11.4,1
Briante Weber,PG,3500,17.67062904240347,14.5,1
Dwight Powell,PF,3800,16.444014578945648,18.0,1
Gorgui Dieng,PF,5700,31.164942425540936,37.1,1
Dorian Finney-Smith,SF,3700,20.904579167687643,14.7,1
Skal Labissiere,PF,4500,19.878404462234744,22.2,1
Cody Zeller,C,5000,17.41722080742479,13.0,1
Victor Oladipo,SG,5600,28.3246672407638,31.8,1
Corey Brewer,SF,3500,19.47349178732734,23.5,1
Mike Muscala,PF,3500,11.905229924155876,12.7,1
Ben McLemore,SG,3800,20.73612354943156,26.3,1
Miles Plumlee,C,3500,23.920664227942297,12.9,1
Donatas Motiejunas,PF,3500,20.011705879619008,17.3,1
Kent Bazemore,SF,4600,15.347218475764137,16.1,1
Semaj Christon,PG,3500,23.106727049417668,16.6,1
Wilson Chandler,SF,6500,12.13177816304264,15.0,1
Enes Kanter,PF,5500,21.197520633725354,19.1,1
Alexis Ajinca,C,3700,20.199824616262433,28.1,1
Dwight Howard,C,7200,29.867410149298085,34.9,1
Langston Galloway,SG,3700,19.337128033073327,8.4,1
David Nwaba,SG,3900,19.722642114511032,17.9,1
Ersan Ilyasova,PF,5000,13.267376474336238,20.2,1
Nikola Jokic,PF,9900,31.677159125021337,21.6,1
Domantas Sabonis,PF,3500,26.25058078209662,34.3,1
Marquese Chriss,PF,5300,38.11509974195625,32.4,1
Willie Cauley-Stein,PF,6300,21.788104467282608,23.8,1
Jeremy Lamb,SG,4400,29.858910400639047,29.5,1
Derrick Jones Jr.,SF,3600,23.582469084843716,21.8,1
Alex Len,C,4800,16.974799496475814,16.9,1
Jerami Grant,SF,3500,14.003235484742106,19.1,1
Thabo Sefolosha,SF,3800,7.1111787488485625,9.9,1
Anthony Tolliver,PF,3500,16.001492706096226,28.9,1
Nerlens Noel,C,5400,17.91937687762524,17.0,1
Frank Kaminsky,PF,5100,22.699058890731607,9.2,1
Steven Adams,C,4800,24.948556898302318,25.1,1
Quinn Cook,SG,3700,20.072328636655406,7.0,1
Tyler Ennis,PG,4000,21.272581696334793,11.7,1
Kyle Singler,SF,3700,19.635020928722007,15.8,1
Dante Cunningham,SF,3500,12.52819113783239,17.1,1
Paul Millsap,PF,7500,23.97768136273457,14.4,1
Dennis Schroder,PG,7200,25.492119532162903,24.1,1
Shabazz Muhammad,SF,3600,10.95604903864217,12.7,1
Jose Calderon,PG,3500,10.766104217505543,11.7,1
Omri Casspi,PF,3500,8.186725607647162,17.1,1
Alex Abrines,SG,3500,7.319833405565987,9.0,1
Brandon Rush,SG,3500,8.197368454693265,3.4,1
Ty Lawson,PG,5500,30.66665326985483,52.2,1
Tim Hardaway Jr.,SG,5800,18.357823237240993,18.5,1
Garrett Temple,SG,4200,18.23430352979316,22.1,1
Karl-Anthony Towns,C,10600,51.341159630233165,42.9,1
Tyus Jones,PG,3500,10.85125390930709,10.9,1
Tyler Ulis,PG,6400,30.068457762774184,41.8,1
Buddy Hield,SG,5500,28.453739748097796,37.2,1
Tarik Black,C,4000,17.805734647136177,24.8,1
Solomon Hill,SF,4200,12.942679106998646,15.0,1
Jordan Crawford,SG,3700,15.46134739647898,27.1,1
Tim Frazier,SG,3500,11.187368305132239,15.2,1
Jamal Murray,PG,4600,26.506525166645176,27.4,1
