Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Michael Kidd-Gilchrist,SF,3600,11.289690960532873,14.7,1
Blake Griffin,PF,9200,30.798854965467722,22.3,1
Danilo Gallinari,SF,6900,32.40640610805403,43.1,1
DeAndre Jordan,C,6000,37.41360364261987,45.3,1
Montrezl Harrell,PF,7700,33.09574183423556,32.1,1
Mason Plumlee,C,5700,23.79403703351864,29.1,1
Terrence Ross,SG,5500,25.24931286276573,23.9,1
Evan Fournier,SG,6200,34.508276931220045,31.1,1
Miles Bridges,SF,3600,23.772930844030135,31.2,1
Elfrid Payton,PG,5100,25.6666037021444,27.4,1
Donovan Mitchell,SG,8500,51.47008094061044,50.3,1
Anthony Davis,PF,10100,37.40252933989838,33.6,1
Nikola Jokic,C,11000,47.27534071539129,45.6,1
Bruce Brown,SG,3500,22.641268338911225,26.3,1
Kemba Walker,PG,10000,44.46350782619745,47.5,1
Darren Collison,PG,6500,27.926359438886365,31.2,1
Rudy Gay,SF,6000,23.977546403768372,32.0,1
Tomas Satoransky,PG,6400,25.073080636840118,24.6,1
Joakim Noah,C,4000,29.960997310658804,47.7,1
Luke Kennard,SG,4900,9.614397415263078,6.0,1
Will Barton,SF,5500,24.731765437216403,26.8,1
Wes Iwundu,SF,3800,15.28100425841657,4.6,1
Stanley Johnson,SF,3500,13.438086097733866,8.4,1
Pascal Siakam,PF,7500,36.0429686898808,38.6,1
Devin Harris,PG,3500,16.65873031564695,21.9,1
Damyean Dotson,SG,3800,27.957029235408903,29.1,1
Zach LaVine,SG,7800,35.52274083267777,39.8,1
Davis Bertans,SF,4100,18.91043549921382,21.6,1
Ish Smith,PG,3500,12.444152039779517,16.2,1
Jrue Holiday,SG,8700,32.90095839003754,36.4,1
Omari Spellman,PF,3600,15.366808664030106,10.5,1
Domantas Sabonis,PF,6100,32.03100035392753,41.6,1
DeMar DeRozan,SG,7900,37.21894410084378,44.8,1
Isaiah Briscoe,PG,3700,14.580004698621064,15.9,1
Khem Birch,PF,3600,15.8042448590645,15.0,1
Robin Lopez,C,5100,30.596567036525286,35.7,1
Derrick White,PG,6100,20.088654329529277,18.3,1
Ryan Arcidiacono,PG,3700,14.771885759835595,6.7,1
Ivica Zubac,C,4600,21.802050436762876,18.6,1
Steven Adams,C,6700,45.32152262310228,47.5,1
Dewayne Dedmon,C,5400,21.675470491975695,40.4,1
Jakob Poeltl,C,3700,16.62802457013609,30.3,1
Marc Gasol,C,6200,23.790172769555546,19.4,1
Bojan Bogdanovic,SF,6100,20.882615639551723,30.0,1
Kent Bazemore,SG,4700,33.72814488673553,23.4,1
Anthony Tolliver,PF,3500,14.319882546519217,24.6,1
Lou Williams,SG,8300,40.57759866824295,32.0,1
Jeff Green,SF,5000,26.22226898712087,27.9,1
Dennis Smith Jr.,PG,7600,24.626210684487468,22.7,1
Trey Burke,PG,3600,14.688571884634607,16.4,1
E'Twaun Moore,SF,4200,16.05459091922751,13.7,1
Wayne Selden,SG,3500,16.820929445560935,13.8,1
Delon Wright,SG,5300,24.084845493668126,15.3,1
Gary Harris,SF,5300,17.190289804189202,14.9,1
Kenrich Williams,SF,6000,26.198564639395066,14.5,1
Dirk Nowitzki,PF,3500,16.904737099665255,12.0,1
Taurean Prince,SF,5100,22.889689395627897,8.9,1
Tyus Jones,PG,3700,15.46683247053207,9.1,1
Salah Mejri,C,3500,22.661755536091558,19.2,1
Joe Ingles,SF,5500,41.22662475114903,35.5,1
Patrick Beverley,PG,5200,27.54656554799226,30.3,1
Chandler Parsons,SF,3500,14.862872647837149,8.9,1
Isaiah Thomas,PG,3500,12.534377582967778,21.6,1
Lauri Markkanen,PF,8600,42.55618306277788,43.2,1
Jalen Brunson,PG,3700,24.61686773847675,31.9,1
Cheick Diallo,PF,3800,26.502814767266276,42.1,1
JaMychal Green,PF,4300,13.943550114778205,17.5,1
Terrance Ferguson,SG,3800,13.946232866543856,13.5,1
Thaddeus Young,PF,6200,33.64282963708873,38.9,1
Dorian Finney-Smith,SF,5100,21.772267880145222,29.3,1
Marvin Williams,PF,5600,30.0229118918717,27.3,1
Bobby Portis,PF,6700,33.029042733289764,36.9,1
Jeremy Lamb,SG,6600,23.08995003229712,34.7,1
Doug McDermott,SF,3500,13.560295141263207,15.6,1
LaMarcus Aldridge,PF,7800,38.436766327157564,24.1,1
Jahlil Okafor,C,4600,19.06590347584642,15.0,1
Tim Hardaway Jr.,SG,5600,24.81286442247386,21.0,1
Monte Morris,SG,5500,15.395904199544809,17.5,1
Julius Randle,PF,7800,33.406043819921855,20.8,1
Ricky Rubio,PG,6400,42.07903817024615,30.0,1
Malik Beasley,SG,5300,19.136846189097174,22.6,1
Kawhi Leonard,SF,9500,43.01134433348294,43.2,1
Rudy Gobert,C,8800,54.58216046117592,57.2,1
Tyrone Wallace,SG,3600,9.502000151442921,10.3,1
Jeremy Lin,PG,4800,17.247778129509197,20.6,1
Jae Crowder,SF,4500,31.889874631793777,36.1,1
Markieff Morris,PF,4500,15.617078342286018,6.0,1
Bradley Beal,SG,9400,50.440080292160616,65.7,1
Kris Dunn,PG,6900,27.541370067122383,15.6,1
Cory Joseph,PG,4000,19.1721783567884,5.7,1
Trae Young,PG,8400,43.862924110559376,43.4,1
Russell Westbrook,PG,11800,65.24918303350135,77.0,1
Wayne Ellington,SG,4500,28.362621901984255,17.1,1
Derrick Rose,PG,5600,24.655677281686167,32.9,1
Otto Porter Jr.,SF,6700,35.20722193313986,34.0,1
Vince Carter,SF,3800,12.863573615542158,20.1,1
Josh Okogie,SG,4400,9.532582327374357,18.3,1
Jeff Teague,PG,7100,31.893422167798875,29.7,1
Dario Saric,PF,5200,19.11739329950847,25.4,1
Allonzo Trier,SG,3900,22.5448978121135,24.1,1
Nikola Vucevic,C,10000,43.30813728016575,55.1,1
Kyle O'Quinn,C,3500,22.973569302855015,29.5,1
Jabari Parker,SF,5600,25.604052774638262,9.6,1
Taj Gibson,PF,3800,28.310844933211076,40.5,1
Andrew Wiggins,SG,7000,33.57082136799051,36.7,1
Justin Holiday,SG,3900,16.744189765294625,9.4,1
Aaron Gordon,PF,7400,33.50470969743283,34.0,1
Andre Drummond,C,10900,54.5973991788337,70.2,1
Patty Mills,PG,4400,24.29711855198047,24.6,1
Paul Millsap,PF,6600,32.97841522620872,46.6,1
Maxi Kleber,PF,4700,14.38173534154788,2.1,1
Garrett Temple,SG,3600,7.911525789969531,7.8,1
Dennis Schroder,SG,5000,32.800977440273854,24.1,1
OG Anunoby,SF,4000,8.788617978319134,10.2,1
Kyle Lowry,PG,8000,36.564379638977066,34.1,1
John Collins,PF,7800,36.576410630401774,29.2,1
Reggie Jackson,PG,5700,33.42155718336555,56.0,1
Cody Zeller,C,6400,32.143570474094645,33.3,1
Trevor Ariza,SF,6800,35.05464302260199,23.5,1
Thomas Bryant,C,4300,19.61022369113069,16.9,1
Derrick Favors,PF,5800,37.41267932492413,46.2,1
Jonathan Isaac,SF,6500,30.634663226911673,12.6,1
Marco Belinelli,SG,3800,25.41545932387473,28.2,1
Alex Len,C,3600,21.968708168910922,16.2,1
Paul George,SF,11800,65.01265193145383,69.3,1
Thon Maker,C,3500,17.645525283156495,20.1,1
Kevin Knox II,SF,5400,30.978049395515335,27.9,1
Tyreke Evans,SF,3700,17.27171048355351,36.1,1
Mike Conley,PG,7800,41.61991616746394,48.6,1
Jerami Grant,PF,5700,36.15999846120309,39.3,1
DeAndre' Bembry,SF,4100,12.210400131319563,21.8,1
Danny Green,SG,4500,20.342873701699645,24.8,1
Avery Bradley,SG,4700,23.141834735073335,26.1,1
Dwight Powell,C,5300,25.83837598012654,27.7,1
Bryn Forbes,PG,3800,19.413620628799727,16.2,1
Royce O'Neale,SF,4400,10.45393590467328,15.8,1
Emmanuel Mudiay,PG,4400,26.62060306042785,31.7,1
Shai Gilgeous-Alexander,PG,5200,14.761314679632406,14.4,1
Noah Vonleh,PF,3800,22.27805790368493,16.0,1
Ivan Rabb,PF,3800,21.087084041320512,36.3,1
Serge Ibaka,PF,7000,35.531619280265765,36.0,1
Nicolas Batum,SF,5300,29.769309815562803,36.1,1
Frank Jackson,PG,3600,19.805516784864086,11.0,1
Landry Shamet,PG,4300,20.281621463890886,9.2,1
CJ Miles,SF,3900,20.970153895096296,10.2,1
Jamal Murray,PG,6600,31.62243790880823,35.0,1
Luol Deng,SF,4400,22.141948831558267,21.3,1
