Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jamal Crawford,SG,3700,11.551547687620385,20.9,1
John Wall,PG,9700,45.54774419322389,44.0,1
Jarrett Jack,PG,5200,13.993958816452812,8.4,1
Evan Turner,SF,4800,32.75885564468352,27.7,1
George Hill,PG,4400,16.52485380272467,15.0,1
Pascal Siakam,PF,4400,15.475857103436589,23.1,1
Jusuf Nurkic,C,6700,39.88261617064769,45.2,1
Maurice Harkless,SF,4600,19.06932263128385,13.9,1
Al-Farouq Aminu,PF,5600,26.976340466674852,18.2,1
Tony Allen,SF,3000,14.759171023795059,13.8,1
Andrew Wiggins,SG,6300,34.49189030099715,25.2,1
Kelly Oubre Jr.,SF,5100,11.863454139860924,8.4,1
Kosta Koufos,C,3900,22.06619959107954,16.1,1
De'Aaron Fox,PG,5300,26.409756671231456,19.6,1
Jimmy Butler,SF,7900,30.226105696167544,37.8,1
Jeff Teague,PG,7100,36.504434019639724,16.9,1
Taj Gibson,PF,4300,26.75595685828001,31.9,1
Buddy Hield,SG,4000,23.715127003929243,32.4,1
Justin Jackson,SF,3000,12.337226295556384,7.7,1
Bradley Beal,SG,7200,38.78132285823393,49.2,1
Skal Labissiere,PF,4900,15.338057822487954,15.2,1
Dennis Smith Jr.,PG,5700,27.0214629746313,20.4,1
Garrett Temple,SG,3600,13.954558050945613,8.2,1
Ian Mahinmi,C,3100,12.257387398233728,13.7,1
Willie Cauley-Stein,C,5300,16.917848697889458,9.6,1
Kemba Walker,PG,8400,37.82170991732111,34.9,1
Rudy Gobert,C,8700,44.980197750752616,36.5,1
Robin Lopez,C,6100,33.33305022561108,34.8,1
Aaron Gordon,PF,7600,38.64289282367937,38.4,1
Terrence Ross,SG,4200,15.786972113086916,22.1,1
Justise Winslow,SF,4200,18.416748585636306,16.0,1
Hassan Whiteside,C,9200,38.309008862635466,34.3,1
Courtney Lee,SG,4700,12.964532555683117,16.5,1
DeMarcus Cousins,C,11700,60.63665796355748,73.8,1
Tim Hardaway Jr.,SG,5200,21.683215573999703,40.4,1
Kristaps Porzingis,PF,9700,37.089396490181294,29.5,1
Dante Cunningham,SF,3600,14.298318595946576,2.0,1
Doug McDermott,SF,3300,15.12121397940155,9.0,1
Anthony Davis,PF,11800,60.19020262566583,55.0,1
Enes Kanter,C,5800,22.387552935293982,18.2,1
Marc Gasol,C,8500,42.969283639999844,34.8,1
Evan Fournier,SF,7300,36.37448028095531,37.1,1
Jarell Martin,PF,4400,14.906280177641793,12.3,1
Mike James,PG,4500,26.214684475645303,21.8,1
James Ennis III,SF,3900,24.103507206433523,28.1,1
E'Twaun Moore,SG,4300,17.00060540764503,20.9,1
Marquese Chriss,PF,4700,23.457445705980938,35.0,1
Chandler Parsons,SF,3800,15.668823294499944,17.4,1
Joel Embiid,C,8200,43.588832327271106,60.4,1
Alex Len,C,4300,15.118526637359667,20.2,1
Dillon Brooks,SF,3800,28.564062055869556,15.8,1
Amir Johnson,PF,3400,15.186882557151083,28.1,1
CJ McCollum,SG,7500,40.47546176615728,25.0,1
Andrew Harrison,PG,3100,13.892342370354232,13.2,1
Dario Saric,PF,3800,13.369766687221528,10.2,1
Robert Covington,SF,6400,29.24942824389166,34.1,1
Ed Davis,PF,4400,17.749197343496075,16.8,1
Jrue Holiday,PG,7400,36.163945691572636,27.0,1
Paul Zipser,SF,3900,8.348863067063917,8.7,1
DeMar DeRozan,SG,8100,30.83841698764805,12.2,1
Jonathan Isaac,PF,3700,16.713173081570915,21.3,1
Paul Millsap,PF,7100,25.281048256752115,35.6,1
Patrick Beverley,PG,5700,18.760081268755314,22.7,1
Wilson Chandler,SF,4900,22.19409135860971,16.7,1
Austin Rivers,SG,4900,14.804074416127962,24.5,1
Jamal Murray,PG,5200,17.74041976133212,28.6,1
Lou Williams,SG,4600,16.260720539486723,26.8,1
Blake Griffin,PF,9100,35.166222233112755,38.7,1
Emmanuel Mudiay,PG,3900,24.582385103411028,31.6,1
Nikola Jokic,C,9000,38.585492936498085,51.2,1
OG Anunoby,SF,3100,11.225739427598018,16.2,1
Danilo Gallinari,SF,6100,19.571909144727215,30.2,1
Wesley Johnson,SF,3400,22.47437618315471,18.3,1
Mason Plumlee,C,4000,17.59772002486541,23.6,1
Gary Harris,SG,5800,16.286383708742633,21.2,1
Serge Ibaka,PF,5300,16.0233380221133,15.1,1
DeAndre Jordan,C,7500,25.796667286253467,29.8,1
Goran Dragic,PG,6900,31.028333448070708,36.0,1
Jonathon Simmons,SF,5000,24.450799061034946,16.0,1
Lauri Markkanen,PF,6600,31.294026839330193,42.1,1
Tyler Johnson,PG,4300,26.385629290437265,27.6,1
Kyle Lowry,PG,7500,24.988471490478922,23.0,1
Trevor Ariza,SF,5000,23.454402318398703,26.6,1
Delon Wright,PG,4100,21.17765592832476,23.4,1
Mario Chalmers,PG,4000,21.23460935344444,31.1,1
Josh Richardson,SF,5300,14.562782342762208,7.9,1
Denzel Valentine,SF,4500,10.600656055301624,13.6,1
Dion Waiters,SG,6300,29.709403560913707,27.9,1
Jerian Grant,PG,6000,23.477375773582327,22.8,1
Norman Powell,SG,3700,25.341845291331268,21.1,1
Will Barton,SG,5200,21.926566114287674,27.8,1
