Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Al-Farouq Aminu,PF,4700,27.85433564526583,31.5,1
James Ennis III,SF,4500,26.58374266935055,27.2,1
Patty Mills,PG,3900,24.258630582052948,23.1,1
Zaza Pachulia,C,3900,18.637974868465356,6.1,1
Anthony Davis,PF,11200,58.32519592915379,47.2,1
D'Angelo Russell,PG,6100,22.47506902022687,26.4,1
E'Twaun Moore,SG,4200,26.230103420588208,29.7,1
Nick Young,SG,3600,15.00666294315905,20.6,1
Kawhi Leonard,SF,8400,37.48531094221592,51.2,1
Trevor Booker,PF,5100,25.836125800723984,34.1,1
Mason Plumlee,C,5000,32.70551617029847,37.8,1
Allen Crabbe,SG,4100,22.045750596377438,20.7,1
Brandon Knight,SG,5400,17.700926423164486,12.7,1
Rondae Hollis-Jefferson,SF,3500,22.55035803867804,37.6,1
Sean Kilpatrick,SG,4700,29.771470872523636,31.8,1
Joe Harris,SG,3700,17.42360801686125,4.1,1
Klay Thompson,SG,5900,31.799704807948903,17.1,1
Evan Turner,SF,4500,21.237677833242902,9.4,1
JaMychal Green,PF,4700,9.337133446596756,5.5,1
Lance Stephenson,SF,4000,20.806632930003,21.9,1
Stephen Curry,PG,8800,34.16095936539309,43.1,1
Rodney Hood,SG,5000,16.214839026260712,28.0,1
Trey Lyles,PF,3600,23.317699005879703,21.4,1
Jordan Clarkson,SG,5100,25.472884555579203,20.7,1
Andre Iguodala,SF,4200,13.136970786797072,7.6,1
Rudy Gobert,C,6800,29.827570554116562,14.1,1
Eric Bledsoe,PG,7600,35.67463485333757,28.4,1
Maurice Harkless,SF,4600,22.557343034678308,16.7,1
Draymond Green,PF,8500,38.375578916634986,39.8,1
Kevin Durant,SF,9900,43.716080336872174,41.5,1
George Hill,PG,5700,22.16028639946838,20.1,1
Justin Hamilton,C,4600,16.31273484701081,17.3,1
CJ McCollum,SG,7100,20.922441110428814,17.0,1
Damian Lillard,PG,9600,44.55700720847841,51.8,1
Pau Gasol,C,6400,25.780094455224912,21.2,1
Jared Dudley,PF,3800,12.433978081592976,10.4,1
Bojan Bogdanovic,SF,4200,26.17403616748369,18.3,1
Joe Johnson,SF,5000,16.434821814641534,19.2,1
Tim Frazier,PG,5500,22.692168434164202,17.5,1
Tyson Chandler,C,4500,30.760515925156216,35.1,1
Julius Randle,PF,6100,30.188015913553738,38.8,1
Luol Deng,SF,5000,14.72226098205191,10.3,1
Jonathon Simmons,SF,3600,12.910376776422371,12.8,1
