Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
James Johnson,PF,3800,16.3648584760816,24.5,1
Patrick Beverley,PG,5200,18.545602393142765,17.0,1
J.J. Barea,PG,4500,30.017904430907002,31.6,1
Hassan Whiteside,C,8000,34.83597252186394,36.4,1
Harrison Barnes,SF,5800,30.23257434505738,19.7,1
Josh Richardson,SF,7500,34.93098671327395,38.7,1
DeAndre Jordan,C,7200,36.7824634528999,46.4,1
Devin Harris,PG,3700,18.051196528313916,15.4,1
Danuel House Jr.,SF,3500,10.569289465401916,14.2,1
Luka Doncic,SG,8200,36.68790810136054,52.3,1
Rodney McGruder,SG,4400,14.932729873501032,6.2,1
Nene,C,3500,18.044978894965414,8.6,1
Lou Williams,SG,5200,25.50594249805464,41.2,1
Avery Bradley,SG,4200,16.292568380415844,6.2,1
Dorian Finney-Smith,SF,3700,13.604243611543758,7.6,1
Derrick Jones Jr.,SF,5200,25.268875421487255,38.1,1
Tobias Harris,PF,8200,40.34289692694482,36.3,1
Tyler Johnson,PG,4200,26.302838629245663,27.8,1
Brandon Knight,PG,3500,12.556561211241572,2.0,1
Jalen Brunson,PG,4000,14.519562887538605,12.6,1
Clint Capela,C,8800,35.85908015380123,30.3,1
Danilo Gallinari,SF,7000,33.928360659068105,48.2,1
Eric Gordon,SG,5100,28.25696234708646,31.1,1
Gerald Green,SF,3500,17.995249692265013,13.2,1
James Harden,SG,12400,60.606197502869975,63.2,1
Dwyane Wade,SG,4900,26.389824321149213,17.9,1
Bam Adebayo,PF,5800,25.34649050099945,18.8,1
Kelly Olynyk,PF,5400,22.37567882542038,19.8,1
Montrezl Harrell,PF,6800,31.726456582741665,36.2,1
Shai Gilgeous-Alexander,PG,5600,14.415024178148087,8.7,1
