Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
D'Angelo Russell,PG,6000,24.11853019482044,17.6,1
Jonas Valanciunas,C,5300,33.25369037937334,33.5,1
Glenn Robinson III,SF,4400,13.584441674695306,13.5,1
Jordan Clarkson,PG,4900,11.677668467562743,17.3,1
Patrick Patterson,PF,4300,20.847629881012093,16.5,1
Sam Dekker,SF,3600,18.23931050500242,27.4,1
Nick Young,SG,3900,22.928837588323724,21.8,1
Danny Green,SG,3500,13.831121950651749,5.5,1
Dwight Powell,PF,4300,14.967603733027254,14.2,1
Reggie Jackson,PG,5600,29.2774808475754,28.4,1
Domantas Sabonis,PF,3500,9.2105756760205,14.8,1
Rodney McGruder,SG,3900,6.81685104482062,8.0,1
Josh McRoberts,PF,4000,13.267889467390283,12.8,1
Steven Adams,C,5300,25.08980253364614,21.5,1
Joe Harris,SG,3900,18.70140576311923,18.8,1
Enes Kanter,PF,5100,19.657346656196964,26.9,1
Aron Baynes,C,3500,15.259378525995398,21.0,1
Semaj Christon,PG,3500,17.232643675224097,12.6,1
Kelly Oubre Jr.,SF,3900,32.32383418204174,26.7,1
Jahlil Okafor,C,5000,29.205694178777904,30.3,1
Kelly Olynyk,C,3700,16.766629214112314,13.1,1
Joel Embiid,C,7000,34.509455879849206,25.7,1
Andre Drummond,C,8400,33.805417517167115,19.4,1
Ersan Ilyasova,PF,5600,19.52473835728116,21.9,1
Chris Paul,PG,9600,39.461831276800545,32.6,1
Cody Zeller,C,4700,26.771676852910392,22.9,1
Kyle Lowry,PG,8700,37.940041749236386,35.3,1
Patrick Beverley,PG,5400,22.538889282686355,25.3,1
Marco Belinelli,SF,4000,13.600983681955633,16.7,1
Roy Hibbert,C,3500,15.082281172060409,22.2,1
Seth Curry,SG,4200,15.273117505305265,14.0,1
Dante Exum,PG,3500,8.84336432572977,13.7,1
James Johnson,SF,4900,21.68992775469959,25.6,1
Jae Crowder,SF,5600,28.821079709602778,28.2,1
Blake Griffin,PF,9100,42.36353737426628,31.9,1
Rondae Hollis-Jefferson,SF,3900,15.671317597062323,16.9,1
Terry Rozier,PG,4300,21.20919533847634,22.6,1
Stanley Johnson,SF,3700,8.968048812555399,9.9,1
Tristan Thompson,C,5000,22.89992429928828,22.2,1
Tyler Johnson,PG,5300,25.411824052274422,33.5,1
Troy Daniels,SG,4300,12.340849780039115,21.9,1
Trey Burke,PG,3500,13.301656480728372,7.5,1
Anthony Morrow,SG,3500,17.781744037366156,5.4,1
Iman Shumpert,SG,3800,13.69821149834344,10.5,1
JR Smith,SG,3500,10.961252067771852,14.4,1
DeMar DeRozan,SG,8400,32.72803340130616,39.5,1
Michael Kidd-Gilchrist,SF,4700,21.886902581670146,16.6,1
Amir Johnson,PF,3700,13.622472490605457,10.1,1
Al Horford,C,7900,39.08117212554928,23.0,1
Marvin Williams,PF,4300,19.28207635560354,9.3,1
Jonas Jerebko,PF,3500,9.990846415088104,9.5,1
DeAndre Jordan,C,7000,34.522352962948034,47.4,1
Bradley Beal,SG,6900,32.41605032277319,37.3,1
Brook Lopez,C,7500,38.44056111242432,30.4,1
Rudy Gobert,C,7600,30.275545066286792,35.4,1
DeAndre Liggins,SG,3500,15.447338344980999,17.1,1
Avery Bradley,SG,6900,30.929439970497985,49.0,1
Austin Rivers,PG,3800,31.272766709052277,33.8,1
Justise Winslow,SF,5000,10.920371026931093,8.4,1
Otto Porter Jr.,SF,5500,25.313042560434752,25.0,1
Vince Carter,SF,3900,13.347863015871006,15.0,1
Pascal Siakam,PF,3500,9.540689159079804,13.5,1
Trevor Booker,PF,5900,27.622096843371718,31.6,1
John Wall,PG,9700,44.24131873102746,53.2,1
Boris Diaw,PF,3500,17.610067370321605,8.2,1
Terrence Ross,SF,3800,14.49776982572006,17.4,1
Sean Kilpatrick,SG,5300,26.25455649938713,33.3,1
Kemba Walker,PG,7400,37.330747244943105,34.7,1
Frank Kaminsky,PF,4300,17.58563759244805,17.3,1
Marc Gasol,C,8900,34.57809167496461,35.7,1
Jamal Crawford,SG,4100,11.610016852974834,2.7,1
Cory Joseph,PG,3900,24.730760547079697,30.5,1
JaMychal Green,PF,5500,19.041493841865346,12.4,1
CJ Miles,SF,4600,18.672964532290187,16.4,1
Bismack Biyombo,C,4400,29.22137630009735,24.9,1
Harrison Barnes,SF,6300,31.711106242553782,30.0,1
Andrew Harrison,PG,4200,11.850126120829806,3.2,1
Raymond Felton,PG,3500,9.436176912634185,10.7,1
Rodney Hood,SG,5400,26.88241211167137,26.7,1
Lou Williams,SG,6200,26.045319299394905,22.4,1
Joe Johnson,SF,3700,13.944623455018629,14.8,1
Zach Randolph,PF,5700,20.571692758867066,20.4,1
Bojan Bogdanovic,SF,4400,22.30347155645162,29.3,1
JJ Redick,SG,4200,20.264611202608776,13.6,1
Deron Williams,PG,6300,31.70021972777865,27.1,1
DeMarre Carroll,SF,4300,10.408878828950424,16.1,1
Shelvin Mack,PG,4000,21.079531125958148,25.5,1
David Lee,PF,3600,27.862897956681298,25.5,1
Nicolas Batum,SG,6800,35.1385286133672,41.0,1
Julius Randle,PF,6400,30.18818540169697,19.5,1
Andre Roberson,SF,4000,17.900163656121123,7.5,1
Joe Ingles,SF,4000,12.06200338157436,20.3,1
Paul George,SF,8300,39.8159955460848,32.9,1
Kawhi Leonard,SF,8300,39.65339062578901,40.6,1
Dorian Finney-Smith,SF,4300,18.610424901188217,15.5,1
Brandon Ingram,SF,3900,16.507641504960603,11.7,1
Garrett Temple,SG,3900,19.987655050979114,26.4,1
Jerami Grant,SF,3500,12.82537244724315,10.9,1
James Harden,SG,11700,44.85417758571418,46.2,1
Ryan Anderson,PF,4900,18.880777827399932,30.7,1
Tony Allen,SG,5100,25.43835984945675,33.1,1
Nik Stauskas,SG,3800,7.833345179084731,3.5,1
Omri Casspi,PF,4400,22.101461408180686,15.5,1
Clint Capela,C,5600,21.23246345345855,21.4,1
Kentavious Caldwell-Pope,SG,5700,29.048214491102343,12.4,1
Goran Dragic,PG,7400,35.06528301322683,25.0,1
Troy Williams,SF,4000,11.36027089394116,8.9,1
Wesley Johnson,SF,3500,10.291272678796336,15.5,1
Thaddeus Young,PF,4900,31.940461303462016,19.4,1
Channing Frye,PF,3600,19.906407462227918,5.6,1
Aaron Brooks,PG,3500,12.440336331148622,6.0,1
Eric Gordon,SG,5300,18.89347438096592,27.4,1
Jeff Teague,PG,6800,28.633421226968515,24.1,1
Robert Covington,SF,4700,22.9572817466258,40.4,1
Isaiah Whitehead,PG,3700,17.118443201332706,14.4,1
Ty Lawson,PG,4000,20.27220488034597,21.5,1
Evan Fournier,SG,5500,27.245734991067778,36.2,1
Trevor Ariza,SF,5700,20.463359121224677,28.1,1
Manu Ginobili,SG,3700,17.710437392956127,19.4,1
Patty Mills,PG,4400,20.074605593975768,13.0,1
Marcus Morris Sr.,SF,5200,27.19251926674998,22.2,1
Kosta Koufos,C,3700,18.93098010846445,22.9,1
Timofey Mozgov,C,3500,29.502749384859253,30.6,1
Gerald Henderson,SG,3500,16.93489786014976,19.0,1
Davis Bertans,SF,3600,7.977457590697696,10.2,1
Rodney Stuckey,SG,3900,15.84030629734886,19.5,1
Gordon Hayward,SF,8100,32.382861596636154,24.4,1
Hassan Whiteside,C,8700,39.28773903785859,53.4,1
Tony Parker,PG,4200,21.142488402691825,26.9,1
Serge Ibaka,PF,6200,28.262796570951092,20.6,1
Tobias Harris,PF,5900,19.84204638691344,13.9,1
Salah Mejri,C,3900,21.50677266076526,21.6,1
Marcin Gortat,C,6000,30.507129072235884,38.4,1
Aaron Gordon,SF,4100,33.381990494670944,41.4,1
Norman Powell,SG,3600,11.41033302466754,14.0,1
Dewayne Dedmon,C,3500,13.33785015991624,17.0,1
Jeff Green,SF,3700,19.791010290825803,27.6,1
Willie Cauley-Stein,PF,3700,17.848435691383145,26.0,1
Myles Turner,C,6200,35.38909755194764,32.4,1
Montrezl Harrell,PF,3500,12.472136071446684,21.3,1
Russell Westbrook,PG,12000,52.45586088851539,38.7,1
Jarell Martin,PF,3600,19.302969359958258,17.7,1
Wayne Ellington,SG,4600,9.91314403072553,13.1,1
Darren Collison,PG,6000,22.44670214578823,21.3,1
Pau Gasol,C,6000,35.406919734556965,47.6,1
Sergio Rodriguez,PG,5000,23.656903225001717,23.7,1
Luol Deng,SF,4200,22.178798439447903,27.6,1
Marcus Smart,PG,5100,30.07346210382519,25.4,1
Ish Smith,PG,4900,14.478246478205676,16.8,1
Jon Leuer,PF,4400,26.892117430200678,31.0,1
Elfrid Payton,PG,5100,23.08777802048884,31.1,1
Josh Richardson,SG,4500,21.84621791974754,17.5,1
Matt Barnes,SF,4200,15.238292854306739,14.9,1
