Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Andrew Wiggins,SG,6300,30.60704367363313,25.7,1
LaMarcus Aldridge,PF,8500,38.48763453342204,41.3,1
Montrezl Harrell,PF,3900,15.03532548054948,23.4,1
Ryan Anderson,PF,4300,15.556717345307613,15.3,1
Pau Gasol,C,6000,18.088609356179223,2.7,1
Jarell Martin,PF,3500,14.636221289371598,25.7,1
Isaiah Canaan,PG,3500,15.754936242887704,27.5,1
Thabo Sefolosha,SF,3900,13.694662003305432,21.0,1
Kyle Korver,SG,3700,16.89764484911223,16.4,1
Thon Maker,C,3500,11.9577716548595,11.4,1
Terry Rozier,PG,4100,15.463235109862628,21.3,1
Davis Bertans,PF,3500,24.062167671738152,24.4,1
Jonas Jerebko,PF,3500,9.959240235505305,15.0,1
Dejounte Murray,PG,3600,21.311835327677137,28.2,1
Maxi Kleber,PF,4100,24.37622682476345,33.6,1
Jarrett Jack,PG,4500,31.692083339608107,38.1,1
Karl-Anthony Towns,C,10600,48.88566356838263,55.2,1
Russell Westbrook,PG,11100,51.10401661448023,45.9,1
Patty Mills,PG,4100,16.357893509490793,13.5,1
Lance Thomas,SF,3500,14.701833477198957,12.9,1
Rodney Hood,SG,5300,23.030973412411686,18.7,1
LeBron James,SF,12500,55.44772967710983,55.2,1
Kelly Olynyk,PF,5800,33.095237920958056,37.0,1
Gorgui Dieng,PF,4300,14.329425554339712,9.4,1
Al Horford,C,7500,33.82784862126097,32.4,1
Evan Turner,SF,3600,26.25259988871682,17.4,1
Goran Dragic,PG,6600,31.605766672162098,20.4,1
Marc Gasol,C,8200,35.646979298909315,52.0,1
Troy Daniels,SG,4000,18.91341304763374,16.2,1
Taj Gibson,PF,5800,34.899061451647015,37.5,1
Bam Adebayo,C,5000,26.686058868084242,17.5,1
Jaylen Brown,SF,5600,28.206665499952507,20.4,1
Doug McDermott,SF,3900,22.92448711034645,15.7,1
Eric Bledsoe,PG,7500,37.96478673324751,27.1,1
Michael Kidd-Gilchrist,SF,5400,23.44258227826802,21.6,1
Jeff Green,PF,4300,13.335814738578229,17.2,1
Giannis Antetokounmpo,SF,12200,56.99657112224246,55.3,1
Jerami Grant,PF,4000,17.51833623236248,18.3,1
Ricky Rubio,PG,4900,20.272812350070478,16.8,1
Enes Kanter,C,6900,27.084680378519018,17.0,1
Donovan Mitchell,SG,7800,37.24253804529479,28.9,1
Kyle O'Quinn,C,5400,27.41051826110707,20.4,1
Damian Lillard,PG,9500,41.96470834480698,40.9,1
Patrick Patterson,PF,3500,19.65982092320132,28.5,1
Jeremy Lamb,SG,4600,20.537660862183596,19.8,1
Jayson Tatum,PF,5500,29.358078018790245,43.3,1
Jeff Teague,PG,6400,29.3316625807746,42.2,1
Dirk Nowitzki,PF,4800,21.522943032714508,25.9,1
Jose Calderon,PG,4500,15.750908064945259,14.4,1
John Henson,PF,5700,32.77359315332665,17.1,1
Jamal Crawford,SG,3500,13.459856561658913,11.0,1
DeAndre Liggins,SG,3500,8.851622964032227,14.0,1
Paul George,SF,7600,35.86892897560376,41.8,1
Dillon Brooks,SF,3500,24.162197039853105,16.7,1
Dwight Powell,PF,3800,15.768907293864403,12.0,1
Aron Baynes,C,3800,26.55500917862023,19.2,1
Khris Middleton,SG,7500,31.16155210115206,37.2,1
Dragan Bender,PF,3500,23.632331228193255,25.9,1
Joe Johnson,SF,3500,26.03755802539173,13.7,1
Dion Waiters,SG,5300,24.35815210200277,27.7,1
Sam Dekker,SF,4200,14.442413414971423,7.5,1
Tyreke Evans,SG,7500,38.82402883715136,41.1,1
Tyson Chandler,C,5200,16.989341715709212,12.7,1
Marcus Smart,SG,5800,26.148439763968824,19.9,1
Jawun Evans,PG,4000,20.639920589188264,9.4,1
JR Smith,SG,4100,24.151603647073234,14.1,1
Ed Davis,PF,3800,20.553559805206433,15.8,1
Jae Crowder,PF,3600,12.141659644760605,18.6,1
Mario Chalmers,PG,3500,20.073629630192276,9.9,1
Devin Harris,SG,4400,14.997178565534194,4.7,1
Yogi Ferrell,PG,4400,29.478421825371786,41.2,1
Lou Williams,SG,8500,38.69613776423973,17.7,1
CJ McCollum,SG,7100,35.67374919593073,29.9,1
Nicolas Batum,SG,6000,32.41189322534973,35.3,1
Trevor Ariza,SF,5300,30.509164572603467,23.4,1
James Harden,SG,11400,55.599021280269426,45.7,1
Wayne Ellington,SG,4300,15.462049465872862,13.6,1
Courtney Lee,SF,5800,25.235722859348243,34.0,1
Alex Len,C,5200,31.510373658120024,48.8,1
Marvin Williams,PF,4700,18.632106093859218,14.8,1
Kemba Walker,PG,8000,38.961654116574636,34.2,1
Tyler Johnson,PG,4900,16.935013955173492,13.7,1
Josh Richardson,SF,4900,26.293718800526076,44.6,1
Ron Baker,PG,3600,12.039493103825205,19.2,1
JaMychal Green,PF,5400,21.835547221714293,12.6,1
Al-Farouq Aminu,PF,5500,15.31636631438522,10.6,1
Marquese Chriss,PF,4100,12.505270955598956,6.4,1
Kevin Love,C,8000,35.90704033953318,27.0,1
J.J. Barea,PG,5600,26.173393167352486,20.2,1
Michael Carter-Williams,PG,3500,13.134522309239188,14.1,1
Jusuf Nurkic,C,7200,31.049793742219144,21.0,1
Bryn Forbes,SG,3500,21.394129977061493,13.5,1
Carmelo Anthony,PF,6800,28.446449212688794,19.5,1
Nene,C,3500,21.42248767787592,28.3,1
Manu Ginobili,SG,3900,16.530739115888803,25.5,1
Joe Ingles,SF,4900,25.82396237396889,28.7,1
Michael Beasley,PF,5500,37.827799803962776,46.0,1
Andre Roberson,SG,4500,10.0803358965448,18.0,1
Frank Kaminsky,PF,3700,20.861328973456633,12.8,1
DeAndre Jordan,C,8600,38.60055677242029,42.0,1
Tyler Ulis,PG,4900,16.15804406490333,4.1,1
Pat Connaughton,SG,3500,7.967977957408593,7.5,1
Raymond Felton,PG,3800,11.209558131697325,13.2,1
Jimmy Butler,SF,9700,39.569046640404565,28.2,1
Rudy Gay,SF,5900,28.016876183398548,16.8,1
Ekpe Udoh,C,3500,28.963051294922348,48.9,1
Chris Paul,PG,9600,45.82994813895842,37.0,1
Harrison Barnes,SF,6700,34.63207732819032,22.6,1
Malcolm Brogdon,SG,4700,28.232353042536012,34.8,1
Dwyane Wade,SG,4800,19.21208408247387,21.7,1
Shabazz Napier,PG,3600,14.350187887143221,12.4,1
Eric Gordon,SG,5200,21.96213313599432,16.7,1
Josh Jackson,SF,4200,15.810552400897567,23.1,1
Kyrie Irving,PG,8400,32.890053214283924,28.4,1
Dwight Howard,C,8800,44.0061699156902,39.0,1
