Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Harrison Barnes,SF,5300,28.46197710373248,28.9,1
Shaquille Harrison,PG,3800,11.797669733471508,27.3,1
Jahlil Okafor,C,3500,15.893391311292259,10.6,1
Jeff Teague,PG,6600,31.700757041233814,24.1,1
Joe Harris,SG,4500,19.814110928138334,20.2,1
Eric Bledsoe,PG,7700,31.73358485512241,31.4,1
Bam Adebayo,C,3900,19.760341567289558,19.8,1
Hassan Whiteside,C,8300,36.508539295140686,59.8,1
Gary Harris,SG,7200,31.052374198811762,48.2,1
DeAndre' Bembry,SF,4400,20.42941557211364,17.4,1
Antonio Blakeney,SG,3600,15.34643805454083,24.9,1
Cory Joseph,PG,4600,11.169959451681454,1.0,1
Josh Hart,SG,5400,18.360040737182516,16.7,1
CJ Miles,SF,3500,17.25601196378276,7.2,1
JJ Redick,SG,5400,20.2114948885675,34.1,1
Dorian Finney-Smith,SF,3800,7.685398480584251,15.8,1
Danny Green,SG,5000,22.387897286840833,17.5,1
Tim Frazier,PG,3500,15.089001065312956,19.1,1
Ryan Arcidiacono,PG,3900,20.889204909742944,11.7,1
Kyle Kuzma,PF,5900,29.84345742455982,30.7,1
E'Twaun Moore,SF,4500,29.681185378620224,18.4,1
LaMarcus Aldridge,PF,8700,46.50318608111772,35.2,1
Zach LaVine,SG,8400,31.343941694929416,34.2,1
Amir Johnson,PF,3500,15.324030086545207,16.7,1
Tony Snell,SG,3500,10.783116845708886,22.1,1
Bojan Bogdanovic,SF,4600,28.32088814107483,19.9,1
Allen Crabbe,SG,3600,20.16765563858034,11.9,1
Cristiano Felicio,C,3700,16.530699483602586,16.2,1
Tim Hardaway Jr.,SG,6700,33.80867739374951,44.0,1
Robert Covington,SF,6300,25.242024667887442,31.7,1
Ersan Ilyasova,PF,4100,21.798497268146065,33.0,1
D'Angelo Russell,PG,6900,28.8804612873688,17.6,1
Rudy Gay,SF,6400,38.99448430017739,45.2,1
Brandon Ingram,PF,6400,25.558238533524367,38.0,1
Josh Richardson,SF,7200,34.61345382763276,49.6,1
LeBron James,SF,11800,52.952294289097814,58.5,1
Frank Ntilikina,PG,4800,23.759056505799382,31.0,1
Markelle Fultz,SG,5300,22.45149158039839,30.3,1
Shabazz Napier,PG,3500,17.105355692007944,18.5,1
Jimmy Butler,SG,9400,44.150254478056056,54.2,1
Rondae Hollis-Jefferson,PF,5600,28.840134877006317,32.4,1
Thaddeus Young,PF,5400,24.170976060348437,26.8,1
Jarrett Allen,C,6900,22.428781588250988,24.7,1
Karl-Anthony Towns,C,8800,39.36225073461096,63.2,1
Allonzo Trier,SG,3600,19.978269599421566,21.0,1
Justin Jackson,SF,4000,13.950993020383422,12.4,1
Myles Turner,C,5600,33.0988340614538,34.3,1
Mike Muscala,C,3500,17.11437567198676,22.0,1
Tyler Johnson,PG,3700,19.006890338806794,26.8,1
Rajon Rondo,PG,5800,32.66854236498062,28.2,1
Jrue Holiday,SG,8000,38.273783074752316,40.1,1
Taj Gibson,PF,5300,27.502049425862904,29.2,1
Klay Thompson,SG,6200,23.942690692642536,59.0,1
Kent Bazemore,SG,6300,32.27341419515817,33.1,1
Brook Lopez,C,5500,27.349435849763843,20.3,1
Marvin Bagley III,PF,5300,18.558182882378656,21.5,1
Ben Simmons,PG,10500,38.68775620337081,49.9,1
Lonzo Ball,PG,6900,23.77464556663133,5.7,1
Thon Maker,C,3500,18.050130843466295,23.4,1
Paul Millsap,PF,6600,29.6877869836933,35.1,1
Kelly Olynyk,PF,6400,17.205971290492897,9.4,1
Malik Beasley,SG,3500,24.405235039334055,21.2,1
Darren Collison,PG,4600,31.734813333843192,34.4,1
Jordan Bell,C,3600,17.69624537094471,16.4,1
Tyreke Evans,SF,5300,17.900670662581387,8.0,1
Domantas Sabonis,PF,5500,28.424758924254323,25.6,1
Lorenzo Brown,PG,3500,15.062881044346124,20.8,1
Iman Shumpert,SG,3700,22.869637707742406,10.7,1
Monte Morris,SG,4800,21.766726952742815,17.0,1
Quinn Cook,PG,3500,9.284842045057957,18.9,1
DeAndre Jordan,C,7900,48.35495836645654,35.6,1
Buddy Hield,SG,6400,32.76791062962543,46.1,1
Anthony Tolliver,PF,3700,13.608601738813064,19.8,1
Tyus Jones,PG,3600,12.439345954673314,7.5,1
Al-Farouq Aminu,PF,5100,24.434425940175906,24.0,1
Caris LeVert,SG,7200,30.641051495373375,17.9,1
Damian Lillard,PG,10200,43.93134699722401,20.2,1
Bryn Forbes,PG,4400,20.091808906850417,14.5,1
Lance Stephenson,SF,5000,14.875549759054444,23.8,1
Draymond Green,PF,7500,26.688573694185884,35.7,1
Stephen Curry,PG,9800,32.87698007309451,51.1,1
Dante Cunningham,SF,3500,19.271504378325623,13.3,1
Nikola Mirotic,SF,7300,42.29485288319415,42.0,1
Goran Dragic,PG,6700,29.113914226479434,32.7,1
Trae Young,PG,7300,31.166217040098843,25.4,1
Dario Saric,PF,6000,22.418661290157928,18.3,1
Nik Stauskas,SG,3700,17.729328917168885,19.1,1
J.J. Barea,PG,4300,16.685122783102347,12.8,1
JaVale McGee,C,6600,36.620990255442635,31.0,1
Vince Carter,SG,3700,11.865217564484421,16.8,1
Victor Oladipo,SG,9000,41.59428520089003,44.3,1
Patty Mills,PG,4000,24.265664233326177,17.6,1
Evan Turner,SF,4800,25.265619493309494,29.1,1
Malcolm Brogdon,SG,5400,22.46328304965737,25.5,1
Jared Dudley,SF,3700,10.154960354015913,8.9,1
Pascal Siakam,PF,4400,29.833527881847623,47.6,1
Alex Len,C,5500,16.37917070086985,12.4,1
Kevin Durant,SF,10600,40.01437228511968,35.6,1
Dennis Smith Jr.,PG,6400,38.5767305359698,31.2,1
Zach Collins,PF,4500,27.280405128736163,27.1,1
Nikola Jokic,C,10300,44.39955156707135,43.8,1
Khris Middleton,SG,7500,33.31207366463874,33.8,1
Julius Randle,C,6300,36.019126829524545,43.6,1
Marco Belinelli,SG,3700,18.830859858322814,24.1,1
Damyean Dotson,SG,5200,21.611067301612813,14.0,1
Gorgui Dieng,C,3700,17.620929633379077,15.0,1
Dewayne Dedmon,C,4500,25.39513689326605,20.0,1
Jonas Jerebko,PF,3800,18.129867430787172,21.0,1
CJ McCollum,SG,6700,30.83737720999148,27.7,1
Seth Curry,PG,3500,10.757959483614204,5.9,1
Joel Embiid,C,11000,46.702129181733966,28.2,1
Justise Winslow,SF,4700,22.802455672670572,16.0,1
Donte DiVincenzo,SG,3600,20.116412817958494,23.6,1
Maxi Kleber,PF,4600,13.108730829399128,8.8,1
Jabari Parker,SF,7000,26.58011002940829,36.8,1
Solomon Hill,SF,3700,13.75811250610018,8.4,1
Luka Doncic,SG,7600,39.9610717911914,46.6,1
Norman Powell,SF,3500,22.1588647985447,16.1,1
DeMar DeRozan,SG,8800,48.81506572896181,61.7,1
Kevon Looney,PF,3700,16.258469131680922,13.0,1
Mason Plumlee,C,4000,21.492850566233386,8.5,1
Derrick Rose,PG,4800,26.792419746198885,27.9,1
Serge Ibaka,PF,5200,29.566818329023697,45.3,1
Dwyane Wade,SG,4700,26.777397776633137,14.1,1
De'Aaron Fox,PG,7700,37.445640767425544,39.8,1
Taurean Prince,SF,7300,28.7593025661957,15.2,1
Rodney McGruder,SG,5600,24.12260640791159,16.4,1
Trey Lyles,PF,4300,21.746938573375196,25.7,1
Jamal Murray,PG,7200,38.09563467648093,47.0,1
Nemanja Bjelica,SF,6300,31.52321165849984,40.5,1
Wendell Carter Jr.,PF,6300,27.50835339599692,32.4,1
