Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Sam Dekker,SF,3500,13.204291718929845,22.5,1
George Hill,PG,5400,13.150913164753447,12.2,1
Jeremy Lamb,SG,5000,17.28458479886935,13.8,1
Steven Adams,C,6000,29.503657474957034,46.7,1
Kemba Walker,PG,8900,37.74553746483258,23.6,1
Nikola Mirotic,PF,6300,25.737260147699356,28.7,1
Joe Harris,SF,3900,11.991516650022128,12.4,1
Treveon Graham,SG,3500,11.94247346687315,6.6,1
Montrezl Harrell,PF,5200,23.380855450481565,33.7,1
Terrance Ferguson,SG,3500,6.558956628009298,7.7,1
Jamal Murray,PG,6500,20.44167866245845,6.2,1
Dwight Powell,PF,4000,28.141629271660257,18.3,1
Kyle Anderson,SF,5100,19.591168449359103,26.2,1
Kawhi Leonard,SF,9500,35.40020934367988,46.6,1
Skal Labissiere,PF,3800,20.106769727096864,29.9,1
Frank Kaminsky,PF,4600,15.303255492788193,13.0,1
Bryn Forbes,SG,3900,3.654080022640258,11.6,1
Milos Teodosic,PG,5400,20.169683159935214,18.7,1
De'Aaron Fox,PG,5800,32.209949822210135,35.2,1
Gary Harris,SG,6300,25.34988059036619,29.4,1
Jarrett Allen,C,3500,29.955148480421904,26.1,1
Andre Drummond,C,9900,45.277516478520546,59.0,1
LaMarcus Aldridge,PF,9500,33.07159572507475,25.0,1
Tony Parker,PG,4100,13.156742178653516,13.7,1
Garrett Temple,SG,3600,18.011215842792673,18.1,1
Lou Williams,SG,9500,41.45595013925671,40.2,1
Luke Kennard,SG,3700,16.631021755280894,23.3,1
Blake Griffin,PF,9000,36.54780734450432,24.3,1
Wesley Johnson,SF,3800,16.73851020448933,22.6,1
Justin Holiday,SG,4900,21.52440635247911,18.5,1
Fred VanVleet,PG,4700,18.369295792040052,26.0,1
Anthony Tolliver,PF,3500,11.385963992907161,14.8,1
DeMar DeRozan,SG,9100,44.59176929623284,50.5,1
Jerami Grant,PF,3500,16.812072900349282,17.1,1
Marvin Williams,PF,3600,22.506830543313654,32.8,1
Will Barton,SG,6500,19.769342265847,22.8,1
Zach Randolph,PF,5100,20.61355262152582,7.4,1
Draymond Green,PF,7800,43.90501183571965,32.6,1
David Nwaba,SF,3700,20.297454720627147,15.8,1
Nikola Jokic,C,9300,39.987311594408766,48.3,1
Kyle Kuzma,PF,5500,35.182326592316706,35.5,1
Harrison Barnes,SF,7300,37.238741706580335,32.5,1
Willie Cauley-Stein,C,6300,36.99965562377845,48.6,1
Bradley Beal,SG,8700,45.028460879273894,44.8,1
Richard Jefferson,SF,3500,16.26825061216177,10.6,1
Zach LaVine,SG,4400,10.249721421177846,16.0,1
Michael Kidd-Gilchrist,SF,4500,26.11088164209522,12.4,1
Buddy Hield,SG,4800,14.612338407603268,16.8,1
Nicolas Batum,SG,5300,28.49038946317792,20.6,1
Mason Plumlee,C,5000,23.01898407213067,17.1,1
Bogdan Bogdanovic,SG,5600,18.842429420688312,24.9,1
Caris LeVert,SG,5600,35.745446802358614,31.6,1
Bobby Portis,PF,4800,18.28422266703891,19.6,1
Kelly Oubre Jr.,SF,4100,23.00437437390024,24.1,1
Danny Green,SG,3700,11.927263119040134,18.2,1
Russell Westbrook,PG,12200,56.453134782096434,53.5,1
Jonas Valanciunas,C,6300,31.997465889771444,24.3,1
Ian Mahinmi,C,3500,13.881340972597435,10.2,1
Devin Harris,SG,3500,14.744685478189457,12.1,1
Dennis Smith Jr.,PG,6500,40.15006540057577,29.9,1
Rondae Hollis-Jefferson,PF,7200,40.580320930017095,34.3,1
Lonzo Ball,PG,8500,45.33747434791623,30.9,1
Otto Porter Jr.,SF,7100,31.556470064254988,29.3,1
Pau Gasol,C,5700,21.311708604682995,20.0,1
Jakob Poeltl,C,4200,16.43295324410262,17.2,1
Kevin Durant,SF,10600,47.81003347346129,41.7,1
Dwight Buycks,PG,3800,18.69274366411631,18.1,1
Serge Ibaka,PF,6400,29.35370438418664,19.0,1
Patrick McCaw,SG,3500,12.745439598950533,11.7,1
Avery Bradley,SG,5300,32.39422036794656,36.1,1
Malik Beasley,SG,3500,12.0816567975316,5.0,1
Brook Lopez,C,4300,17.25466317443368,17.6,1
OG Anunoby,SF,3500,16.69243256946158,23.6,1
Kosta Koufos,C,4800,18.17747220670291,10.4,1
David West,PF,3700,16.352775898737345,10.7,1
Dirk Nowitzki,PF,5600,23.5421849286381,21.6,1
Pascal Siakam,PF,3900,18.741654152034336,22.7,1
Denzel Valentine,SF,5200,15.65922363310288,12.5,1
Carmelo Anthony,PF,5800,29.976552575190443,20.5,1
Allen Crabbe,SF,5400,26.83858919777493,20.6,1
Kris Dunn,PG,7600,34.39993976359382,55.6,1
Josh Huestis,SF,3500,9.200228267935689,14.4,1
Willie Reed,C,3700,25.20715442023271,44.6,1
Julius Randle,C,6200,39.947824424747495,37.0,1
Jawun Evans,PG,4300,19.180351363735063,21.1,1
Patrick Patterson,PF,3500,12.373541878430323,13.5,1
Davis Bertans,PF,3600,16.463633716226266,20.7,1
Ish Smith,PG,6500,26.753559112200897,29.4,1
Patty Mills,PG,3600,12.615818092141147,6.6,1
Spencer Dinwiddie,PG,6500,34.66692267318101,30.2,1
Klay Thompson,SG,6600,36.31397436703739,35.6,1
Manu Ginobili,SG,4000,12.379431858339888,11.9,1
Lauri Markkanen,PF,6500,23.95275224610004,36.3,1
John Wall,PG,10500,50.55283793487352,48.6,1
Stephen Curry,PG,10200,44.54056616392665,46.7,1
Reggie Bullock,SF,4400,22.654781409385542,14.0,1
DeMarre Carroll,SF,4600,27.81341157588357,35.5,1
Jordan Clarkson,SG,3900,29.047817003594368,26.6,1
Quincy Acy,PF,3500,17.206196787296513,25.7,1
Kentavious Caldwell-Pope,SG,5500,35.370175531515294,22.0,1
Paul George,SF,7500,35.806408693943354,30.6,1
Robin Lopez,C,4500,26.70947250311643,19.6,1
Markieff Morris,PF,5200,35.038995730599225,20.1,1
Yogi Ferrell,PG,4600,33.517389292583,32.0,1
Marcin Gortat,C,5000,27.77636777897439,39.6,1
Kevon Looney,PF,3500,20.08173199395347,12.8,1
Trey Lyles,PF,5800,21.117140504089456,9.5,1
Tobias Harris,PF,6900,29.249483792352944,24.8,1
Delon Wright,PG,5500,23.527397403686948,12.4,1
Raymond Felton,PG,3600,13.40330732467914,20.3,1
Michael Carter-Williams,PG,3500,12.483788894296914,17.1,1
J.J. Barea,PG,6000,20.47009486661947,12.1,1
Dwight Howard,C,8800,41.01355822305585,43.4,1
CJ Miles,SF,4000,19.176187510071266,10.9,1
Wilson Chandler,SF,4800,11.281980294466674,10.5,1
