Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Brandon Ingram,PF,6800,26.857683283685247,33.3,1
Kentavious Caldwell-Pope,SG,5000,19.19080671910266,7.4,1
Josh Richardson,SF,6900,35.13349823640406,44.3,1
Goran Dragic,PG,6200,30.033752334775023,30.2,1
Cameron Payne,PG,4000,16.565692626834775,10.7,1
Otto Porter Jr.,SF,6400,28.169671135190754,40.2,1
Bobby Portis,PF,5700,31.025073681939894,42.2,1
Lonzo Ball,PG,6600,16.120668793103846,15.3,1
Jabari Parker,SF,6200,21.56487495220966,23.5,1
Austin Rivers,SG,4000,16.766214291766648,15.0,1
Robin Lopez,C,4400,15.17474321644077,11.7,1
Dwyane Wade,SG,4800,25.79381809799378,27.6,1
Josh Hart,SG,4200,17.22427965465198,39.3,1
Damian Lillard,PG,9900,38.09885678500663,44.2,1
Joel Embiid,C,10800,47.624839256881536,61.9,1
Rodney McGruder,SG,3500,24.18659423159289,39.6,1
Robert Covington,SF,6700,26.01704794879644,36.0,1
Tyler Johnson,PG,3800,16.82495431200451,13.7,1
Evan Turner,SF,4100,11.001923413881311,28.6,1
Zach Collins,PF,3800,18.644034807332922,33.2,1
Ben Simmons,PG,11000,49.36233190523586,51.1,1
John Wall,PG,9600,39.263643806662046,52.1,1
Maurice Harkless,SF,4700,9.965724897477735,25.2,1
LeBron James,SF,11700,46.02715457825563,46.4,1
Al-Farouq Aminu,PF,5600,20.10232785185113,14.2,1
Markelle Fultz,SG,5700,29.150737747164435,29.3,1
JJ Redick,SG,5400,18.78956547561527,17.1,1
CJ McCollum,SG,7200,26.95396688343672,26.5,1
Nik Stauskas,SG,3500,17.931182901071033,32.4,1
Jusuf Nurkic,C,7800,23.139894511953045,30.8,1
Bradley Beal,SG,8200,25.159634594817163,26.2,1
Seth Curry,PG,3900,8.078905957509143,10.0,1
Bam Adebayo,C,4300,17.495011324091628,11.8,1
Rajon Rondo,PG,4500,28.069888286495324,34.3,1
Lance Stephenson,SF,4000,12.222920738390513,8.4,1
Kyle Kuzma,PF,6000,23.597731558949235,23.0,1
Ryan Arcidiacono,PG,3500,16.476171521457612,24.8,1
Derrick Jones Jr.,SF,3500,16.734457916442196,26.0,1
Kelly Olynyk,PF,6100,17.65635764114689,18.3,1
Markieff Morris,PF,5000,20.335387168662635,23.0,1
Jason Smith,PF,3500,10.505137965968437,9.2,1
JaVale McGee,C,4500,20.88452363542558,36.1,1
Jeff Green,SF,3600,20.482571108877657,30.3,1
Kelly Oubre Jr.,SF,4600,13.7585272636907,18.2,1
Antonio Blakeney,SG,3500,19.74053326382005,23.0,1
Zach LaVine,SG,6800,29.414672578281248,44.5,1
Justin Holiday,SG,4500,19.489170346182537,16.3,1
Amir Johnson,PF,3600,12.437337277206026,17.1,1
Dario Saric,PF,5900,26.686589227360493,29.5,1
Hassan Whiteside,C,7500,36.63969475135299,22.0,1
