Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Terrence Ross,SG,4700,23.355062631051574,5.6,1
Fred VanVleet,PG,5300,32.17248949792106,41.0,1
E'Twaun Moore,SF,4400,24.79645993179095,21.4,1
Noah Vonleh,PF,6100,34.223571784311616,31.0,1
Jaron Blossomgame,SF,3700,23.373346177213417,11.4,1
Julius Randle,C,8700,44.23904794113174,33.6,1
OG Anunoby,SF,3700,16.20524106717947,32.6,1
Darren Collison,PG,4500,25.679108536532617,14.7,1
Willie Cauley-Stein,C,7000,40.88139612601116,36.6,1
Trae Young,PG,6900,29.231333449596583,34.6,1
De'Aaron Fox,PG,8300,38.50822710284664,43.4,1
Michael Kidd-Gilchrist,SF,4100,22.129781966079157,23.0,1
Patty Mills,PG,3700,17.187088798977992,27.1,1
Lorenzo Brown,PG,3500,13.445707429220427,20.7,1
Victor Oladipo,SG,8300,41.571231187834435,50.8,1
Cory Joseph,PG,3900,14.978659548604277,10.0,1
Chandler Hutchison,SF,3500,10.683973122731615,8.3,1
Buddy Hield,SG,6900,36.90550876677708,40.1,1
Justin Holiday,SG,5600,28.56865852654588,29.5,1
DeAndre' Bembry,SF,4100,26.650123384149587,23.5,1
Damian Lillard,PG,9400,39.38005628894281,37.8,1
Kent Bazemore,SG,6800,30.62106723706865,31.7,1
DeMar DeRozan,SG,8300,37.32309808908926,26.0,1
Khris Middleton,SG,7000,34.19668005272386,40.3,1
Solomon Hill,SF,3900,6.482572880147167,12.2,1
Andrew Wiggins,SG,6200,24.302853968663403,20.2,1
Bruce Brown,SG,3500,8.4573512565396,21.7,1
Bryn Forbes,PG,3800,23.54492467690339,39.3,1
Jae Crowder,SF,5300,19.717166434049126,19.2,1
Jarrett Allen,C,6300,32.64513346510583,21.0,1
Nicolas Batum,SF,4700,27.21918031012212,14.8,1
Matthew Dellavedova,PG,4500,15.711247150132596,17.2,1
Semi Ojeleye,SF,3500,10.433129337349168,15.6,1
Ivica Zubac,C,3500,28.32357814120454,40.2,1
Gordon Hayward,SF,6000,35.33438350968143,14.6,1
Derrick Rose,PG,7300,18.109300784315213,9.9,1
Daniel Theis,PF,4000,22.734441039363823,22.5,1
Emmanuel Mudiay,PG,6400,34.39573313611083,39.2,1
Sterling Brown,SG,3800,17.6035610003562,16.4,1
Tony Snell,SG,4000,11.880018291120184,15.9,1
Rudy Gobert,C,8500,38.88637097330389,31.7,1
Jose Calderon,PG,3500,15.457646068544669,12.9,1
