Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rodney Hood,SG,5300,24.117626160516355,22.4,1
Eric Moreland,PF,3600,12.397714309990103,24.1,1
Norman Powell,SG,3500,20.4835378738251,24.8,1
Victor Oladipo,SG,9500,43.872662591493,42.1,1
Rudy Gobert,C,9200,44.68287630040981,43.8,1
Domantas Sabonis,PF,4600,18.50993895227007,20.3,1
Lauri Markkanen,PF,5800,31.158432193852676,31.2,1
Jamal Murray,PG,7000,24.93542909132555,20.9,1
Will Barton,SG,7900,30.57582931227926,12.9,1
David Nwaba,SF,5800,18.863225315943726,13.3,1
Tony Snell,SG,3500,15.446828584162164,13.5,1
Anthony Tolliver,PF,3500,9.457448215773098,9.4,1
Thaddeus Young,PF,5600,25.474503586558036,15.6,1
Myles Turner,C,6300,30.43755493734467,38.3,1
Brook Lopez,C,5800,36.14214681237543,32.5,1
Fred VanVleet,PG,4800,23.30627652124693,19.0,1
Luke Kennard,SG,3500,25.22121056970392,19.7,1
Jabari Parker,PF,5500,24.76503399384579,18.9,1
Nikola Vucevic,C,8400,40.85017895539856,52.4,1
Ricky Rubio,PG,6500,33.44217330017514,42.7,1
Darius Miller,SF,3500,17.374746262971783,10.7,1
Bogdan Bogdanovic,SG,5800,21.222637239445493,14.3,1
Cameron Payne,PG,3900,13.289260058169944,13.9,1
Cristiano Felicio,C,3900,12.310963204485738,10.6,1
Nikola Mirotic,PF,6800,33.48612170523187,37.0,1
Kyle Korver,SG,4000,13.53827551022362,23.4,1
Andre Drummond,C,10000,48.91645374648817,41.2,1
Kyle Lowry,PG,7700,43.09606227795816,56.9,1
Skal Labissiere,PF,6100,25.494262280058223,24.3,1
Emeka Okafor,C,3800,16.398739509617158,12.7,1
Eric Bledsoe,PG,7500,36.94626951683857,23.5,1
Eric Gordon,SG,5400,27.33433426185313,33.2,1
Jae Crowder,PF,4400,22.737151988031805,23.8,1
Zach Randolph,PF,5900,27.156886374741593,27.0,1
Sterling Brown,SG,3500,20.468694211514013,21.0,1
E'Twaun Moore,SF,4300,22.896173001642232,24.7,1
Ian Clark,PG,3500,12.81748375289174,16.9,1
Jakob Poeltl,C,4400,18.727552527357414,6.9,1
Jonathon Simmons,SF,4200,26.65616310893824,24.5,1
Royce O'Neale,SF,3500,14.543509574403185,8.4,1
Evan Fournier,SG,6000,13.459289100489443,19.4,1
Garrett Temple,SG,4200,13.07899890200693,0.2,1
John Henson,PF,5200,16.540224967762263,17.7,1
JaMychal Green,PF,6700,25.918429084517044,21.1,1
Dillon Brooks,SF,4500,18.433705237209658,39.2,1
Blake Griffin,PF,8100,42.881129811346064,46.6,1
Chris Paul,PG,8100,38.613852018776,36.5,1
Rajon Rondo,PG,6900,32.249206129389535,23.3,1
CJ Miles,SF,3500,18.93498814681649,14.1,1
Bojan Bogdanovic,SF,5300,25.602912386607073,24.3,1
Kobi Simmons,SG,3900,21.002026286994834,25.1,1
Joe Ingles,SF,6400,30.81416095769471,32.8,1
LeBron James,SF,12500,55.055474636690015,63.6,1
Wilson Chandler,SF,5400,29.724099130457127,20.9,1
Kris Dunn,PG,6500,33.5540411961665,44.1,1
JaKarr Sampson,SF,3600,13.37599730409437,16.8,1
JR Smith,SG,3900,17.955048352742647,8.9,1
Clint Capela,C,7500,23.5080203470647,22.6,1
James Harden,SG,11400,50.52753993720076,51.0,1
Kentavious Caldwell-Pope,SG,7700,33.82549645179383,15.9,1
George Hill,PG,4700,25.164095882146853,18.7,1
Dwight Buycks,PG,3700,11.93439050362857,8.2,1
Kyle Kuzma,PF,6100,38.31978637091307,43.5,1
Shelvin Mack,PG,3800,16.437263057456896,11.4,1
Julius Randle,PF,8600,35.7548023007852,27.7,1
Buddy Hield,SG,5600,28.117185322771057,28.5,1
Giannis Antetokounmpo,SF,11500,50.35637419155216,42.9,1
James Ennis III,SF,3800,26.856503017118648,28.0,1
Cory Joseph,PG,5200,27.658716592176773,20.7,1
