Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Eric Gordon,SG,7600,35.39173221506443,25.3,1
Frank Ntilikina,PG,3600,24.59017653864179,40.4,1
Draymond Green,PF,8200,42.16144691413385,46.7,1
Kemba Walker,PG,7700,38.188741395989744,37.3,1
Domantas Sabonis,PF,6500,33.105640774589574,26.6,1
Andre Drummond,C,10500,45.953749254907365,32.5,1
Giannis Antetokounmpo,SF,10500,49.25655916340092,63.0,1
Ryan Anderson,PF,4500,16.506674872974,20.4,1
Corey Brewer,SF,3500,15.670678608822714,6.9,1
John Collins,PF,4300,23.106863568926038,25.1,1
David West,PF,3500,17.710073445228055,18.0,1
Carmelo Anthony,PF,6500,28.707829085839023,37.3,1
Miles Plumlee,C,3500,11.705014460574159,7.7,1
Allen Crabbe,SF,4600,27.96778344966632,16.1,1
Rodney Hood,SG,4600,16.36047333944157,15.4,1
Chris Paul,PG,10800,48.69432011726381,38.7,1
Tyrone Wallace,SG,4200,23.552172497921713,28.4,1
Robin Lopez,C,4500,21.262872554357642,16.7,1
Kosta Koufos,C,4000,19.204356966197018,8.8,1
Bojan Bogdanovic,SF,4200,20.121557087029487,19.8,1
Andre Iguodala,SF,3700,17.505339234224888,23.7,1
Julius Randle,C,6300,28.3655444529842,25.1,1
Justise Winslow,SF,3800,14.982686577790055,19.2,1
LaMarcus Aldridge,PF,8800,41.21383590654151,46.7,1
Jawun Evans,PG,4300,14.943960135179504,4.2,1
Zach LaVine,SG,4300,14.294386970831269,36.5,1
Dwyane Wade,SG,4800,25.43375094939202,27.9,1
Bam Adebayo,C,4600,17.220797861334372,14.0,1
DeMarre Carroll,SF,5200,25.518758383539897,38.1,1
Bobby Portis,PF,4200,17.35775298092561,12.4,1
Goran Dragic,PG,7400,38.27739908702588,39.5,1
Tristan Thompson,C,3900,11.498270685129729,12.6,1
Dennis Schroder,PG,7500,38.54918730373838,40.5,1
Malcolm Delaney,PG,4000,14.983550945577605,13.3,1
Kevin Durant,SF,10700,45.14204000781609,59.0,1
Al Jefferson,C,3700,17.58603329515766,18.5,1
Jae Crowder,PF,3900,15.940956428599087,13.9,1
Russell Westbrook,PG,12200,52.21712688806046,44.7,1
Khris Middleton,SG,6600,38.09427813600844,40.2,1
Kevin Love,C,7000,30.791372160071305,38.9,1
Marco Belinelli,SG,3500,16.149334021914893,14.4,1
Rondae Hollis-Jefferson,PF,7000,28.681495719303694,23.7,1
Josh Richardson,SF,5700,24.348150563685028,37.0,1
Derrick Favors,PF,6300,27.76976830474243,37.4,1
Jonas Jerebko,PF,3500,16.330789601377788,17.0,1
Alex Abrines,SG,3500,9.852477017030303,9.2,1
LeBron James,SF,11400,50.39893373444069,63.6,1
Pau Gasol,C,5900,22.786987666955667,21.0,1
Taurean Prince,SF,5400,20.741826487108675,9.3,1
Garrett Temple,SG,3600,10.291197265105385,16.2,1
Reggie Bullock,SF,4400,23.05554762048024,34.3,1
Kent Bazemore,SG,5200,28.83248085217544,36.6,1
Jerami Grant,PF,3500,15.315526328699551,13.7,1
JR Smith,SG,3600,20.598558048261992,12.2,1
Quincy Acy,PF,3700,15.0608835601887,19.8,1
Delon Wright,PG,4600,17.390039224122916,29.3,1
James Johnson,PF,5400,28.231020648704387,16.9,1
Jarrett Allen,C,3900,13.103313644474508,11.3,1
Jerryd Bayless,PG,3500,11.916224020443323,4.4,1
Davis Bertans,PF,3700,17.180841771583204,16.9,1
Jeff Green,PF,3900,22.91312158896549,13.8,1
Dejounte Murray,PG,4500,17.685811973278525,14.8,1
Markieff Morris,PF,4600,18.310238831889787,22.2,1
Paul George,SF,8300,36.09930487541854,43.8,1
Kris Dunn,PG,8000,37.94935360702368,24.4,1
Joel Embiid,C,10500,49.76987987566018,47.7,1
Michael Kidd-Gilchrist,SF,4300,26.983366119351345,17.1,1
Serge Ibaka,PF,5700,15.929035588458763,19.0,1
Wesley Johnson,SF,3900,23.220254595519602,40.4,1
Lauri Markkanen,PF,6600,26.9845570820898,35.3,1
Nikola Mirotic,PF,6200,28.138377656290054,27.5,1
Ersan Ilyasova,PF,5200,26.17469905632838,25.0,1
Kyle Korver,SG,3500,13.808328752370045,9.6,1
Kyle Kuzma,PF,5700,28.167783002794433,36.9,1
Jordan Clarkson,SG,4100,15.829144619610602,15.4,1
John Henson,PF,5100,29.542322698328082,21.1,1
Joe Ingles,SF,5000,12.351629712455424,2.5,1
Joe Johnson,SF,4300,20.566069504238804,9.1,1
Ekpe Udoh,C,4800,15.608404898092456,35.0,1
CJ Miles,SF,4100,17.80948468614431,10.9,1
Blake Griffin,PF,8600,42.210905246542296,48.0,1
Avery Bradley,SG,5900,30.44187858480424,21.9,1
Justin Jackson,SF,3500,15.273896743258934,18.2,1
Matthew Dellavedova,PG,3500,12.211342371026586,8.7,1
Tyler Johnson,PG,5800,13.236997652703195,13.7,1
Jakob Poeltl,C,3700,26.30819487073221,21.6,1
Mario Chalmers,PG,3700,14.350069865197185,18.3,1
Dwight Howard,C,8700,43.67746161056181,53.4,1
Wayne Ellington,SG,5100,23.68200744817594,25.5,1
Lance Stephenson,SF,5100,19.14806658790569,7.4,1
Andrew Harrison,PG,5700,24.130653627996224,13.1,1
Trevor Ariza,SF,5500,23.47007502977772,29.0,1
Lou Williams,SG,9100,45.3152776879363,50.1,1
Caris LeVert,SG,5500,30.11426097375802,29.9,1
Montrezl Harrell,PF,5400,33.013386280582544,23.2,1
Isaiah Thomas,PG,5500,34.13941375538886,25.2,1
John Wall,PG,10700,52.37218304272226,56.3,1
Tyreke Evans,SG,8300,41.538369737368924,44.8,1
Tobias Harris,PF,6700,24.716791090940944,32.7,1
Bryn Forbes,SG,3800,9.484773615275031,5.5,1
Klay Thompson,SG,6700,31.016891745660832,28.8,1
Kentavious Caldwell-Pope,SG,5400,25.777452803339617,42.9,1
Skal Labissiere,PF,4400,26.388169707332732,18.9,1
Dillon Brooks,SF,3500,16.9156156025456,24.8,1
De'Aaron Fox,PG,6300,25.023853954948375,21.1,1
Ish Smith,PG,6700,35.619384205943675,43.6,1
Luc Mbah a Moute,PF,3500,17.373262557150625,16.4,1
Victor Oladipo,SG,9300,42.667859727219124,49.2,1
Marc Gasol,C,8700,40.02838339066408,33.4,1
Bradley Beal,SG,8500,42.495124065420725,23.1,1
Kyle Anderson,SF,5300,27.913471128363685,28.7,1
Danny Green,SG,4400,21.714341139098874,26.9,1
Robert Covington,SF,5600,29.87364243030871,24.6,1
Joe Harris,SF,3600,14.295608731893928,19.5,1
Malcolm Brogdon,SG,5500,29.07348983883258,24.6,1
Nicolas Batum,SG,5400,27.514371820086733,33.1,1
Doug McDermott,SF,3500,20.214723567198128,18.3,1
Kelly Oubre Jr.,SF,4000,27.61288102222717,26.0,1
Tyler Ennis,PG,3500,13.758525305966728,15.9,1
Bogdan Bogdanovic,SG,5400,23.978836880297358,27.0,1
Milos Teodosic,PG,4800,24.780158375784357,28.2,1
Lance Thomas,SF,3500,5.082359907311606,5.2,1
Kelly Olynyk,PF,4700,25.40024494207011,34.6,1
Josh Hart,SG,3500,25.340696153628908,27.1,1
Buddy Hield,SG,4300,22.251397756759374,28.0,1
Ricky Rubio,PG,5100,19.58010858464343,12.0,1
Jerian Grant,PG,3500,11.83590402694611,10.9,1
Hassan Whiteside,C,7700,29.714890636586127,24.1,1
Terrance Ferguson,SG,3500,7.536286555237719,6.2,1
Cory Joseph,PG,4100,23.081394621445572,25.9,1
Kristaps Porzingis,PF,8900,31.70575380951744,41.8,1
JaMychal Green,PF,4900,25.388300211955077,23.3,1
Otto Porter Jr.,SF,6600,25.523599103983823,25.2,1
Willie Cauley-Stein,C,6300,43.77815387390656,32.9,1
Patrick Patterson,PF,3600,12.235308937955384,15.4,1
Patty Mills,PG,3600,16.591540373318715,21.6,1
Royce O'Neale,SF,3700,17.66275939409455,12.5,1
JJ Redick,SG,5500,23.42701252465148,27.5,1
DeMar DeRozan,SG,9200,41.911974527423155,35.7,1
Fred VanVleet,PG,5000,13.188224002163299,9.4,1
Spencer Dinwiddie,PG,6400,28.097822625127673,20.3,1
Courtney Lee,SG,5400,15.361034864382159,17.2,1
Donovan Mitchell,SG,7400,32.92816104716136,33.4,1
Steven Adams,C,7000,31.432565641437566,34.1,1
Denzel Valentine,SF,4900,22.39067063106728,22.4,1
Marvin Williams,PF,4700,23.98427117550529,26.5,1
Pascal Siakam,PF,3700,26.779152072863003,21.7,1
Ron Baker,PG,3500,20.762947178714306,20.3,1
Jarell Martin,PF,3500,15.88489040817722,11.6,1
Michael Beasley,SF,5900,32.50899942017935,41.0,1
Raymond Felton,PG,3600,14.413707796080361,11.2,1
OG Anunoby,SF,4000,9.787397732856991,9.3,1
Darren Collison,PG,5300,20.264854154861432,23.6,1
Brook Lopez,C,4200,19.312256290668536,9.7,1
George Hill,PG,4600,18.89873067716633,19.3,1
Kyle O'Quinn,C,4400,24.3608992264161,28.9,1
Dewayne Dedmon,C,5000,26.87574395655725,29.0,1
James Ennis III,SF,3700,11.916336808749218,27.6,1
Ben Simmons,PF,8500,35.5619544648974,25.2,1
Jeremy Lamb,SG,4800,17.54676392685012,19.9,1
Kyle Lowry,PG,8200,39.171402680795666,32.4,1
Clint Capela,C,7800,35.1158855561999,27.4,1
Luke Kennard,SG,3700,19.789840065271907,9.3,1
Marcin Gortat,C,5800,24.492940635467804,16.4,1
Frank Kaminsky,PF,4400,16.56705128018843,15.5,1
Eric Bledsoe,PG,7500,41.360141033957234,41.3,1
Tony Snell,SG,3500,4.660938732486162,8.0,1
Thaddeus Young,PF,5800,31.491546149908764,28.8,1
Mike Scott,PF,3500,11.498675013725318,10.6,1
Anthony Tolliver,PF,3500,18.698075944673988,27.5,1
Justin Holiday,SG,4800,24.773594823154582,37.8,1
Gerald Green,SF,4600,16.28888897198615,25.4,1
Tony Parker,PG,3800,19.810144805877094,26.4,1
Josh Huestis,SF,3500,9.77447385818055,9.0,1
Dario Saric,PF,5700,32.065679162509596,24.9,1
Stephen Curry,PG,10200,44.175683442960704,42.8,1
