Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Devin Booker,SG,8200,37.246779381818605,23.9,1
Rondae Hollis-Jefferson,PF,6700,19.005361880296455,6.4,1
Kent Bazemore,SG,5600,24.97012386329953,17.1,1
Tyler Johnson,PG,3900,22.5235687063515,8.3,1
Kevin Durant,SF,10500,42.311072034098544,50.6,1
Jaylen Brown,SF,5700,26.6623801191468,15.3,1
Dennis Schroder,PG,7800,40.08003696244607,38.4,1
Tyler Ulis,PG,4300,22.86525408583487,14.7,1
Klay Thompson,SG,7200,30.905422005587397,30.2,1
John Collins,PF,5800,18.916186601086004,8.2,1
Hassan Whiteside,C,8700,28.41982923597566,11.2,1
Marco Belinelli,SG,4300,18.871657481829857,32.5,1
Timofey Mozgov,C,3100,13.519369841959847,5.4,1
Justise Winslow,SF,3600,24.674255317256467,23.9,1
Al Horford,C,7500,35.454995663975104,42.5,1
D'Angelo Russell,SG,8000,37.341395102659845,46.2,1
James Johnson,PF,6400,32.682253167450554,50.8,1
Spencer Dinwiddie,PG,5300,26.161252307771747,19.3,1
Quincy Acy,PF,3000,15.870837308843086,14.9,1
Caris LeVert,SG,5300,17.68654839163317,20.8,1
Kevon Looney,PF,3300,12.315903549641376,16.6,1
Tyler Zeller,C,3000,13.925005875485777,17.6,1
Josh Richardson,SF,4800,23.644576894772456,15.0,1
Kelly Olynyk,PF,4100,19.078625113602005,14.5,1
Marquese Chriss,PF,4300,13.913438393584546,10.8,1
Joe Harris,SF,3200,17.144287268619912,27.1,1
Wayne Ellington,SG,3000,20.25780877711123,13.7,1
Dewayne Dedmon,C,4800,35.17385002606204,40.4,1
Kyrie Irving,PG,9500,42.9285812222798,47.1,1
Marcus Smart,SG,5900,27.90241191557822,23.3,1
Terry Rozier,SG,3700,16.45220713432861,16.5,1
Luke Babbitt,PF,3800,15.706795260987857,18.5,1
Jayson Tatum,PF,5800,27.473827778046832,41.1,1
Isaiah Taylor,,0,15.666269855235916,12.4,1
Aron Baynes,C,3900,12.66797979761079,5.6,1
Mike James,PG,5800,25.416845980257996,27.6,1
Shaun Livingston,PG,3000,8.516490418795893,17.3,1
Jared Dudley,PF,3000,12.344772792479215,15.5,1
Alex Len,C,4500,25.854702301824485,32.3,1
Goran Dragic,PG,7000,28.783116423025543,28.6,1
Tyson Chandler,C,4900,19.501167863468243,8.4,1
Taurean Prince,SF,5900,23.414303478397155,17.4,1
Malcolm Delaney,PG,3000,18.55059278289572,23.3,1
DeMarre Carroll,SF,6200,31.237727282290166,25.2,1
Stephen Curry,PG,10000,42.55225816830007,33.0,1
Andre Iguodala,SF,4300,20.798110525770312,15.3,1
Draymond Green,PF,8600,33.05198205372883,31.8,1
Allen Crabbe,SF,4600,16.005225885625094,25.8,1
