Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ivan Rabb,PF,4800,27.866087835671877,31.0,1
JaKarr Sampson,SF,3500,23.067565898874406,35.8,1
Bam Adebayo,PF,7400,29.85230376973851,40.4,1
Montrezl Harrell,PF,7200,29.897938549219187,33.2,1
Khem Birch,PF,3900,15.462113075687821,16.0,1
Kyrie Irving,PG,9400,42.59192450796178,31.2,1
Patty Mills,PG,3500,15.112987312285131,6.2,1
Marcus Smart,SG,5200,24.554235296419336,26.6,1
Chasson Randle,SG,3500,18.816650336377705,20.9,1
Willy Hernangomez,C,5500,18.199520656623125,13.4,1
Thabo Sefolosha,SF,3600,20.754758211371552,4.9,1
Solomon Hill,SF,3600,17.402915360847352,10.1,1
Nikola Vucevic,C,9500,45.158113563563866,49.1,1
DeAndre' Bembry,SF,4300,19.734235549176066,31.2,1
Troy Daniels,SG,3500,23.3249285695298,9.7,1
Christian Wood,PF,6600,23.40481994473429,17.3,1
Shai Gilgeous-Alexander,PG,6500,30.43769685552264,33.8,1
Dwight Powell,PF,6800,33.45735760009751,46.6,1
Marc Gasol,C,5800,29.3783733849442,37.8,1
De'Anthony Melton,PG,3700,12.303563161730889,19.9,1
Jahlil Okafor,C,3600,21.175535888526007,19.4,1
Evan Fournier,SG,5600,30.976272802015348,30.3,1
Delon Wright,SG,7000,30.10715796444482,31.8,1
Mario Hezonja,SF,4100,30.244474225049196,49.3,1
Danilo Gallinari,SF,7800,28.81734696470074,21.3,1
Danuel House Jr.,SF,3700,12.335065840279928,23.7,1
Jake Layman,SF,3500,9.596812653285,13.1,1
Marco Belinelli,SG,3900,8.234134399468726,0.7,1
Josh Okogie,SG,4800,19.196455914833233,17.1,1
Gordon Hayward,SF,5100,29.720767141969993,45.1,1
Terry Rozier,PG,6000,24.07587618361719,13.1,1
Garrett Temple,SG,3900,9.193077428619343,6.0,1
Rodions Kurucs,PF,3500,13.041959026211671,18.8,1
Courtney Lee,SG,3500,10.316521616122447,4.1,1
Justin Jackson,SF,4500,25.170115432652665,20.1,1
Ian Clark,SG,3600,24.734871507976536,31.7,1
Tobias Harris,PF,7500,37.068858138708315,30.4,1
Kevin Huerter,SG,4300,21.00286684855947,30.3,1
Torrey Craig,SG,3500,15.696545211358973,17.4,1
Jevon Carter,PG,3500,20.848208765940488,26.0,1
DeMar DeRozan,SG,8600,28.615088550336864,23.7,1
Jarrett Allen,C,5500,29.44460506836179,24.8,1
Jimmy Butler,SG,8400,36.04474577024709,30.4,1
Dragan Bender,PF,5200,17.139782549831,21.9,1
Jalen Brunson,PG,6000,29.08144074751653,15.1,1
Aaron Gordon,PF,7100,39.75949591934765,40.4,1
Thon Maker,C,4300,28.512018306249367,12.3,1
JaMychal Green,PF,4600,17.426859240671476,16.0,1
Trey Burke,PG,4900,12.861307388826166,17.4,1
Stanley Johnson,SF,3700,19.59651895655462,22.2,1
Emmanuel Mudiay,PG,6500,39.17893215560416,42.4,1
Luka Doncic,SG,9400,44.35995171374608,49.4,1
Maxi Kleber,PF,5300,21.97441777176371,15.7,1
Mikal Bridges,SF,5500,24.718012121531046,18.1,1
Rodney Hood,SF,4200,22.47731918772459,13.7,1
Jayson Tatum,PF,6500,36.841106051651856,31.9,1
Elie Okobo,PG,3500,18.695798510273534,20.2,1
