Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Julius Randle,PF,7900,35.48085558612924,35.7,1
Kemba Walker,PG,8600,43.93716067769928,40.9,1
Willy Hernangomez,C,3900,18.627310291562022,25.5,1
Andrew Wiggins,SG,7000,41.383362348054746,34.4,1
Josh Jackson,SF,7200,40.3349117617879,36.2,1
Marco Belinelli,SG,3900,11.9588488123498,17.8,1
Chandler Parsons,SF,3500,13.45276907543261,14.1,1
Kyle Kuzma,PF,6600,36.71819779490646,31.7,1
Marquese Chriss,PF,4400,23.34878648347028,23.8,1
Luke Kornet,PF,3500,21.45279787898661,19.0,1
Michael Beasley,SF,5800,33.68534288440293,38.1,1
Malik Monk,SG,4200,13.898749384573332,13.7,1
Shane Larkin,PG,3600,14.050197000318494,13.4,1
Reggie Jackson,PG,4500,26.67448801414694,29.5,1
Greg Monroe,C,5500,24.30088996745691,18.3,1
Dillon Brooks,SF,4200,11.792644361160868,5.7,1
Reggie Bullock,SF,4900,21.720578521490964,28.0,1
Joel Embiid,C,10300,44.84576936082096,43.6,1
Karl-Anthony Towns,C,10400,49.571966949967305,44.4,1
Stanley Johnson,SF,3900,24.082759499233337,25.6,1
Ersan Ilyasova,PF,3800,19.820505958768504,30.7,1
Jayson Tatum,SF,6600,30.933864468696417,32.2,1
Dwayne Bacon,SF,3600,24.303841119061698,9.9,1
Troy Williams,SF,3500,14.043747243848184,11.9,1
Devin Harris,SG,4300,17.007066679458134,16.9,1
JJ Redick,SG,4500,24.090203894254124,21.0,1
Jeremy Lamb,SF,7000,28.0322759332046,27.2,1
Nemanja Bjelica,SF,5800,16.39946751897659,8.3,1
Tyler Ulis,PG,3500,26.195929098449994,39.0,1
Wilson Chandler,SF,6000,25.07973602349218,32.1,1
Luke Kennard,SG,4600,13.47271062550649,12.4,1
Wayne Selden,SG,4000,21.648724193384965,37.2,1
Elfrid Payton,PG,5600,14.182840606460392,7.7,1
Andrew Harrison,PG,5800,32.07287043022774,21.2,1
Alan Williams,C,3500,14.376301909923868,15.5,1
Kentavious Caldwell-Pope,SG,6100,28.6915584004427,26.5,1
Taj Gibson,PF,5300,35.896754063203275,39.6,1
Aron Baynes,C,3500,15.008390051430965,13.7,1
Abdel Nader,SG,3500,10.566538409951015,13.5,1
Jeff Teague,PG,7400,42.776681266741235,41.9,1
Michael Kidd-Gilchrist,SF,3500,14.872221614780472,21.6,1
Will Barton,SG,7100,34.90068328857064,27.7,1
Nikola Jokic,C,9500,41.16492102748998,32.4,1
Paul Millsap,PF,7000,32.08295344743381,33.3,1
Troy Daniels,SG,3800,26.992222323629356,24.2,1
Al Horford,C,6800,32.51141345056689,45.3,1
Trey Burke,PG,4900,39.208263448585676,62.2,1
JaMychal Green,PF,6600,39.20048556992458,24.2,1
Torrey Craig,SF,3500,11.443077675004382,13.7,1
Tyler Ennis,PG,3500,13.884827321759332,11.7,1
Lonzo Ball,PG,8300,41.679360588676374,45.1,1
James Ennis III,SF,3500,11.214343772215624,14.2,1
Terry Rozier,PG,7100,31.57191303553029,31.9,1
Jarell Martin,PF,5000,25.195701952381327,15.8,1
Semi Ojeleye,SF,3500,8.24942942028698,3.9,1
Jaylen Brown,SG,6000,22.203297657603294,19.5,1
Marcus Morris Sr.,PF,5700,19.78545631397968,25.1,1
Jamal Murray,PG,7500,35.78209567082736,36.1,1
Frank Kaminsky,PF,4700,19.117578685501904,17.3,1
Ben Simmons,PF,9800,45.925376676247026,41.1,1
Blake Griffin,PF,8800,29.314024571427765,23.5,1
Tim Hardaway Jr.,SG,6100,32.93444742862633,28.0,1
Dragan Bender,PF,4100,25.706924582329815,22.0,1
Dario Saric,PF,5900,28.24491657051275,28.7,1
Jamal Crawford,SG,4200,25.346216561358887,15.1,1
Anthony Tolliver,PF,4100,21.02825503116471,23.1,1
Brook Lopez,C,6400,32.10842311529712,46.1,1
Marvin Williams,PF,4200,25.007196522812517,27.3,1
Dwight Howard,C,8800,47.77722117547199,34.1,1
Marc Gasol,C,7800,39.340623035468845,55.0,1
Nicolas Batum,SG,7000,23.303838801174862,21.6,1
Frank Ntilikina,PG,3500,10.760271317998527,18.7,1
Amir Johnson,PF,3600,12.980462977381126,4.0,1
Robert Covington,SF,5900,30.60955238083984,32.2,1
Courtney Lee,SG,3500,23.350988990956154,3.2,1
Lance Thomas,SF,3500,11.202760415197709,6.9,1
Ish Smith,PG,5200,16.195728918256197,14.0,1
Enes Kanter,C,6300,37.624728716723375,33.6,1
Andre Drummond,C,10200,51.16226012520112,39.6,1
